customer_id,product_id,amount,transaction_timestamp
38780,4647,501.61,2026-01-01 15:59:52
10020,2540,2504.61,2026-01-01 00:15:20
7329,1579,2118.9,2026-01-01 21:53:28
36811,708,4450.24,2026-01-02 00:58:30
10516,4140,1998.09,2026-01-01 13:54:58
34464,2266,920.78,2026-01-01 00:30:56
47080,1845,2074.05,2026-01-01 12:44:42
36570,1671,2998.64,2026-01-01 13:56:33
20461,3234,675.51,2026-01-01 07:43:10
750,3739,3226.98,2026-01-01 11:10:06
17786,2957,1333.45,2026-01-01 16:56:06
38650,4561,1415.44,2026-01-01 04:35:02
47884,4702,670.66,2026-01-01 22:25:51
37040,1063,4226.09,2026-01-01 20:17:49
2073,1884,355.65,2026-01-01 10:53:01
26776,3461,4474.61,2026-01-01 16:10:40
22811,3713,3354.9,2026-01-01 18:16:02
33567,2114,3119.55,2026-01-01 03:35:01
46334,603,4201.07,2026-01-01 07:31:32
10000,4363,3132.52,2026-01-01 22:23:02
36340,1916,4701.71,2026-01-01 17:29:24
39519,2182,1772.42,2026-01-01 15:43:39
27888,882,1050.16,2026-01-01 14:24:14
39535,4038,4382.77,2026-01-01 14:11:59
14248,1451,843.85,2026-01-01 09:39:33
38437,394,2165.24,2026-01-01 02:17:17
10973,3330,1210.27,2026-01-01 01:39:49
47487,2585,3561.58,2026-01-01 05:12:21
5875,1210,2496.99,2026-01-01 23:13:31
7564,1431,3581.98,2026-01-01 12:50:42
258,1485,1211.07,2026-01-01 03:04:41
23626,3713,3306.13,2026-01-02 00:46:41
17204,1089,2343.51,2026-01-02 01:38:34
12293,573,2791.11,2026-01-01 17:31:06
11127,1358,536.32,2026-01-01 23:04:49
25114,1765,1597.03,2026-01-01 03:13:50
38637,875,510.09,2026-01-01 08:35:24
8010,1398,4475.01,2026-01-02 02:29:55
31423,178,4798.51,2026-01-01 15:40:32
27219,3935,1973.16,2026-01-01 17:25:44
44566,2372,2835.11,2026-01-01 16:30:08
12005,1428,979.98,2026-01-01 03:21:04
45688,1492,673.89,2026-01-01 01:50:58
19427,2595,927.42,2026-01-01 22:10:50
46855,2147,3372.02,2026-01-01 09:09:57
24400,4048,1455.97,2026-01-01 09:18:26
36352,4126,2246.85,2026-01-01 17:29:31
13183,2341,3709.65,2026-01-01 12:28:47
30052,1298,3898.46,2026-01-01 21:04:27
17618,3972,130.25,2026-01-01 06:34:30
45760,1726,979.18,2026-01-01 20:03:52
24552,1952,766.93,2026-01-01 20:03:07
99,4487,3018.02,2026-01-02 03:32:13
19915,3158,2870.71,2026-01-01 19:34:05
35219,3164,1756.84,2026-01-01 16:00:18
47755,342,3767.25,2026-01-01 19:43:42
10757,1605,1623.49,2026-01-01 04:07:54
16207,965,2250.5,2026-01-01 12:59:04
46749,4264,763.92,2026-01-01 23:06:42
49547,3761,2009.81,2026-01-01 02:31:01
15180,2291,3697.67,2026-01-01 10:02:26
45618,1333,3879.77,2026-01-01 06:14:10
3678,1833,2358.98,2026-01-02 00:12:21
1321,3706,2568.96,2026-01-01 21:32:28
44318,3685,1680.08,2026-01-01 19:12:27
13632,409,2086.88,2026-01-02 03:43:54
3988,4228,4916.87,2026-01-01 17:35:30
17268,2934,4603.53,2026-01-02 01:22:19
11242,772,103.81,2026-01-01 23:54:25
36048,446,375.58,2026-01-02 00:02:45
43224,3613,2777.35,2026-01-01 19:03:50
3853,3999,365.64,2026-01-01 19:40:31
6570,533,199.62,2026-01-01 19:02:55
41662,2365,2015.81,2026-01-01 16:09:23
25853,917,983.42,2026-01-01 03:49:12
8131,4914,2487.6,2026-01-01 21:01:49
33600,1946,3914.65,2026-01-01 05:47:18
42977,743,1433.03,2026-01-01 06:04:04
40394,1906,3009.7,2026-01-01 19:48:48
47002,313,2582.41,2026-01-01 20:10:30
38669,1882,2571.44,2026-01-01 18:23:50
3665,4793,2566.53,2026-01-02 01:23:19
34386,3455,4236.31,2026-01-01 12:48:53
1210,4684,4995.28,2026-01-01 21:26:21
4272,4723,2810.53,2026-01-01 00:57:19
9994,1121,3175.06,2026-01-01 07:18:30
49705,222,817.34,2026-01-01 02:59:26
30594,252,631.47,2026-01-01 11:07:09
26057,2033,926.51,2026-01-01 02:15:23
38483,4040,2446.67,2026-01-01 20:31:15
6480,4282,1556.1,2026-01-02 03:04:25
25021,498,3507.62,2026-01-02 02:24:18
49973,1952,497.86,2026-01-01 03:34:15
32737,4111,1025.35,2026-01-01 11:00:06
38965,2308,823.64,2026-01-01 09:16:41
43800,2653,2214.34,2026-01-01 07:04:16
34570,3031,4434.34,2026-01-02 00:52:56
28432,1397,4578.11,2026-01-01 03:17:14
44556,4109,1969.62,2026-01-01 13:41:30
39542,3405,427.63,2026-01-01 00:14:13
49711,1004,1526.09,2026-01-01 23:10:37
48969,1464,1323.52,2026-01-02 00:04:10
37098,4456,2458.38,2026-01-01 22:03:33
22102,313,4839.06,2026-01-02 01:14:31
4483,4881,4666.13,2026-01-01 06:52:01
3148,4511,1652.93,2026-01-01 04:36:46
3035,4420,4576.4,2026-01-01 07:26:17
6691,4723,3651.64,2026-01-02 03:16:05
35638,4993,2693.72,2026-01-01 12:42:31
11608,3608,4222.34,2026-01-01 05:06:57
31243,2186,2650.63,2026-01-01 03:01:06
44006,4503,552.99,2026-01-01 00:42:30
4490,1155,753.21,2026-01-01 02:49:04
18896,980,1266.73,2026-01-01 19:12:13
21430,213,4632.94,2026-01-01 14:52:01
39564,1841,858.81,2026-01-01 17:42:09
24938,2437,1612.61,2026-01-01 05:01:54
6452,2334,1446.9,2026-01-01 14:44:53
24303,1503,2470.52,2026-01-01 00:40:29
22565,2490,4949.53,2026-01-01 22:20:47
49467,1668,4678.78,2026-01-01 09:34:32
18234,4295,1585.1,2026-01-01 16:50:37
18850,4100,2809.29,2026-01-02 00:43:57
36572,1302,3227.85,2026-01-01 04:05:25
41486,2015,2300.96,2026-01-01 11:43:49
6084,1523,3035.4,2026-01-01 14:39:12
22610,4877,4416.13,2026-01-01 21:05:50
34022,2676,4709.72,2026-01-01 18:59:51
1022,4019,946.63,2026-01-01 03:46:53
46449,4537,4380.68,2026-01-01 15:42:17
27193,4330,2710.28,2026-01-01 02:12:36
22772,2191,3909.73,2026-01-01 03:54:48
32984,434,2047.24,2026-01-01 05:06:35
45638,1579,1708.07,2026-01-01 15:35:32
31930,3529,1810.1,2026-01-01 12:35:08
10863,2704,979.71,2026-01-02 03:10:09
26439,414,1895.52,2026-01-01 20:00:50
10989,1809,80.77,2026-01-01 08:34:24
17898,3933,1911.56,2026-01-01 03:49:38
37733,3184,1150.54,2026-01-01 04:30:19
11594,4854,3206.58,2026-01-01 03:29:22
9295,2058,201.99,2026-01-01 12:43:59
41426,245,2333.9,2026-01-02 00:28:09
6819,2865,3517.42,2026-01-01 16:42:54
49548,4219,2963.96,2026-01-01 17:43:11
15609,4611,1175.93,2026-01-01 18:23:38
39294,751,4188.26,2026-01-01 20:55:17
334,2028,4000.85,2026-01-02 03:11:49
8003,874,1435.54,2026-01-02 03:13:50
13623,4203,4074.93,2026-01-01 20:26:28
40910,921,174.57,2026-01-01 20:26:33
45823,3268,1452.91,2026-01-01 11:18:38
30749,4305,2593.57,2026-01-02 02:19:18
13270,804,4163.52,2026-01-01 15:10:53
12731,4212,2363.74,2026-01-01 13:18:36
30723,240,3209.98,2026-01-01 12:03:47
12452,2441,3158.7,2026-01-01 15:12:39
49688,1267,227.32,2026-01-01 03:48:41
19415,2473,346.49,2026-01-01 19:59:54
18677,2353,4930.65,2026-01-01 22:07:00
17735,3818,576.17,2026-01-01 14:13:22
43619,98,4669.56,2026-01-01 08:46:12
5036,2358,25.57,2026-01-01 23:33:42
1159,1443,3196.97,2026-01-01 00:16:21
26464,3830,4083.66,2026-01-01 00:08:11
7492,1550,607.12,2026-01-01 12:07:00
35825,1075,1803.38,2026-01-02 03:31:27
38745,2484,356.75,2026-01-01 17:02:56
40954,2182,1698.74,2026-01-01 18:37:13
30723,3893,1205.21,2026-01-01 04:58:42
3996,4490,1257.2,2026-01-01 01:04:11
4399,2238,3238.96,2026-01-01 02:17:19
41092,2018,3413.88,2026-01-01 00:39:48
35822,3011,2755.71,2026-01-01 21:16:01
37792,923,4786.03,2026-01-01 04:30:37
17526,2002,325.86,2026-01-01 16:21:59
9183,4560,991.11,2026-01-01 11:33:37
4803,4052,2220.89,2026-01-01 20:28:41
27553,1255,4439.69,2026-01-01 23:01:45
9088,513,2796.19,2026-01-01 10:29:47
29802,3969,3017.67,2026-01-01 08:03:20
8737,3466,702.34,2026-01-02 01:17:05
9842,388,2700.15,2026-01-01 07:16:36
40990,3793,504.26,2026-01-01 17:38:22
12201,4038,679.4,2026-01-01 09:32:41
2331,925,4544.08,2026-01-01 10:11:26
26679,4343,3640.53,2026-01-01 21:12:43
10478,4164,4686.48,2026-01-02 01:25:22
34070,53,338.33,2026-01-02 02:46:49
26997,2293,3615.67,2026-01-01 06:47:19
34963,2969,1166.33,2026-01-01 01:04:36
14160,4332,1957.85,2026-01-01 11:27:29
48036,1046,1717.3,2026-01-01 09:32:24
9437,3958,1015.32,2026-01-02 02:14:25
44602,287,1890.28,2026-01-01 19:35:17
9318,3567,1537.55,2026-01-01 22:38:59
45366,1086,1847.73,2026-01-01 22:08:56
28357,4767,3551.66,2026-01-01 10:26:22
14070,2385,1139.3,2026-01-01 04:28:45
17879,3011,162.7,2026-01-01 07:28:57
22883,1747,2792.34,2026-01-02 01:24:13
14136,1410,4463.99,2026-01-01 12:04:20
30248,3096,4757.84,2026-01-01 20:37:11
22834,1466,3268.32,2026-01-01 03:41:30
24539,904,4893.59,2026-01-02 03:31:12
27873,1351,2013.3,2026-01-01 01:36:48
3251,1153,2194.34,2026-01-02 02:49:29
22253,2382,812.76,2026-01-01 06:13:52
3269,2724,130.03,2026-01-01 07:29:56
9853,1407,615.28,2026-01-01 00:19:32
28082,3098,427.21,2026-01-01 12:50:02
28141,4649,4420.36,2026-01-01 16:11:35
30085,4225,4503.87,2026-01-01 00:11:29
30031,2533,4366.7,2026-01-02 01:28:51
10129,4805,2662.4,2026-01-01 09:21:20
843,4192,4340.4,2026-01-02 00:32:25
17017,309,3345.74,2026-01-01 19:05:03
42099,4306,1385.58,2026-01-01 00:58:47
34937,742,4760.77,2026-01-01 18:50:43
32143,4271,1599.13,2026-01-01 20:51:01
23978,63,1409.33,2026-01-02 00:57:15
13440,4521,3568.72,2026-01-01 15:12:41
681,1211,152.47,2026-01-01 06:07:20
49290,1349,3622.83,2026-01-01 19:48:33
7783,3056,133.36,2026-01-01 07:38:22
31399,4502,1024.82,2026-01-01 21:59:04
5793,801,1610.3,2026-01-01 09:25:05
26739,4576,1827.73,2026-01-01 10:11:50
35512,4297,504.35,2026-01-01 17:27:46
38148,838,2539.03,2026-01-01 05:31:18
27455,2134,4619.76,2026-01-01 10:28:03
5341,2870,2330.5,2026-01-01 17:14:52
31686,823,4444.12,2026-01-02 01:07:44
9345,1501,2505.44,2026-01-02 02:46:37
7417,3985,1977.56,2026-01-01 22:36:00
3938,1759,2509.73,2026-01-01 13:20:07
20458,909,1591.35,2026-01-01 19:39:14
36401,4402,1147.0,2026-01-01 08:22:22
7493,4096,3224.76,2026-01-01 07:39:06
34829,1672,1095.9,2026-01-01 15:17:24
47463,3685,3458.02,2026-01-01 23:03:12
45994,4641,3734.13,2026-01-01 13:23:03
24833,4173,1489.98,2026-01-01 09:27:25
12713,1328,1066.04,2026-01-02 03:38:32
32569,3603,4093.24,2026-01-01 02:35:43
27816,642,1136.89,2026-01-01 18:34:35
6203,4352,401.84,2026-01-01 14:33:32
47891,1439,1036.45,2026-01-01 11:53:27
15255,2120,566.27,2026-01-01 05:05:49
37991,1559,2137.32,2026-01-01 13:38:42
7180,3883,3484.91,2026-01-02 03:29:06
3072,992,1558.75,2026-01-01 04:39:04
15011,4017,409.1,2026-01-01 16:58:24
5731,1093,3082.28,2026-01-01 13:21:17
46632,1570,3872.25,2026-01-01 07:16:27
38993,4496,991.8,2026-01-01 20:59:18
2346,4053,1533.64,2026-01-01 12:40:22
14452,4105,4520.32,2026-01-02 00:05:38
41255,284,4594.99,2026-01-01 17:18:18
34900,3720,335.73,2026-01-01 08:50:17
43729,1943,1236.71,2026-01-01 18:21:28
25155,1988,4571.57,2026-01-01 17:23:41
30726,4984,1769.15,2026-01-01 08:51:47
412,2529,1213.96,2026-01-01 02:49:03
30277,4226,151.78,2026-01-01 05:34:31
33679,3480,2611.03,2026-01-01 10:01:49
4968,4592,4433.69,2026-01-02 03:31:01
38898,1372,758.88,2026-01-01 10:59:35
44723,4757,4563.69,2026-01-01 11:47:06
26829,387,4092.95,2026-01-02 00:49:31
38216,1210,4582.61,2026-01-01 16:04:59
10877,618,2105.28,2026-01-01 15:06:50
40637,4577,3621.97,2026-01-01 11:59:37
48801,1388,2511.36,2026-01-02 00:12:41
45817,313,2755.49,2026-01-01 06:44:48
18441,3075,3336.8,2026-01-02 02:47:39
44891,2801,1561.48,2026-01-01 09:59:28
24302,4503,3040.15,2026-01-01 02:21:59
10139,218,2140.19,2026-01-01 03:39:37
21609,1748,4604.08,2026-01-01 20:47:38
34694,3972,2530.9,2026-01-01 09:22:30
46492,4999,3205.14,2026-01-02 01:12:56
47843,4218,2974.59,2026-01-01 15:05:30
20356,1112,2872.64,2026-01-02 01:06:28
32951,2516,3687.71,2026-01-01 22:47:50
2030,922,4874.6,2026-01-01 11:49:08
24317,1350,881.77,2026-01-01 13:43:35
2087,1075,3137.53,2026-01-01 10:40:56
40438,3809,1852.45,2026-01-01 01:56:35
26642,1310,3878.47,2026-01-02 03:14:01
33707,1945,3436.82,2026-01-01 01:39:36
192,3124,2225.83,2026-01-01 22:22:58
24964,596,3217.73,2026-01-02 03:11:05
34324,635,446.81,2026-01-01 21:59:13
17166,4986,1809.37,2026-01-02 01:24:37
35930,1912,3741.72,2026-01-02 00:27:35
8326,4957,1131.2,2026-01-01 17:56:26
16476,4265,4082.16,2026-01-01 07:08:27
34545,4932,2285.3,2026-01-01 00:17:47
11638,3131,3504.01,2026-01-01 10:46:35
20261,4338,2702.07,2026-01-01 09:49:20
30248,2117,1318.84,2026-01-01 03:22:15
2903,4570,1702.44,2026-01-01 08:10:00
24213,4374,1379.33,2026-01-01 10:27:07
41416,375,2277.28,2026-01-02 02:24:38
31524,4645,3923.04,2026-01-01 05:32:20
42369,830,2681.14,2026-01-01 08:36:00
23985,3611,1046.6,2026-01-01 14:15:05
48991,866,4759.01,2026-01-01 22:35:07
24253,4247,4390.67,2026-01-01 15:59:55
711,2855,4550.76,2026-01-01 20:19:06
25161,1686,4747.56,2026-01-01 04:46:57
40008,4244,2314.97,2026-01-01 05:09:17
37803,3482,1963.43,2026-01-01 09:57:22
3577,4215,2396.32,2026-01-01 05:14:33
29698,627,2544.78,2026-01-01 09:02:41
37437,3034,2309.44,2026-01-01 22:33:58
9072,3098,3281.08,2026-01-01 04:35:08
32899,2144,4583.49,2026-01-01 12:01:44
38063,3160,2798.71,2026-01-01 03:38:49
12594,1694,1427.92,2026-01-01 01:48:03
8555,1787,1219.85,2026-01-01 20:18:14
387,2491,1403.01,2026-01-01 17:45:36
15170,471,4346.34,2026-01-01 13:32:32
25170,1962,4795.51,2026-01-01 23:12:39
5269,1936,731.79,2026-01-01 00:53:57
46966,4360,4203.59,2026-01-01 07:54:41
17338,539,331.59,2026-01-01 10:32:23
92,2254,3983.18,2026-01-01 17:37:24
40314,1007,2940.99,2026-01-01 08:30:39
35624,857,3387.34,2026-01-01 21:41:05
37001,4969,1968.56,2026-01-01 04:27:17
24247,1767,3811.71,2026-01-01 07:46:17
36255,3274,3745.99,2026-01-01 16:08:15
26942,4782,4292.94,2026-01-01 16:40:34
43102,4907,3151.78,2026-01-02 01:05:29
1369,3941,1884.76,2026-01-01 13:05:47
9322,2999,1364.87,2026-01-01 20:42:58
348,3526,569.52,2026-01-01 11:51:52
43932,2265,4410.68,2026-01-01 00:19:35
25709,1537,4122.86,2026-01-02 02:05:03
32595,2403,2201.32,2026-01-01 05:45:06
13934,3929,3481.16,2026-01-02 00:57:38
10653,2095,4975.69,2026-01-01 23:25:48
43134,4143,2938.95,2026-01-01 06:28:39
5552,2494,2564.33,2026-01-01 01:41:13
29804,1299,2142.23,2026-01-01 01:39:30
23686,4758,2490.6,2026-01-01 09:09:26
29095,1536,239.57,2026-01-01 15:25:47
1872,4473,3741.61,2026-01-01 13:04:35
49057,1875,2632.41,2026-01-01 10:08:06
29716,3972,2620.16,2026-01-01 23:29:34
48414,1827,1204.55,2026-01-01 00:24:20
47169,1786,846.75,2026-01-01 08:23:34
47024,2856,958.98,2026-01-01 23:21:16
19867,821,288.91,2026-01-01 19:43:23
10894,4103,280.89,2026-01-02 00:58:44
41690,2864,291.78,2026-01-01 19:45:09
43225,538,2733.0,2026-01-01 01:33:50
5596,3192,848.67,2026-01-02 02:14:17
5076,2856,3155.59,2026-01-01 05:54:12
34208,3210,4225.94,2026-01-01 21:00:41
42650,522,3067.24,2026-01-01 05:45:59
10466,765,4062.74,2026-01-01 05:36:20
38927,4663,1508.88,2026-01-02 01:56:28
35658,1910,2489.0,2026-01-01 06:47:20
44800,83,4021.84,2026-01-01 00:51:33
12314,2444,1097.7,2026-01-01 23:51:49
997,3311,2741.33,2026-01-01 21:51:45
22519,1762,4394.63,2026-01-02 00:53:56
42060,2301,106.42,2026-01-01 23:19:31
20914,612,1534.63,2026-01-01 12:19:39
29507,1175,2320.97,2026-01-01 15:25:17
41728,1558,1884.28,2026-01-01 00:17:49
22054,1613,365.63,2026-01-01 22:08:40
19303,3463,1150.35,2026-01-01 12:30:37
17833,2566,1213.85,2026-01-02 01:38:57
18674,3940,23.92,2026-01-01 01:38:47
44139,3917,4486.35,2026-01-01 08:11:29
25627,1263,3491.5,2026-01-01 23:03:31
22585,2570,2633.48,2026-01-01 08:25:43
22682,1443,10.99,2026-01-01 19:44:05
7187,2622,2366.55,2026-01-01 11:56:48
10950,2820,1879.59,2026-01-01 07:42:11
22844,3734,1900.43,2026-01-01 18:57:45
26374,157,4066.53,2026-01-01 10:17:01
26789,4149,2639.91,2026-01-01 22:42:15
4977,2878,1545.52,2026-01-01 04:45:19
7886,4109,2695.25,2026-01-01 15:41:04
8328,240,822.11,2026-01-01 11:58:02
29021,2457,2902.88,2026-01-01 11:23:15
19574,2600,2702.59,2026-01-02 01:31:00
23869,2575,4041.07,2026-01-01 00:08:34
32398,4997,174.27,2026-01-01 04:05:40
32249,3524,2384.47,2026-01-02 01:58:53
35879,1408,3153.86,2026-01-01 06:40:20
49068,1433,3465.01,2026-01-01 20:31:22
16483,1186,1030.78,2026-01-01 04:45:53
41494,4479,507.91,2026-01-01 22:16:22
3789,283,2039.81,2026-01-01 15:12:33
45193,193,925.75,2026-01-01 23:16:36
7900,895,3548.24,2026-01-01 10:20:21
48890,4946,3012.35,2026-01-01 22:49:08
5816,4338,2039.69,2026-01-01 16:15:53
23116,2780,970.9,2026-01-01 00:37:42
9719,3660,1374.56,2026-01-01 04:55:44
6712,1024,1945.24,2026-01-01 08:46:27
10832,1177,2458.29,2026-01-02 02:29:22
39233,448,785.14,2026-01-01 22:02:56
20273,2437,3744.21,2026-01-01 19:33:45
49630,738,4914.02,2026-01-02 02:36:54
40742,1480,264.43,2026-01-01 08:32:44
28570,2089,2757.8,2026-01-02 02:40:27
32281,760,2826.58,2026-01-01 07:37:19
19165,859,3606.88,2026-01-01 03:44:31
13262,3946,3489.05,2026-01-02 02:30:44
24323,2065,1220.48,2026-01-01 18:23:53
39765,131,3888.18,2026-01-01 15:40:46
4146,2774,1592.12,2026-01-01 22:55:18
17506,803,2522.66,2026-01-01 03:42:41
37752,2510,734.95,2026-01-01 05:38:47
33541,4685,4056.4,2026-01-02 02:41:15
13069,1777,4181.29,2026-01-01 20:06:56
21720,1386,2368.46,2026-01-01 10:24:07
37407,3382,4582.18,2026-01-01 20:07:09
28412,510,1575.6,2026-01-01 05:41:56
19160,4438,2708.07,2026-01-01 12:21:43
27588,3342,1071.56,2026-01-02 00:54:37
15229,546,739.39,2026-01-01 21:48:43
30182,1332,113.01,2026-01-01 03:32:34
1521,4719,3472.05,2026-01-01 21:44:45
47548,984,456.36,2026-01-01 10:31:14
24061,794,3669.24,2026-01-01 02:46:37
22380,1102,330.74,2026-01-01 22:01:41
21754,507,3965.61,2026-01-01 04:18:55
20578,4822,556.15,2026-01-01 06:27:57
45202,375,3260.87,2026-01-02 02:49:08
27740,3038,3933.67,2026-01-01 13:13:04
24631,1245,645.76,2026-01-01 13:14:12
37521,3537,976.08,2026-01-01 04:09:21
23347,3540,2367.22,2026-01-01 12:11:51
36744,521,4966.29,2026-01-02 00:02:26
33134,1356,2692.86,2026-01-01 10:15:08
13992,1919,3504.79,2026-01-01 15:40:33
19333,1998,2542.49,2026-01-01 14:06:25
40028,582,2509.9,2026-01-01 08:45:53
25194,804,2224.45,2026-01-02 00:22:44
30398,4847,4225.36,2026-01-01 11:11:47
8910,1345,3263.2,2026-01-01 22:24:05
38056,3555,711.62,2026-01-01 18:49:46
24259,1508,4973.25,2026-01-01 10:50:04
49018,513,3528.9,2026-01-01 11:59:40
14510,1345,1908.28,2026-01-01 21:22:18
38405,2095,4378.9,2026-01-01 11:03:21
29035,128,3944.14,2026-01-01 00:45:27
14706,3084,1738.83,2026-01-01 23:56:22
20191,2500,2000.08,2026-01-01 15:49:16
27885,1571,2137.8,2026-01-01 15:51:54
31746,165,3694.7,2026-01-01 10:20:30
15107,1857,2652.83,2026-01-01 23:01:18
33819,4389,2803.72,2026-01-01 17:14:02
47854,4261,1414.03,2026-01-01 05:16:19
44469,4767,4219.34,2026-01-01 13:07:36
22867,210,2563.93,2026-01-01 03:15:23
27809,1279,1384.29,2026-01-02 01:53:43
17281,1518,1575.88,2026-01-02 03:38:01
27740,2571,2241.31,2026-01-01 07:07:13
36807,331,76.84,2026-01-01 10:03:59
49235,1943,2197.45,2026-01-02 00:55:52
