customer_id,product_id,amount,transaction_timestamp
887,4840,743.54,2026-01-01 16:50:56
3087,2834,3884.59,2026-01-01 10:16:50
35663,1400,2597.07,2026-01-01 20:57:52
29432,2409,868.67,2026-01-01 03:02:05
7911,994,1848.44,2026-01-01 11:04:24
11079,3430,352.14,2026-01-01 07:04:30
33078,2816,2716.97,2026-01-02 00:01:47
25631,1061,4259.54,2026-01-01 02:18:20
17975,2915,3758.07,2026-01-01 18:43:34
14089,4286,1740.64,2026-01-01 02:35:29
26751,4071,2270.61,2026-01-01 13:43:13
23824,4486,1214.42,2026-01-01 06:02:50
3107,687,3253.9,2026-01-01 15:41:34
33032,4734,4246.35,2026-01-01 16:12:37
6410,4866,4771.16,2026-01-01 04:12:36
39311,601,3699.43,2026-01-01 15:48:09
18596,1155,1682.93,2026-01-01 07:55:31
44163,649,3543.72,2026-01-01 08:32:58
19358,358,2294.25,2026-01-01 10:41:09
46582,3775,3158.86,2026-01-02 03:43:13
49225,2736,2846.8,2026-01-01 04:28:22
5391,4781,1570.5,2026-01-01 12:36:29
5655,1019,1116.62,2026-01-01 06:31:41
45500,2333,2841.0,2026-01-01 19:59:30
3442,3014,4161.67,2026-01-01 07:53:41
23073,649,1254.62,2026-01-01 05:42:30
35817,757,762.05,2026-01-02 02:58:38
31588,4968,69.13,2026-01-01 13:00:18
41479,1570,3903.77,2026-01-01 00:57:31
27954,1075,4422.81,2026-01-01 18:51:08
16793,1136,1968.25,2026-01-01 00:29:05
40624,925,279.45,2026-01-01 04:35:33
6581,1210,2836.06,2026-01-01 10:03:55
27506,1589,3213.68,2026-01-02 00:57:40
13402,4478,102.11,2026-01-01 12:35:46
30376,73,4493.88,2026-01-01 02:36:02
8711,2929,4381.48,2026-01-01 20:57:06
2879,3847,2139.52,2026-01-01 19:34:19
19083,4552,780.06,2026-01-02 02:16:23
10493,76,3854.8,2026-01-01 16:51:46
19961,4083,700.6,2026-01-01 05:18:22
6945,1091,3887.25,2026-01-01 19:26:44
18452,317,1682.0,2026-01-01 04:18:18
27046,4632,4086.29,2026-01-01 18:47:04
29828,355,256.38,2026-01-01 02:26:32
1494,1023,4363.57,2026-01-01 17:19:46
40849,1399,982.08,2026-01-01 01:07:48
17188,4704,2722.19,2026-01-01 23:20:32
44687,1478,4081.34,2026-01-01 02:53:59
4152,1624,4710.05,2026-01-01 04:42:36
18643,3168,1896.09,2026-01-01 06:40:56
2973,4245,1541.06,2026-01-01 21:30:53
22445,4564,4805.82,2026-01-01 03:56:13
23498,2626,3408.11,2026-01-01 19:43:38
5630,3344,2829.02,2026-01-01 05:42:11
19738,457,4177.04,2026-01-01 20:58:47
18806,727,2574.52,2026-01-01 17:16:15
38790,2095,4658.53,2026-01-02 00:22:43
19557,4939,1428.94,2026-01-01 02:12:41
43178,3051,2204.89,2026-01-01 07:08:07
35183,4561,2276.86,2026-01-01 21:49:08
27539,1516,4054.04,2026-01-01 16:49:39
9536,2834,3515.58,2026-01-01 15:49:51
15830,2702,3858.59,2026-01-02 01:51:33
37202,3404,204.26,2026-01-01 06:20:01
33344,2770,4685.33,2026-01-01 15:50:30
47019,2469,1701.05,2026-01-02 03:02:11
37629,2690,4321.76,2026-01-02 02:29:27
22548,1606,2741.83,2026-01-01 22:28:51
4530,2989,2988.31,2026-01-01 09:55:27
46481,4984,749.72,2026-01-01 00:13:39
39432,3613,1778.28,2026-01-01 22:05:00
27054,3889,3428.63,2026-01-01 15:47:57
34352,3174,2987.78,2026-01-01 01:06:53
24692,2981,437.65,2026-01-01 21:11:12
40755,3038,4743.02,2026-01-01 02:08:37
48046,3861,4240.12,2026-01-01 21:52:15
4990,3873,2677.09,2026-01-02 02:15:04
8838,824,1074.04,2026-01-01 12:35:51
25084,4766,4845.5,2026-01-01 00:23:40
20261,166,4952.27,2026-01-01 11:16:19
19256,2280,4316.51,2026-01-01 23:11:04
4772,581,719.24,2026-01-01 03:26:18
33908,4606,4632.46,2026-01-01 10:53:22
7586,1164,1784.87,2026-01-01 07:23:26
10262,893,2573.88,2026-01-02 03:24:45
34039,4011,1750.45,2026-01-01 23:03:43
14464,2944,914.2,2026-01-02 02:37:30
28845,3314,1808.68,2026-01-01 19:40:18
2353,1908,3348.59,2026-01-01 14:55:54
24687,2208,3290.36,2026-01-01 08:47:45
26357,660,3695.21,2026-01-02 00:27:06
37638,2158,391.91,2026-01-01 19:13:44
4421,694,710.37,2026-01-01 08:19:12
33082,3861,2069.12,2026-01-01 15:37:03
7882,2289,4830.21,2026-01-01 08:12:16
12855,3305,3516.29,2026-01-01 15:45:25
21081,4486,150.53,2026-01-01 12:25:10
24836,3922,4598.69,2026-01-02 01:54:37
18104,202,4732.82,2026-01-02 01:41:42
48602,3320,1638.57,2026-01-01 23:47:49
13533,919,1931.98,2026-01-01 14:12:06
8381,4279,4061.68,2026-01-01 19:22:28
34425,4002,44.27,2026-01-01 13:02:17
24082,2561,3237.22,2026-01-01 22:08:03
10002,2256,4815.29,2026-01-01 19:32:50
44320,1190,1525.62,2026-01-01 20:37:48
1619,3582,2516.62,2026-01-01 08:31:16
33882,2882,3272.93,2026-01-01 16:15:54
19717,4745,538.02,2026-01-01 22:39:24
31720,2167,3547.55,2026-01-02 02:12:23
22073,319,4708.44,2026-01-01 05:48:04
8553,2444,564.6,2026-01-01 22:49:10
9461,2136,2195.43,2026-01-02 00:48:44
38291,1814,1825.46,2026-01-01 05:10:47
16677,2481,4445.35,2026-01-01 07:45:17
32449,3239,1628.98,2026-01-01 18:47:40
2229,3887,4017.16,2026-01-01 04:27:00
23462,3926,26.46,2026-01-01 08:17:31
36778,4563,1045.0,2026-01-01 14:19:36
41270,387,2153.65,2026-01-01 06:25:52
12301,3930,4579.95,2026-01-01 01:57:24
7953,1303,483.01,2026-01-01 20:24:54
29753,549,1293.9,2026-01-01 23:48:13
8504,4583,4968.24,2026-01-01 02:59:15
44453,3814,542.56,2026-01-01 10:44:16
32101,370,1903.44,2026-01-01 00:58:51
35361,3503,4081.49,2026-01-01 14:49:16
13132,1350,894.9,2026-01-01 07:59:29
24001,3742,347.57,2026-01-01 21:05:59
24324,4790,4322.42,2026-01-01 19:15:53
28556,3232,4478.36,2026-01-01 14:16:56
31603,3015,2404.18,2026-01-01 13:20:12
8571,1646,1631.62,2026-01-01 16:25:06
317,643,1916.04,2026-01-01 10:19:13
35847,4248,2858.1,2026-01-01 07:19:29
45843,1139,1407.03,2026-01-01 08:25:32
29415,1563,80.88,2026-01-01 15:43:32
31898,1213,1738.79,2026-01-01 08:59:32
28616,596,4408.7,2026-01-01 19:04:41
13586,774,3219.06,2026-01-01 06:02:58
34792,492,863.59,2026-01-01 01:36:14
6819,2768,3147.05,2026-01-01 08:59:26
45700,3384,117.89,2026-01-01 06:07:57
4502,2676,3823.56,2026-01-01 20:54:20
28403,2818,477.04,2026-01-02 01:02:37
20286,3319,4371.52,2026-01-01 13:08:11
9410,2704,4835.5,2026-01-01 01:15:38
29674,2622,3358.65,2026-01-01 07:51:04
26917,4946,4931.68,2026-01-02 02:25:39
30133,2415,4843.6,2026-01-01 17:54:09
40815,2785,4752.86,2026-01-01 00:28:34
42622,2469,4413.17,2026-01-01 19:09:56
43731,3196,3786.83,2026-01-02 00:41:22
1917,1492,4548.97,2026-01-01 17:39:39
20049,1980,2713.35,2026-01-01 23:59:56
43110,1437,2955.93,2026-01-01 08:37:47
2116,798,4734.47,2026-01-02 01:23:26
42911,3471,2549.0,2026-01-01 08:37:39
27156,211,3675.98,2026-01-02 03:22:31
1389,1247,3955.72,2026-01-02 01:08:26
20992,3141,1618.89,2026-01-01 16:00:18
49502,1908,4385.47,2026-01-01 21:28:51
44468,1320,81.93,2026-01-01 20:56:15
21655,3219,3037.55,2026-01-01 18:39:58
40337,3023,2132.83,2026-01-01 06:05:19
28569,3061,2944.1,2026-01-02 03:14:37
3465,665,4726.91,2026-01-01 08:20:06
483,757,3855.26,2026-01-01 04:18:55
26067,3065,2129.53,2026-01-01 09:57:13
35428,1324,1603.55,2026-01-01 03:04:41
21311,3752,1407.94,2026-01-01 10:03:41
34752,3221,1899.76,2026-01-01 15:20:29
12217,3203,3389.36,2026-01-01 09:39:12
1848,2554,653.17,2026-01-01 21:57:52
652,1052,2854.53,2026-01-01 14:36:43
23335,2110,1336.11,2026-01-01 23:36:22
13841,1156,2237.9,2026-01-02 00:38:14
9719,1875,4680.46,2026-01-01 19:27:56
42691,3273,984.46,2026-01-01 17:20:45
35591,2492,3350.06,2026-01-02 00:02:26
20393,1375,3308.57,2026-01-01 00:40:04
34438,1659,1041.73,2026-01-01 17:49:51
35937,6,1225.01,2026-01-02 02:02:29
36348,951,2665.75,2026-01-01 09:44:35
45611,502,2917.66,2026-01-01 02:54:17
47152,1690,1755.74,2026-01-01 13:47:45
44419,4370,2920.44,2026-01-01 18:51:19
38036,3999,1893.92,2026-01-01 04:02:27
7143,4646,3534.3,2026-01-01 05:17:54
17082,4960,1931.49,2026-01-01 19:59:51
14784,1605,2925.7,2026-01-01 04:25:58
10344,3816,2073.2,2026-01-01 15:12:14
40315,389,75.8,2026-01-01 07:06:25
12571,4949,4430.1,2026-01-01 18:04:19
27594,3787,1425.86,2026-01-01 00:09:47
36607,4535,4433.5,2026-01-02 02:54:16
43055,262,3754.24,2026-01-01 09:46:04
27809,204,2270.13,2026-01-01 06:12:06
18084,1537,1855.89,2026-01-01 04:22:22
1332,4209,2393.78,2026-01-01 22:58:16
7415,920,2760.99,2026-01-01 07:55:35
45622,3428,3686.95,2026-01-01 02:09:58
21227,4489,2485.38,2026-01-01 00:41:02
17405,1075,2591.59,2026-01-01 20:24:41
32921,450,506.68,2026-01-01 21:58:44
49209,621,1904.81,2026-01-02 01:20:14
49048,1451,3296.69,2026-01-01 20:43:23
33589,4109,4276.74,2026-01-01 08:54:20
12770,4176,508.92,2026-01-01 02:02:16
43438,3465,4548.4,2026-01-02 02:25:58
10774,2847,3313.27,2026-01-01 08:43:09
34221,2916,1435.18,2026-01-01 01:50:28
2512,3579,1080.36,2026-01-01 23:45:39
16780,450,3050.68,2026-01-01 12:41:28
30725,528,1118.18,2026-01-02 02:31:57
33246,4527,1688.82,2026-01-01 15:03:49
45685,3676,4471.17,2026-01-02 03:37:55
8170,2554,2197.04,2026-01-01 06:09:34
10939,2188,489.12,2026-01-01 20:20:37
8598,1986,3007.43,2026-01-01 23:33:06
23090,4622,2029.63,2026-01-01 10:20:39
18617,165,4042.8,2026-01-01 10:54:45
21524,3971,1174.71,2026-01-01 20:41:42
45493,1276,4219.46,2026-01-01 12:06:19
32413,107,4945.99,2026-01-01 01:42:48
25152,1236,658.32,2026-01-01 14:06:49
24711,1288,1793.86,2026-01-02 01:04:04
44844,3812,4254.35,2026-01-01 21:17:13
12365,4246,2723.33,2026-01-01 15:52:10
41869,4379,2454.54,2026-01-01 03:06:28
44191,4958,3419.57,2026-01-01 21:03:19
19638,157,1583.55,2026-01-02 00:21:49
24097,2233,1082.65,2026-01-02 03:18:42
23143,1101,163.71,2026-01-02 00:24:20
6820,4640,3483.86,2026-01-02 03:16:42
49163,4199,4140.64,2026-01-02 00:15:55
36250,1078,3440.55,2026-01-01 20:25:10
9529,4081,3938.14,2026-01-01 20:38:02
10740,2131,4747.2,2026-01-01 12:42:08
9925,210,1854.56,2026-01-01 07:53:07
28678,2145,4306.17,2026-01-01 20:03:21
19349,276,3305.62,2026-01-01 08:58:11
14371,2157,3456.41,2026-01-01 05:22:04
33646,1210,635.74,2026-01-01 03:17:17
36366,740,3031.86,2026-01-01 13:57:59
34026,1109,4266.0,2026-01-02 03:27:12
955,1746,2166.64,2026-01-01 11:05:12
25172,4416,2379.24,2026-01-02 00:08:30
29852,3232,916.31,2026-01-01 21:09:29
40288,435,3809.83,2026-01-01 17:50:58
8047,345,3852.77,2026-01-01 21:21:10
24107,4517,1638.58,2026-01-01 16:21:08
2069,4974,3529.3,2026-01-02 03:38:24
40042,4638,2192.94,2026-01-01 05:38:54
12418,4306,2082.2,2026-01-01 04:13:21
33563,806,1373.63,2026-01-01 05:29:43
1291,4833,3907.78,2026-01-01 06:21:51
25220,183,4780.38,2026-01-01 15:28:47
20040,1200,1159.25,2026-01-01 02:07:40
45940,2216,155.61,2026-01-01 18:46:14
26215,429,795.99,2026-01-01 18:08:24
42017,2591,3956.1,2026-01-01 11:18:28
34022,711,2566.64,2026-01-01 20:41:03
13176,3197,1878.74,2026-01-01 11:11:20
2710,3168,1683.98,2026-01-01 00:31:54
7733,2698,2557.23,2026-01-01 08:34:45
21654,1981,3890.4,2026-01-01 11:11:19
8765,877,328.24,2026-01-02 02:30:25
36636,1144,1201.5,2026-01-02 01:34:31
41705,1044,2823.04,2026-01-02 00:04:16
34722,956,2641.37,2026-01-01 06:45:10
27445,4380,1552.49,2026-01-01 19:19:02
33756,1575,2616.39,2026-01-01 03:43:57
46553,3848,3594.01,2026-01-01 02:17:36
3287,2338,4973.23,2026-01-01 14:56:00
44873,2489,4661.32,2026-01-01 07:02:51
40905,3955,4049.17,2026-01-01 08:04:08
26250,3920,965.3,2026-01-02 02:10:03
29436,1156,1096.12,2026-01-02 00:14:52
25767,2738,3421.67,2026-01-01 07:08:16
32070,2524,691.55,2026-01-01 05:48:10
35729,2834,4337.56,2026-01-01 20:30:51
27417,1643,1393.57,2026-01-01 21:34:20
2588,3909,1074.05,2026-01-01 01:49:48
9713,1134,601.68,2026-01-01 15:38:07
42872,3559,2312.19,2026-01-01 09:56:49
2281,3425,2156.84,2026-01-01 09:11:18
8389,1063,1257.53,2026-01-01 17:33:04
49456,2221,37.7,2026-01-01 20:40:14
27823,1871,868.6,2026-01-01 11:33:17
35717,1094,3036.84,2026-01-01 14:27:06
44990,2370,368.89,2026-01-01 19:41:00
23541,4679,3487.48,2026-01-01 03:13:22
47293,2502,3906.31,2026-01-01 21:59:49
15620,2720,3563.46,2026-01-02 00:08:51
9118,3593,889.7,2026-01-01 07:43:02
48320,4568,1542.03,2026-01-01 09:34:49
35894,1266,1428.71,2026-01-01 05:48:46
29853,670,1227.9,2026-01-01 03:23:55
25795,3908,503.48,2026-01-01 13:56:47
32864,3635,263.67,2026-01-01 12:41:59
26691,825,1334.5,2026-01-01 15:59:09
18982,319,2949.84,2026-01-01 15:04:55
1933,518,2088.06,2026-01-01 20:37:44
26508,2525,1865.33,2026-01-01 19:42:01
29559,4130,2452.89,2026-01-02 02:34:25
11421,1269,2545.36,2026-01-01 01:34:05
45177,3390,843.71,2026-01-01 04:58:02
26688,2619,685.74,2026-01-01 19:05:34
16034,3355,4451.24,2026-01-02 00:04:43
3724,1141,820.97,2026-01-01 18:25:09
25900,4094,2715.58,2026-01-01 17:59:40
29429,3461,3202.26,2026-01-01 07:46:10
4845,691,881.44,2026-01-01 13:05:56
39740,2416,3983.66,2026-01-01 19:30:33
20807,2602,960.86,2026-01-01 15:07:43
27363,4603,324.8,2026-01-01 11:14:45
12682,2357,358.72,2026-01-01 00:20:41
572,255,260.32,2026-01-01 12:46:22
22489,3446,3763.31,2026-01-01 22:35:47
48555,3776,3017.79,2026-01-01 06:55:09
30771,3125,4546.9,2026-01-01 17:51:07
9110,4814,4763.3,2026-01-01 14:26:31
37707,26,3936.66,2026-01-01 11:35:12
45469,413,145.96,2026-01-01 19:33:06
48918,2496,2089.4,2026-01-01 19:31:47
8516,2244,830.82,2026-01-01 17:12:23
8217,3943,59.73,2026-01-01 15:12:10
40374,4957,1605.9,2026-01-01 21:44:39
18652,899,4771.12,2026-01-01 12:39:01
2291,2435,1913.81,2026-01-01 18:25:17
37580,3907,3132.03,2026-01-02 00:04:13
19206,1005,2011.69,2026-01-01 23:40:29
34015,4507,1034.55,2026-01-01 05:20:19
32961,2901,1351.27,2026-01-01 05:02:40
32755,2137,3120.04,2026-01-02 03:11:45
30325,713,2357.72,2026-01-01 14:07:34
36317,2144,2010.86,2026-01-01 06:32:10
47082,3037,4780.9,2026-01-01 00:06:29
19215,4784,482.58,2026-01-01 14:54:07
27800,1230,4182.48,2026-01-01 21:32:18
43373,4719,4858.55,2026-01-01 07:26:38
1151,434,790.67,2026-01-01 20:36:30
26810,1941,351.21,2026-01-01 22:29:31
11617,3004,2778.9,2026-01-01 01:37:02
49390,1994,3999.99,2026-01-01 15:57:08
12394,3606,1416.9,2026-01-01 02:41:01
36854,1954,1055.38,2026-01-01 16:59:25
40838,531,3562.39,2026-01-01 06:55:50
18179,3966,1776.69,2026-01-01 11:58:41
31234,4548,622.22,2026-01-01 16:34:17
8550,4699,1806.51,2026-01-01 05:20:14
22866,241,355.92,2026-01-01 14:12:34
33855,3729,1830.03,2026-01-02 00:16:53
34529,2562,2700.18,2026-01-01 10:08:17
10860,332,2532.79,2026-01-01 00:53:17
47214,875,4768.5,2026-01-01 11:26:55
26917,3906,2438.79,2026-01-01 16:44:26
19859,2023,444.59,2026-01-01 21:38:15
5411,306,2187.29,2026-01-01 00:40:36
39585,2560,4094.4,2026-01-01 08:47:51
32940,2788,3707.0,2026-01-01 09:29:27
37413,3079,1050.9,2026-01-01 11:26:17
9079,417,2152.6,2026-01-01 01:36:16
11775,481,3165.94,2026-01-01 06:55:09
11208,4882,3177.5,2026-01-01 18:54:19
19041,2510,1471.19,2026-01-01 10:08:47
22176,3601,4434.5,2026-01-01 00:37:49
33065,2293,2553.43,2026-01-01 04:34:15
40736,1382,1439.36,2026-01-02 01:28:37
8713,3653,3217.8,2026-01-01 04:32:49
17667,4044,2813.99,2026-01-01 15:08:37
21124,2733,4957.54,2026-01-01 04:51:32
7983,3901,2584.37,2026-01-01 23:04:33
36895,4179,4393.43,2026-01-01 06:12:53
36324,2087,648.08,2026-01-01 15:50:46
31776,1195,1617.27,2026-01-01 22:46:10
21843,2788,1238.96,2026-01-02 03:23:10
32157,2249,2857.04,2026-01-01 04:14:03
18016,3553,2751.72,2026-01-01 04:44:10
43158,1442,3394.28,2026-01-01 08:30:17
49520,4992,426.9,2026-01-01 18:28:49
22722,2248,2621.06,2026-01-01 15:04:06
34887,322,4191.71,2026-01-01 11:36:02
22286,2726,1761.41,2026-01-01 10:05:02
27371,2710,4850.96,2026-01-01 17:47:58
39411,3829,3157.55,2026-01-02 03:30:21
40202,3030,2895.54,2026-01-01 23:42:00
19795,1104,1214.49,2026-01-01 18:32:15
19300,89,4929.05,2026-01-01 23:01:50
49974,2262,1314.05,2026-01-01 13:47:26
26654,2325,4833.04,2026-01-01 10:42:01
45770,2310,3035.75,2026-01-01 09:42:49
10798,1660,4635.01,2026-01-01 17:05:27
29316,2157,695.42,2026-01-01 09:07:25
27649,4542,2715.97,2026-01-01 05:20:49
37416,2268,4263.68,2026-01-01 01:45:49
37269,1481,3013.28,2026-01-01 18:46:39
35574,924,2225.63,2026-01-01 07:45:29
41032,3537,3325.89,2026-01-01 17:28:50
44907,2253,802.06,2026-01-01 16:10:28
30654,2731,1528.57,2026-01-02 00:55:20
12327,1192,3527.05,2026-01-01 02:50:04
31059,1919,2535.75,2026-01-01 04:35:53
40582,4259,3994.2,2026-01-01 06:39:51
33639,2864,341.01,2026-01-01 11:33:15
46999,4863,2057.3,2026-01-01 16:39:08
17399,3174,2601.19,2026-01-01 16:39:02
49823,621,4991.16,2026-01-01 08:45:33
762,1306,1698.68,2026-01-01 15:28:10
30823,3662,2658.11,2026-01-02 02:53:36
24809,548,757.26,2026-01-01 03:50:13
23235,138,221.77,2026-01-01 02:09:20
40846,2831,2430.55,2026-01-01 19:24:27
36378,1030,4038.12,2026-01-01 17:02:14
47833,1590,1269.01,2026-01-01 19:51:15
18014,3123,4188.4,2026-01-01 17:19:23
44772,506,4013.99,2026-01-01 06:34:10
25104,171,3668.72,2026-01-01 17:06:17
29451,4485,1856.31,2026-01-01 03:38:27
32004,1122,4744.68,2026-01-01 17:14:58
19699,1457,3691.8,2026-01-01 11:17:08
25189,2522,989.89,2026-01-02 01:14:12
14994,2873,225.23,2026-01-01 07:08:40
17624,377,4479.55,2026-01-01 00:22:45
30191,1371,2272.84,2026-01-01 05:32:57
14136,1983,3209.03,2026-01-01 21:51:26
7081,2261,1699.72,2026-01-01 13:24:06
30465,4659,4724.61,2026-01-01 08:13:38
38524,2791,4627.12,2026-01-01 08:26:11
45641,3080,4358.85,2026-01-01 14:45:52
5953,3992,619.09,2026-01-01 17:51:32
14945,2536,2015.44,2026-01-01 23:45:32
47878,657,399.57,2026-01-01 16:06:07
22158,1258,4861.04,2026-01-01 20:01:12
48613,4190,1611.49,2026-01-01 19:17:58
34683,3913,582.21,2026-01-01 06:59:19
11888,4187,3875.41,2026-01-01 08:39:32
19398,1998,4331.64,2026-01-01 23:26:56
24393,1415,3607.15,2026-01-01 11:23:51
23072,411,2991.71,2026-01-01 20:34:17
24180,3194,4166.35,2026-01-01 16:40:07
13115,1576,477.47,2026-01-01 05:23:00
22815,3980,2465.49,2026-01-02 03:00:00
25582,4467,2809.17,2026-01-01 00:23:08
34690,4842,3284.0,2026-01-02 00:40:20
40260,2911,4819.08,2026-01-01 01:29:28
14098,1375,645.66,2026-01-01 22:19:07
13970,2917,699.79,2026-01-01 18:44:05
47746,3624,3404.55,2026-01-01 02:40:58
31535,1357,246.18,2026-01-01 20:46:20
32322,4531,3746.21,2026-01-01 02:55:26
43721,580,1418.79,2026-01-01 19:23:13
49031,4522,2963.11,2026-01-01 10:53:39
13053,3209,57.42,2026-01-01 15:49:18
18572,4385,1219.51,2026-01-02 01:42:40
45589,1738,4794.91,2026-01-01 17:40:54
33620,365,3804.81,2026-01-01 20:59:31
31037,638,334.46,2026-01-01 08:46:20
3085,3841,2191.86,2026-01-01 15:47:40
24997,4868,2038.41,2026-01-01 04:18:52
36483,3213,4932.66,2026-01-01 00:10:09
19547,1868,220.25,2026-01-01 08:19:22
25825,3853,4950.94,2026-01-01 22:55:29
17072,3379,4018.19,2026-01-01 00:42:00
2633,1487,209.18,2026-01-01 07:35:03
41066,3368,4482.8,2026-01-02 00:29:35
45376,3205,3448.02,2026-01-01 10:41:49
20490,2952,4793.21,2026-01-01 13:23:14
18907,1816,3896.47,2026-01-02 02:36:44
32648,3273,4716.53,2026-01-01 17:44:52
36652,4224,3996.94,2026-01-01 15:50:27
5905,2432,461.8,2026-01-02 00:21:56
16623,3052,4696.45,2026-01-01 09:30:40
43606,1282,4005.86,2026-01-01 18:11:25
18814,2836,2321.16,2026-01-01 01:00:08
43586,1485,2184.46,2026-01-01 01:04:30
34252,1742,522.86,2026-01-01 05:01:44
35088,1657,1163.77,2026-01-01 15:45:56
2327,818,4345.79,2026-01-01 07:56:17
17347,4283,3022.26,2026-01-01 16:10:22
17387,97,3558.54,2026-01-01 14:19:33
2398,313,4708.66,2026-01-01 10:28:04
10124,2579,4886.73,2026-01-01 15:31:04
23127,248,1189.26,2026-01-01 05:58:33
22409,398,3185.71,2026-01-01 06:25:04
35671,844,2794.25,2026-01-01 08:50:13
36213,1307,538.32,2026-01-01 12:32:54
9322,1484,4130.01,2026-01-01 02:07:41
30909,4009,4739.19,2026-01-01 22:58:02
44567,1454,3375.39,2026-01-01 19:14:22
20736,4287,2970.93,2026-01-01 21:54:20
7028,46,3495.98,2026-01-01 01:06:04
26494,3049,2885.58,2026-01-01 03:10:14
8020,766,1315.02,2026-01-01 01:10:28
16520,4964,3391.1,2026-01-01 04:03:12
3073,334,885.41,2026-01-01 21:36:55
16849,1459,1963.17,2026-01-01 22:01:28
7998,4370,1961.79,2026-01-01 17:17:46
13169,3983,2406.3,2026-01-01 10:52:33
49922,226,2599.07,2026-01-01 17:06:45
19462,457,1251.81,2026-01-01 02:49:00
8932,3802,2712.3,2026-01-01 10:49:39
38486,4652,3621.54,2026-01-01 13:27:51
12807,4048,4456.14,2026-01-01 04:36:59
29471,3115,3022.25,2026-01-01 14:09:56
25155,1103,224.01,2026-01-01 14:03:18
39035,2256,2656.79,2026-01-01 13:10:41
20245,2867,3295.07,2026-01-01 15:18:57
8400,2102,3538.67,2026-01-01 08:39:05
46069,4983,3025.53,2026-01-01 05:33:29
14149,3965,232.25,2026-01-01 01:04:03
49232,547,827.52,2026-01-01 04:41:37
5362,241,32.16,2026-01-01 11:29:27
5395,1942,1619.91,2026-01-01 01:01:57
2071,3162,3083.35,2026-01-01 11:24:17
24801,2565,4598.0,2026-01-01 22:24:32
23581,400,159.57,2026-01-01 19:00:59
44027,1340,1818.06,2026-01-01 09:58:10
43282,3477,1325.44,2026-01-01 16:29:47
10061,4459,2153.93,2026-01-01 05:58:23
7040,4229,3142.74,2026-01-01 01:53:51
7114,4087,2613.56,2026-01-01 13:22:16
17424,1762,983.26,2026-01-01 02:20:57
46032,4579,1442.21,2026-01-01 13:16:04
46445,3628,2146.49,2026-01-01 10:20:23
38458,2061,4747.16,2026-01-01 22:35:32
31682,4811,2375.89,2026-01-01 19:55:07
20058,4347,4254.74,2026-01-01 02:10:30
11013,4847,2305.85,2026-01-01 11:45:46
48143,3346,3926.16,2026-01-02 00:23:11
9891,4628,2982.51,2026-01-01 04:34:51
35630,1305,360.89,2026-01-01 07:46:07
21787,621,4116.43,2026-01-01 15:29:28
39710,4010,1009.59,2026-01-01 09:02:24
20581,2186,3524.74,2026-01-01 04:30:22
27997,751,3493.41,2026-01-01 14:56:30
48383,1728,1088.25,2026-01-01 13:02:45
3562,3113,1478.99,2026-01-01 22:01:54
14073,4780,802.17,2026-01-01 12:19:40
49503,4840,2197.28,2026-01-01 05:05:17
1748,440,2617.15,2026-01-01 13:48:48
38744,4487,4032.84,2026-01-02 02:43:11
32148,1710,3789.94,2026-01-02 00:50:01
12149,1445,617.41,2026-01-01 21:33:04
25792,893,2955.26,2026-01-01 19:06:50
