transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
65408,4177,294,3059.77,2026-01-01 08:11:46,failed,store
52400,1676,238,3429.5,2026-01-01 14:22:50,failed,online
960,1613,400,2886.87,2026-01-02 00:41:23,success,online
71648,4689,188,378.56,2026-01-02 00:55:57,failed,store
61880,4126,152,3306.14,2026-01-01 13:27:57,failed,online
55666,4735,172,2240.73,2026-01-01 03:07:49,failed,online
598,901,199,2385.07,2026-01-01 12:30:23,success,store
46171,711,450,4968.66,2026-01-01 01:07:10,success,online
89021,478,256,129.36,2026-01-01 05:31:28,failed,online
12992,1409,224,2328.74,2026-01-01 05:40:27,failed,online
17041,2041,287,3385.87,2026-01-01 21:25:48,failed,store
43549,1881,3,3160.11,2026-01-01 11:01:35,success,store
40484,4095,261,402.89,2026-01-01 12:44:11,success,online
44916,3751,125,2538.39,2026-01-01 08:03:14,failed,store
48355,3881,107,2988.56,2026-01-01 09:25:34,failed,store
28279,3860,285,2098.06,2026-01-01 11:54:58,failed,online
76996,52,283,990.25,2026-01-01 16:18:22,success,store
73652,1027,469,2880.06,2026-01-01 02:42:05,failed,online
5192,4703,489,815.82,2026-01-01 07:02:02,success,online
93600,517,104,4388.97,2026-01-01 00:09:42,failed,online
61275,2335,1,4231.54,2026-01-01 07:55:40,failed,store
76974,884,28,4713.39,2026-01-01 19:18:44,failed,online
10365,3143,298,3670.32,2026-01-01 16:01:58,failed,store
68446,2030,435,2261.51,2026-01-02 01:57:04,success,online
34327,3431,123,4779.36,2026-01-02 02:47:25,success,online
52270,316,81,3477.32,2026-01-02 02:10:09,failed,online
61355,3458,56,570.83,2026-01-01 03:19:51,failed,online
26685,3123,312,1969.0,2026-01-01 17:03:18,failed,store
18460,3729,414,4570.94,2026-01-01 20:59:29,failed,store
87629,2574,328,2015.82,2026-01-01 08:44:23,failed,online
59855,115,405,4801.82,2026-01-01 20:07:37,failed,online
74824,4381,127,4228.54,2026-01-01 18:13:46,failed,online
15090,3954,374,3136.35,2026-01-01 12:47:14,failed,store
82529,2431,135,2352.67,2026-01-01 17:47:53,failed,online
15480,2067,63,4173.09,2026-01-01 16:42:07,failed,online
23980,1147,283,363.91,2026-01-01 00:32:29,success,store
91386,4107,316,1007.01,2026-01-01 14:19:43,failed,online
30502,1160,495,2093.66,2026-01-01 18:36:45,success,online
22831,418,300,939.39,2026-01-01 01:39:32,failed,online
23606,4176,275,1609.09,2026-01-01 00:44:56,failed,store
38791,1449,144,2334.11,2026-01-02 03:22:56,success,store
90122,1475,312,1477.27,2026-01-01 07:26:52,success,store
92641,994,345,3798.99,2026-01-01 04:35:25,failed,store
17720,3306,354,3528.46,2026-01-01 21:35:07,success,store
33965,3755,56,1262.09,2026-01-01 00:33:01,success,store
90813,4662,225,392.28,2026-01-01 21:33:03,success,store
2775,997,266,4683.21,2026-01-01 09:04:49,success,online
3197,2857,66,1690.87,2026-01-01 13:42:53,failed,store
33724,2617,28,2644.94,2026-01-01 01:33:50,failed,online
75054,4574,498,38.76,2026-01-02 02:54:29,failed,online
44509,2114,373,3843.85,2026-01-01 00:51:43,success,store
86716,1046,7,4266.8,2026-01-01 21:19:21,failed,online
93277,137,5,1213.65,2026-01-01 23:44:52,success,online
51216,4105,2,4415.86,2026-01-02 00:25:55,failed,store
29038,1511,167,2586.63,2026-01-01 18:30:11,failed,store
50559,1056,84,2912.97,2026-01-01 11:30:28,failed,store
19546,2577,182,4742.79,2026-01-01 10:18:34,failed,online
81196,1020,329,3245.36,2026-01-01 12:57:31,failed,online
40376,270,266,4518.58,2026-01-01 12:04:24,failed,online
29533,672,269,1566.11,2026-01-01 13:51:26,failed,online
17269,404,419,2850.21,2026-01-01 12:08:14,failed,store
72170,714,351,1565.11,2026-01-01 01:41:26,success,online
40744,2680,198,1583.54,2026-01-01 12:54:25,success,store
95695,19,120,118.27,2026-01-01 00:24:51,success,online
42287,1212,5,147.28,2026-01-01 14:36:59,success,online
99641,2290,158,3383.47,2026-01-02 00:07:04,success,store
47514,2071,450,4494.35,2026-01-01 14:39:53,success,online
30178,1130,139,3492.61,2026-01-01 01:52:09,failed,online
12065,4455,106,3615.12,2026-01-01 18:28:13,success,store
30199,122,66,210.21,2026-01-01 17:25:23,success,online
75729,1932,8,4266.57,2026-01-01 04:41:35,failed,store
39686,439,494,3796.76,2026-01-01 01:12:48,success,store
4491,853,384,1579.66,2026-01-01 11:36:43,failed,store
75367,909,216,2340.27,2026-01-02 02:17:58,failed,store
20715,3231,497,854.21,2026-01-01 00:56:57,failed,online
51275,662,382,3808.65,2026-01-01 14:17:32,success,store
78105,2361,454,3782.91,2026-01-01 19:51:41,failed,online
17276,213,303,370.96,2026-01-01 20:40:09,failed,store
52029,2024,418,2015.71,2026-01-01 14:18:35,success,store
47543,4171,227,3818.47,2026-01-02 03:14:31,success,online
94783,129,4,3603.92,2026-01-01 11:21:08,success,store
94106,780,484,1845.22,2026-01-01 19:42:09,success,online
46615,3950,369,2533.15,2026-01-01 17:20:20,failed,online
66869,3591,349,356.64,2026-01-01 18:27:46,success,online
72411,3906,71,51.49,2026-01-01 11:21:05,failed,online
3352,554,85,2121.56,2026-01-01 00:49:08,success,store
42811,1011,349,123.61,2026-01-01 09:39:34,success,store
24461,2162,242,4146.97,2026-01-01 05:48:51,failed,online
72363,20,342,4480.11,2026-01-01 03:18:50,success,store
60161,622,418,3887.44,2026-01-01 21:37:17,failed,online
43695,2874,477,795.41,2026-01-01 11:28:47,failed,store
14844,1914,295,3507.9,2026-01-01 16:59:53,success,online
62580,393,172,1591.98,2026-01-01 00:50:38,failed,online
83964,3471,53,1905.46,2026-01-01 12:04:51,failed,store
25868,3660,51,3918.2,2026-01-02 01:47:19,failed,online
12056,163,59,4381.31,2026-01-01 12:33:09,success,store
88765,1458,55,3167.83,2026-01-01 10:26:21,success,online
80894,4429,182,3512.51,2026-01-01 19:30:50,failed,store
90088,1470,409,297.41,2026-01-01 13:17:29,success,store
8077,3689,187,1778.05,2026-01-01 01:15:13,success,store
859,4532,181,3412.39,2026-01-01 17:28:42,success,store
43169,1104,129,900.32,2026-01-02 00:04:05,success,store
40379,2625,310,38.27,2026-01-01 13:20:38,success,online
54101,656,182,428.86,2026-01-01 15:48:36,success,store
81941,3943,455,277.21,2026-01-01 17:46:31,success,online
65664,807,112,1933.81,2026-01-01 10:37:46,failed,online
47713,1452,5,4797.97,2026-01-02 03:19:54,success,online
93804,1906,14,3360.24,2026-01-01 22:27:45,failed,online
70118,866,226,2040.23,2026-01-01 08:52:09,success,store
21348,3556,378,1500.52,2026-01-01 16:18:25,success,store
9985,783,320,4796.41,2026-01-01 03:39:04,success,store
86100,2025,448,2686.25,2026-01-02 02:23:01,failed,online
82651,4776,364,3077.01,2026-01-02 00:18:10,success,store
1980,2866,434,1558.35,2026-01-01 19:01:36,failed,online
30476,1469,87,3003.68,2026-01-01 02:15:04,failed,store
684,3721,350,2289.53,2026-01-01 09:01:34,failed,store
6264,4263,341,1037.46,2026-01-01 22:03:51,success,store
1285,1081,27,4691.2,2026-01-02 03:11:41,failed,store
81307,3367,181,3861.29,2026-01-01 11:14:17,failed,online
51407,709,294,4198.33,2026-01-01 16:57:33,failed,online
89201,934,206,3928.68,2026-01-01 02:54:13,success,store
65219,4709,106,3599.7,2026-01-01 14:06:47,success,store
10236,2412,152,856.02,2026-01-01 17:24:40,success,online
19262,741,74,4176.85,2026-01-01 09:43:34,success,store
34043,1347,477,2731.8,2026-01-01 11:15:51,failed,online
16103,1036,50,591.1,2026-01-01 05:19:30,failed,store
90719,2651,332,3661.95,2026-01-01 15:33:35,success,store
91039,2055,300,3120.56,2026-01-01 01:11:20,failed,online
38963,4615,202,1332.19,2026-01-01 17:31:00,failed,online
84686,1203,153,3264.73,2026-01-01 16:11:17,failed,online
8834,1695,248,104.36,2026-01-02 00:11:28,success,online
18108,4070,413,2783.06,2026-01-01 19:26:21,failed,online
78405,1478,60,2654.75,2026-01-01 00:51:06,success,online
31530,1389,238,1369.19,2026-01-01 00:22:34,failed,store
37710,1887,488,775.55,2026-01-01 15:03:43,failed,online
18118,1971,496,3457.58,2026-01-01 19:48:04,success,online
27006,1374,121,4722.9,2026-01-01 10:35:52,success,online
63558,3565,334,4984.23,2026-01-01 20:55:37,success,online
44809,970,397,3540.15,2026-01-01 17:57:26,success,store
44306,1276,255,4776.59,2026-01-01 10:29:47,failed,store
87935,3598,378,4494.61,2026-01-01 10:53:09,failed,store
76017,2280,62,195.68,2026-01-01 19:51:00,success,online
52613,430,33,810.64,2026-01-01 18:27:55,success,online
50504,4369,325,1606.93,2026-01-01 09:29:25,success,store
13243,4066,456,51.5,2026-01-01 11:26:25,success,online
99935,1652,340,1345.15,2026-01-01 01:36:35,failed,online
29942,3665,96,3824.58,2026-01-02 01:44:04,failed,online
85799,3816,282,4517.44,2026-01-01 07:51:54,failed,store
58051,2364,369,3462.81,2026-01-01 23:42:18,success,store
56415,3462,155,2855.99,2026-01-01 22:56:43,failed,online
49230,4584,451,3175.64,2026-01-01 04:59:58,failed,online
11495,4900,181,1216.23,2026-01-01 13:05:53,success,store
47416,4584,368,3963.38,2026-01-01 20:10:42,failed,online
59209,2355,489,2425.45,2026-01-01 14:29:50,failed,store
83085,320,484,820.14,2026-01-01 19:30:51,success,store
57678,4102,316,1872.81,2026-01-02 00:34:39,success,online
53352,4439,126,4243.79,2026-01-01 22:30:37,success,online
23397,4087,20,3875.28,2026-01-01 11:28:58,success,online
62720,1841,381,3375.13,2026-01-01 12:36:20,failed,online
74658,938,69,1924.75,2026-01-01 21:12:42,failed,store
90562,2393,405,1285.62,2026-01-01 00:01:20,success,store
51669,943,143,505.23,2026-01-01 08:52:23,success,online
4825,1873,171,4286.61,2026-01-01 10:34:02,success,store
18323,4913,366,1390.63,2026-01-01 07:09:13,failed,online
4379,3516,219,3500.27,2026-01-01 04:37:33,success,online
53739,2152,19,4358.67,2026-01-01 00:53:57,failed,store
95450,3825,308,4601.64,2026-01-01 20:25:33,success,store
66446,2585,494,1331.18,2026-01-02 00:19:06,failed,online
87051,2574,220,4806.65,2026-01-01 15:47:16,success,store
14833,4628,259,4858.7,2026-01-01 03:39:47,success,store
95907,2409,51,2412.36,2026-01-01 23:35:26,failed,store
24370,739,439,921.38,2026-01-01 11:30:30,failed,store
39901,1138,204,3489.64,2026-01-02 03:03:43,failed,online
49352,3843,179,2887.31,2026-01-01 00:55:30,failed,store
71841,1989,161,1013.19,2026-01-01 12:52:17,success,store
48938,4869,494,3660.75,2026-01-02 02:51:10,success,store
87752,890,372,425.17,2026-01-01 19:25:46,failed,store
16886,2663,281,2574.84,2026-01-01 19:39:36,failed,online
94474,1691,483,4268.7,2026-01-01 11:20:17,failed,online
1944,2416,439,2012.99,2026-01-02 01:43:40,success,online
58645,3734,194,1660.68,2026-01-01 18:34:32,failed,online
51726,1766,416,4602.78,2026-01-01 12:25:52,success,online
66847,4651,196,2320.23,2026-01-01 19:19:25,success,store
15046,2783,314,2582.46,2026-01-01 04:46:09,failed,store
7434,765,185,2586.28,2026-01-01 23:25:02,failed,store
40385,1020,274,2817.31,2026-01-01 13:17:25,success,store
63862,3670,249,4301.4,2026-01-01 00:35:17,failed,online
81338,2485,203,109.39,2026-01-01 04:58:46,success,store
51526,4841,399,3311.71,2026-01-01 15:40:52,failed,store
48302,530,144,1584.93,2026-01-01 02:25:35,success,store
42225,3922,400,1178.97,2026-01-02 03:19:48,failed,store
77298,450,349,1663.97,2026-01-01 21:45:01,failed,store
39315,2906,129,4151.86,2026-01-02 00:57:15,failed,store
74540,589,78,4353.71,2026-01-01 03:32:35,failed,store
43565,4689,416,4267.12,2026-01-01 12:22:16,failed,online
25756,2892,321,3642.97,2026-01-01 18:20:16,failed,store
41870,1755,274,3583.83,2026-01-01 00:54:04,failed,store
90322,2775,277,2484.48,2026-01-02 00:09:22,success,online
90489,1485,495,267.33,2026-01-02 02:03:12,success,online
18597,546,423,4808.27,2026-01-01 23:33:47,success,store
30984,3560,484,4037.71,2026-01-02 02:32:16,failed,store
92110,2625,263,4490.62,2026-01-01 14:05:52,failed,online
34314,3637,151,81.19,2026-01-01 22:21:33,success,online
50622,3264,88,4242.75,2026-01-01 05:53:30,failed,store
92375,4388,1,2932.24,2026-01-01 21:52:35,success,store
68242,3794,37,3327.96,2026-01-01 15:29:28,failed,store
26252,2582,460,3940.2,2026-01-02 00:54:30,failed,store
74315,3932,36,677.94,2026-01-01 21:02:37,failed,store
69573,4505,51,3067.43,2026-01-01 02:15:50,success,online
51926,1825,77,427.94,2026-01-01 11:07:46,success,store
3411,4144,104,967.55,2026-01-01 14:40:57,failed,online
40502,4318,415,1331.27,2026-01-01 12:55:12,failed,store
61625,2979,62,452.74,2026-01-02 02:45:42,failed,online
30863,1360,202,4954.4,2026-01-01 21:19:42,failed,store
55881,4604,94,4113.12,2026-01-02 00:15:04,success,online
7250,858,352,1620.28,2026-01-01 17:42:38,failed,store
52648,524,221,3274.39,2026-01-01 12:00:50,success,online
77148,2116,297,188.32,2026-01-01 13:32:33,failed,store
69329,1051,302,4013.95,2026-01-01 00:10:35,failed,store
55929,4631,363,2578.34,2026-01-01 21:39:18,failed,store
70993,4640,178,2954.52,2026-01-01 09:46:29,failed,store
48165,4061,229,4909.09,2026-01-01 16:30:05,success,store
83426,2545,423,4746.16,2026-01-01 16:45:58,success,online
60945,2317,123,58.76,2026-01-01 11:46:30,success,online
58347,828,62,1398.96,2026-01-01 18:37:26,failed,store
91518,3565,159,120.5,2026-01-01 21:29:34,failed,store
46108,4578,299,4639.31,2026-01-01 23:21:29,success,online
88637,3361,271,4804.73,2026-01-01 04:00:54,success,store
64539,4637,390,4492.67,2026-01-01 03:30:04,failed,store
56221,4093,392,468.7,2026-01-01 03:18:13,failed,online
18109,1742,429,4412.93,2026-01-01 16:31:32,failed,store
37419,2933,409,1634.89,2026-01-01 13:52:57,success,store
49971,112,375,3851.36,2026-01-02 02:51:58,failed,store
15164,24,159,4990.41,2026-01-01 03:42:24,failed,online
19772,3398,245,4051.16,2026-01-02 02:05:48,success,online
81187,164,129,2799.89,2026-01-02 00:24:08,success,online
92192,4064,144,3911.71,2026-01-01 09:08:22,failed,store
23780,4244,404,1746.21,2026-01-01 08:57:50,success,online
86927,4000,277,330.7,2026-01-01 02:39:23,failed,online
89390,1163,234,4473.89,2026-01-01 21:22:30,failed,store
71565,2903,330,2851.58,2026-01-01 14:45:28,success,store
65320,2219,439,3288.34,2026-01-02 00:06:27,failed,online
72572,4898,293,911.45,2026-01-01 05:51:13,success,online
19128,828,319,2092.89,2026-01-02 03:31:47,success,store
16093,2099,272,2682.93,2026-01-01 18:27:13,failed,store
66652,4852,392,3106.4,2026-01-01 05:30:07,failed,online
70130,4210,101,2614.48,2026-01-01 14:49:49,failed,online
44508,3357,302,4212.72,2026-01-01 07:56:44,failed,store
50730,3,264,974.26,2026-01-01 01:05:18,failed,store
25186,4938,185,4658.91,2026-01-01 21:35:38,failed,store
4878,3377,123,773.84,2026-01-01 12:37:05,success,store
50315,2967,103,3880.3,2026-01-01 10:58:19,success,store
69402,311,99,4722.9,2026-01-01 18:13:11,success,online
5296,3661,396,1759.11,2026-01-01 15:10:31,failed,online
73898,1794,129,3262.67,2026-01-01 21:38:42,failed,online
10209,352,228,2713.67,2026-01-01 13:38:49,failed,online
95405,2901,236,4731.51,2026-01-01 03:41:27,success,store
3490,3816,131,4507.04,2026-01-01 17:20:24,failed,store
29194,1467,257,594.34,2026-01-01 16:42:57,failed,store
38211,1537,122,808.59,2026-01-01 05:42:45,failed,online
78414,3362,225,1464.7,2026-01-01 16:52:04,success,online
73981,4235,218,1926.71,2026-01-01 16:15:40,failed,online
72324,2113,345,4960.32,2026-01-02 01:08:56,success,store
27320,3573,283,4960.2,2026-01-01 02:39:04,success,store
70106,45,89,4419.04,2026-01-01 12:45:47,failed,online
31493,4938,436,2703.61,2026-01-02 00:53:26,success,online
84835,4295,284,3506.55,2026-01-01 23:30:40,failed,store
81747,709,202,3159.7,2026-01-02 01:23:58,failed,online
31776,2311,2,340.82,2026-01-01 00:17:44,success,store
33565,1510,3,3650.42,2026-01-01 21:43:26,success,online
29376,1386,326,2471.27,2026-01-01 23:21:02,failed,store
98771,4175,85,1776.84,2026-01-02 02:09:55,failed,store
20525,3664,396,4934.42,2026-01-01 19:57:13,success,store
62575,1928,121,4514.43,2026-01-01 14:08:05,failed,online
69663,4892,128,1695.58,2026-01-01 06:01:37,failed,online
3182,1058,462,1416.61,2026-01-01 22:53:25,success,online
40912,2169,51,2805.55,2026-01-01 05:33:51,failed,store
74767,4543,123,3369.88,2026-01-01 09:15:26,success,online
36936,4026,34,3991.75,2026-01-01 17:48:41,failed,online
2889,3918,276,3240.74,2026-01-02 00:35:25,success,online
18886,3224,137,2389.9,2026-01-01 01:10:00,failed,online
46502,4300,61,4634.61,2026-01-01 13:26:07,failed,online
78194,1098,170,4935.16,2026-01-02 01:47:30,failed,online
41577,2231,249,4519.02,2026-01-01 17:39:42,failed,store
34533,3077,158,3003.08,2026-01-01 02:01:05,failed,online
4787,3138,286,3120.5,2026-01-01 06:14:39,success,online
60404,579,479,3238.45,2026-01-01 16:04:19,success,store
25838,2158,449,4429.85,2026-01-01 20:55:06,failed,store
74166,3021,290,2861.78,2026-01-02 00:14:19,success,online
10991,1505,137,2590.52,2026-01-01 11:44:50,failed,online
42345,356,451,3326.75,2026-01-02 00:40:38,success,online
39898,1659,306,937.1,2026-01-01 21:17:41,success,online
88881,3065,180,295.22,2026-01-01 06:40:05,failed,online
48890,4172,350,1239.88,2026-01-02 01:08:49,failed,online
57631,4955,326,4575.22,2026-01-01 05:53:46,failed,online
33318,4711,266,3903.22,2026-01-01 13:32:50,success,store
86360,1111,51,3556.97,2026-01-01 03:12:23,failed,online
84827,707,265,4429.8,2026-01-01 09:17:08,success,store
45496,3198,413,3127.31,2026-01-01 11:19:10,success,store
3566,4813,392,2473.93,2026-01-01 21:00:27,success,online
10861,2156,29,3593.55,2026-01-01 21:30:28,success,store
70012,335,296,3921.5,2026-01-01 05:21:35,failed,store
59301,483,317,4546.01,2026-01-02 03:03:09,success,store
98532,2796,163,1789.18,2026-01-01 07:46:06,success,store
96677,279,344,1542.78,2026-01-01 10:16:17,success,online
11862,4609,199,328.95,2026-01-01 19:21:47,success,online
80278,3845,376,2945.78,2026-01-01 02:18:43,failed,online
14977,2586,289,1417.85,2026-01-01 05:00:55,success,store
20615,663,381,4317.46,2026-01-01 23:52:37,success,store
34846,2457,489,4498.0,2026-01-01 17:01:52,failed,online
43152,583,7,3169.87,2026-01-02 03:00:42,success,store
18580,3489,297,3962.34,2026-01-01 06:23:47,success,online
69673,401,285,4519.59,2026-01-02 01:57:30,success,store
65919,2414,207,1509.26,2026-01-01 20:35:54,success,online
84961,676,244,2960.5,2026-01-01 03:39:49,success,online
26205,522,341,4060.78,2026-01-02 00:30:33,success,online
45291,4052,283,2170.98,2026-01-01 15:15:07,failed,online
81531,3247,17,114.24,2026-01-01 22:07:50,success,store
72808,1306,383,4393.86,2026-01-01 21:55:44,success,store
87573,1896,307,2587.26,2026-01-01 10:11:25,success,online
60515,2489,124,3123.34,2026-01-01 11:45:42,failed,online
24906,805,478,3900.47,2026-01-01 08:40:27,failed,online
84051,179,77,1592.23,2026-01-01 17:23:03,success,online
61555,1278,468,1843.26,2026-01-01 23:37:43,failed,online
67055,4719,453,1434.83,2026-01-02 01:36:27,success,store
36779,2020,469,4204.55,2026-01-01 21:23:31,success,store
66016,1937,199,4642.95,2026-01-01 03:50:58,failed,store
68420,1247,42,863.58,2026-01-02 00:35:07,success,store
33153,1453,264,1704.45,2026-01-02 02:11:41,failed,store
67205,740,20,867.88,2026-01-01 06:46:36,success,online
68048,917,375,3497.4,2026-01-01 16:29:24,failed,online
60772,1392,104,2892.94,2026-01-01 03:02:02,failed,online
19299,1988,485,2087.19,2026-01-01 21:17:33,failed,online
3194,160,426,4394.94,2026-01-01 13:00:13,failed,store
11097,2255,449,4294.21,2026-01-01 19:59:58,failed,online
5861,3003,434,4815.21,2026-01-01 03:08:09,success,online
13944,1258,492,1331.21,2026-01-01 08:56:32,success,online
4513,2150,373,3730.79,2026-01-01 11:28:58,success,store
42276,1414,371,3669.77,2026-01-01 23:11:48,failed,online
5583,347,242,387.87,2026-01-01 16:30:50,failed,online
39097,2527,458,655.77,2026-01-01 06:59:35,failed,store
83553,4670,77,3570.14,2026-01-01 08:05:39,success,store
23958,3588,238,440.88,2026-01-01 14:03:58,success,store
77649,3363,165,4482.54,2026-01-01 21:35:53,failed,store
15549,1415,349,2008.18,2026-01-01 01:31:33,failed,store
27601,3037,150,1099.83,2026-01-02 03:03:52,success,store
69133,2574,309,2310.63,2026-01-01 02:34:35,failed,online
57655,4188,440,2960.08,2026-01-01 22:06:15,success,store
58834,1899,177,3119.02,2026-01-01 22:53:43,success,store
37592,2369,207,1096.99,2026-01-01 04:46:19,success,store
21279,90,205,4072.67,2026-01-01 15:46:38,success,online
65152,93,130,1656.77,2026-01-01 09:19:20,success,store
49824,3195,447,3728.55,2026-01-02 03:22:21,success,store
32410,4320,180,1991.12,2026-01-01 03:13:05,failed,store
78537,135,422,3647.55,2026-01-01 18:40:00,failed,store
30270,4835,262,1908.78,2026-01-01 09:41:52,success,store
26163,4141,396,581.74,2026-01-01 21:51:33,success,online
63408,2281,154,2584.83,2026-01-01 09:43:26,failed,online
618,360,34,2920.2,2026-01-01 21:06:00,success,store
26367,2431,250,4490.81,2026-01-01 03:01:12,failed,online
53640,1737,189,117.98,2026-01-01 03:56:42,success,store
62565,2133,230,4580.23,2026-01-01 04:33:17,success,store
2060,1507,449,797.58,2026-01-01 03:35:44,failed,online
79534,4487,100,2087.1,2026-01-01 03:56:55,success,online
65201,695,428,628.1,2026-01-01 20:28:20,success,online
56580,3827,139,2131.53,2026-01-01 19:32:10,success,online
35447,764,210,4378.35,2026-01-01 19:31:06,success,online
68117,4850,209,4503.4,2026-01-01 05:48:39,success,store
52616,766,366,1493.63,2026-01-01 19:17:59,success,online
51406,4016,133,4000.22,2026-01-01 02:39:50,failed,store
77996,4825,482,3530.03,2026-01-01 10:31:15,failed,online
7155,338,295,2005.55,2026-01-01 20:18:44,success,store
55130,1872,208,2286.53,2026-01-01 16:10:52,success,store
66156,4617,255,2861.3,2026-01-01 00:22:41,success,online
35147,1042,228,4482.81,2026-01-01 08:45:22,failed,store
44088,3171,478,635.14,2026-01-02 00:17:49,failed,store
61128,1888,111,3778.57,2026-01-01 03:28:01,failed,store
46706,1381,255,591.2,2026-01-01 15:57:49,success,store
57097,4672,203,4780.09,2026-01-02 02:14:56,success,store
63939,1818,55,316.38,2026-01-01 23:50:28,failed,online
56776,2262,341,1384.77,2026-01-01 02:43:31,failed,store
90298,323,92,4009.03,2026-01-01 03:39:53,failed,online
