transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
90328,1185,493,3530.06,2026-01-01 11:42:02,failed,store
14583,2123,416,4036.28,2026-01-01 01:22:41,failed,store
98892,628,486,1500.68,2026-01-01 02:19:39,failed,store
62113,2626,388,2163.7,2026-01-01 10:16:56,failed,online
34787,3060,135,4260.28,2026-01-01 00:05:35,success,online
18945,1093,11,3897.37,2026-01-01 18:21:44,failed,online
89924,653,465,4380.18,2026-01-01 19:03:23,success,online
6208,2772,235,4521.28,2026-01-01 05:29:42,failed,store
407,1412,19,2372.72,2026-01-02 01:13:28,success,online
74279,2115,457,4045.26,2026-01-01 18:38:03,success,online
63540,1872,212,3472.94,2026-01-01 13:14:57,success,online
2183,2432,234,4186.66,2026-01-01 17:07:24,failed,store
31093,906,100,3128.97,2026-01-01 14:34:52,failed,online
95697,282,365,3411.3,2026-01-01 17:18:14,failed,store
6077,4298,336,3441.41,2026-01-02 00:32:56,failed,store
8088,131,33,443.83,2026-01-02 02:33:19,failed,store
75102,882,131,2922.88,2026-01-01 22:16:55,failed,store
72988,3978,60,3982.86,2026-01-02 03:35:17,failed,store
92836,4126,114,4622.6,2026-01-01 20:28:31,failed,store
69683,4027,421,1249.57,2026-01-01 13:30:05,failed,online
31916,965,297,90.98,2026-01-01 02:27:46,failed,online
7565,1894,244,2524.22,2026-01-01 03:26:08,success,online
47697,3904,125,4732.55,2026-01-01 08:18:17,success,online
26416,2062,24,4145.79,2026-01-01 18:31:19,failed,store
91515,2074,260,3295.44,2026-01-01 13:34:28,success,online
90069,1758,261,225.0,2026-01-01 03:36:33,success,online
91963,484,305,2659.71,2026-01-01 07:39:33,success,store
61456,311,242,528.9,2026-01-02 01:55:02,success,online
51708,2695,175,1126.75,2026-01-01 07:48:32,success,store
66571,271,379,2581.6,2026-01-01 08:36:20,success,online
48713,1868,178,4609.68,2026-01-01 05:55:07,failed,online
45693,1038,173,2773.76,2026-01-01 22:04:58,failed,store
658,4266,51,1671.62,2026-01-02 01:16:19,success,online
95234,2148,333,2449.32,2026-01-01 01:11:11,success,online
89628,768,138,3484.38,2026-01-02 01:52:48,success,online
32703,1191,230,4581.91,2026-01-01 20:17:58,failed,store
35354,4681,101,754.18,2026-01-01 16:03:34,success,store
38748,3017,302,2103.07,2026-01-01 20:19:41,success,online
10931,127,311,4058.63,2026-01-01 20:59:49,failed,online
79141,165,178,4191.17,2026-01-01 14:20:07,failed,online
62237,3661,17,3395.1,2026-01-01 18:08:51,failed,store
20441,994,185,159.06,2026-01-01 12:12:22,failed,store
46406,3943,29,2485.65,2026-01-02 03:46:17,failed,store
19628,4114,483,3485.73,2026-01-01 01:13:54,failed,online
33967,2661,404,126.15,2026-01-01 00:29:40,success,store
59994,4557,57,809.47,2026-01-01 04:18:30,success,online
39826,379,153,2065.74,2026-01-01 20:46:06,success,online
63477,2579,378,3050.35,2026-01-01 22:17:46,failed,online
85061,995,178,4623.84,2026-01-01 18:47:53,success,online
19248,3261,245,4831.35,2026-01-01 00:02:12,success,online
73138,4475,410,940.54,2026-01-02 01:47:12,success,store
79418,4957,497,4171.07,2026-01-01 15:41:31,success,store
83909,854,108,2599.46,2026-01-02 00:19:32,success,store
63554,2274,101,2973.34,2026-01-01 13:36:47,success,store
10288,3213,305,2451.25,2026-01-01 10:27:34,failed,store
53193,4745,300,703.36,2026-01-01 09:19:31,success,store
71428,1026,387,3393.94,2026-01-01 11:02:33,success,online
1332,39,111,4357.0,2026-01-01 00:25:55,failed,store
89830,476,381,4179.14,2026-01-02 02:33:31,failed,online
93871,2129,498,4096.72,2026-01-01 05:03:51,success,store
61989,3080,97,2157.46,2026-01-01 19:00:25,success,store
22242,4872,482,662.08,2026-01-01 02:13:17,success,online
18174,1361,319,203.58,2026-01-02 02:14:29,failed,online
53895,677,13,796.99,2026-01-01 08:12:16,failed,online
7631,1261,240,4607.46,2026-01-01 20:51:14,success,store
7414,741,436,208.66,2026-01-01 02:13:18,failed,online
18601,2777,454,3298.18,2026-01-01 21:36:33,failed,store
54557,3233,71,1303.66,2026-01-01 16:40:38,success,online
93014,1270,279,2939.04,2026-01-01 07:11:11,success,online
28903,1095,469,730.74,2026-01-02 02:37:23,success,online
90733,1206,389,1439.01,2026-01-01 21:54:45,failed,online
35171,73,417,4522.38,2026-01-01 16:21:01,failed,online
38467,600,248,1643.81,2026-01-01 09:37:19,success,online
88601,2654,281,3054.09,2026-01-01 04:59:52,success,store
99818,4008,245,1169.45,2026-01-01 03:24:36,failed,online
10951,2716,278,4684.78,2026-01-01 03:38:33,success,online
37677,3509,182,1997.59,2026-01-01 12:19:43,success,store
26962,1745,282,1517.91,2026-01-01 09:28:17,success,online
87958,4008,429,4880.0,2026-01-01 10:39:06,failed,online
51683,2376,315,630.09,2026-01-01 04:05:32,success,store
38406,4944,319,2674.1,2026-01-01 13:35:16,success,online
74962,2455,64,2511.73,2026-01-02 03:17:07,failed,store
77489,3523,205,1924.59,2026-01-01 10:54:39,failed,online
36483,2819,307,4183.5,2026-01-01 00:37:41,success,store
84771,4533,81,4856.9,2026-01-02 00:08:26,success,store
49175,4225,131,244.1,2026-01-01 17:05:38,success,online
22056,3225,287,900.35,2026-01-01 15:41:08,failed,store
19669,4229,47,2138.92,2026-01-01 20:12:30,failed,store
16023,2898,193,3020.18,2026-01-02 02:56:38,failed,store
56169,3903,359,515.24,2026-01-02 00:11:05,failed,online
45287,2829,436,3118.6,2026-01-01 01:13:12,success,store
16317,4759,498,4494.47,2026-01-01 01:42:49,failed,online
31290,3878,54,326.01,2026-01-01 21:48:10,success,store
16739,15,344,1956.37,2026-01-02 00:34:19,failed,store
16258,3550,264,2953.4,2026-01-01 14:04:48,failed,store
49254,2432,317,3569.03,2026-01-01 08:41:16,failed,store
63197,2782,27,338.92,2026-01-01 02:36:44,success,store
27952,3208,459,3114.82,2026-01-01 16:38:35,success,online
33799,184,68,3938.49,2026-01-01 21:28:48,failed,store
88375,1875,165,2506.16,2026-01-01 03:52:14,failed,online
37485,3300,450,489.72,2026-01-01 16:02:36,success,store
67518,3548,373,74.12,2026-01-01 12:30:57,success,online
7099,4471,294,3394.74,2026-01-01 10:17:25,failed,online
92009,1336,190,3309.04,2026-01-01 14:52:33,failed,store
2752,2399,87,3304.91,2026-01-01 20:07:29,success,online
95917,4888,149,1159.61,2026-01-01 14:11:12,failed,online
24615,4134,270,1824.08,2026-01-01 03:55:46,failed,online
24429,430,266,104.99,2026-01-02 00:26:29,failed,online
92848,1564,244,2385.66,2026-01-01 04:30:20,success,online
55888,4999,23,3353.04,2026-01-01 08:40:31,success,store
40522,1351,332,713.45,2026-01-01 03:30:02,success,store
72230,4182,493,3560.33,2026-01-01 12:57:23,failed,store
50335,517,41,2603.05,2026-01-01 07:13:32,success,store
2186,4151,286,137.21,2026-01-01 02:40:59,failed,online
52550,3040,356,3554.46,2026-01-01 13:04:03,failed,online
31019,2857,440,4236.65,2026-01-01 08:22:06,failed,online
39542,2436,267,981.98,2026-01-02 01:57:16,success,store
77510,4388,339,3212.44,2026-01-02 02:38:50,success,online
63554,728,256,3037.24,2026-01-01 07:21:19,failed,online
52107,2831,410,1610.26,2026-01-01 20:05:59,success,store
70873,2204,310,410.25,2026-01-01 15:53:53,success,store
14844,2587,415,504.77,2026-01-01 02:20:20,success,store
14800,1713,467,4493.1,2026-01-01 05:09:21,failed,online
98276,3735,474,1641.09,2026-01-01 11:04:16,success,store
17269,4798,241,3928.73,2026-01-01 12:27:40,failed,online
34889,4462,421,2104.76,2026-01-02 00:50:47,failed,store
88873,2584,92,1610.42,2026-01-01 17:06:23,failed,online
9756,373,450,2714.92,2026-01-01 18:08:06,success,online
18311,3018,315,648.49,2026-01-01 16:11:05,failed,online
59746,3809,212,4015.88,2026-01-01 20:43:48,success,online
75123,2205,459,1169.86,2026-01-01 15:01:09,failed,store
96593,3312,44,3794.92,2026-01-01 02:45:45,success,store
65986,636,404,4325.19,2026-01-01 02:51:10,failed,online
23277,1594,449,2301.2,2026-01-02 00:54:41,success,store
15640,3784,119,4201.99,2026-01-01 00:48:50,failed,store
2733,1176,226,2598.88,2026-01-01 18:19:08,failed,store
22894,3878,334,4819.04,2026-01-02 03:42:01,failed,online
18190,2086,155,493.59,2026-01-02 01:42:29,failed,store
38865,4681,321,743.43,2026-01-01 04:33:55,success,store
80356,1976,105,4749.03,2026-01-02 03:41:00,success,online
55360,4679,438,895.07,2026-01-01 15:02:38,failed,store
9068,1775,187,1259.07,2026-01-01 22:10:10,failed,store
70389,3372,416,3002.97,2026-01-01 11:15:49,failed,store
76437,2554,128,4823.79,2026-01-01 16:55:30,success,online
96794,3161,45,3496.35,2026-01-02 00:24:48,success,store
12075,2557,161,1411.36,2026-01-01 18:10:40,failed,online
44824,910,405,3793.76,2026-01-01 04:07:00,success,store
1388,1173,101,1545.15,2026-01-01 17:10:42,failed,online
28933,4449,406,3030.24,2026-01-01 20:36:50,success,store
95866,4407,436,4049.04,2026-01-01 20:41:09,success,store
21790,1415,341,979.34,2026-01-01 11:10:11,success,store
69094,4229,224,1038.83,2026-01-01 12:07:34,success,store
4032,3067,367,2942.18,2026-01-02 03:00:19,success,online
59274,1983,433,282.46,2026-01-01 01:44:52,failed,store
69072,4692,212,1466.01,2026-01-02 03:27:30,success,online
34086,969,444,2513.9,2026-01-01 10:41:59,failed,online
18234,2585,157,2698.02,2026-01-01 07:17:54,success,online
48451,3203,22,4176.74,2026-01-01 16:37:05,success,online
72337,3206,463,1323.4,2026-01-01 02:14:37,success,store
77480,2890,342,982.27,2026-01-01 00:35:14,failed,store
48737,668,72,4514.36,2026-01-01 15:04:44,success,store
74442,2069,338,3154.98,2026-01-01 11:21:53,success,online
7093,3579,375,1154.69,2026-01-01 06:12:36,failed,store
46951,1133,409,3849.73,2026-01-01 19:19:42,failed,online
14329,1651,97,351.77,2026-01-01 22:42:15,success,online
61798,2695,459,660.71,2026-01-02 01:47:46,success,store
80686,2256,352,1526.05,2026-01-01 12:57:24,failed,online
81564,2970,450,241.91,2026-01-01 07:22:59,success,store
73440,3561,500,4393.33,2026-01-01 06:41:01,success,online
26352,1114,473,1497.42,2026-01-01 11:29:57,failed,store
82531,2315,212,2388.0,2026-01-01 03:29:25,success,online
15181,4902,475,112.33,2026-01-01 19:38:38,failed,store
6626,1720,152,775.72,2026-01-02 00:57:38,success,store
704,2567,477,4513.27,2026-01-01 05:35:59,failed,online
78591,2008,478,4729.14,2026-01-01 20:04:53,failed,online
87008,3881,97,2003.57,2026-01-01 14:11:35,success,store
83248,3194,144,396.82,2026-01-01 07:18:47,failed,store
80481,4378,117,2516.94,2026-01-01 20:46:25,failed,store
10041,304,306,445.49,2026-01-01 05:19:58,failed,online
34162,1313,272,3881.88,2026-01-01 17:20:17,success,store
47935,175,202,730.66,2026-01-01 17:58:50,failed,online
80862,3427,171,1543.87,2026-01-01 06:10:40,failed,store
78416,4415,413,4256.89,2026-01-01 05:33:22,failed,online
39951,4870,16,774.48,2026-01-01 07:40:33,success,store
59233,1652,480,4188.03,2026-01-01 14:29:02,success,store
17751,3937,20,3142.01,2026-01-02 01:40:13,success,store
56641,3877,284,2076.69,2026-01-01 22:42:57,success,store
35344,1725,269,1321.94,2026-01-01 18:13:07,failed,online
18658,4595,373,3154.0,2026-01-01 11:29:04,success,store
91105,686,325,3332.72,2026-01-01 13:41:54,failed,store
36093,711,280,2613.34,2026-01-01 11:53:17,success,online
28716,793,414,2956.83,2026-01-01 00:07:22,failed,store
93290,1742,486,4163.66,2026-01-01 15:19:56,failed,store
52995,4297,372,3451.58,2026-01-02 01:20:14,success,store
59468,1364,13,4426.46,2026-01-01 23:33:21,failed,online
20478,563,193,2360.35,2026-01-01 02:56:24,failed,store
34458,2781,473,1624.07,2026-01-01 11:53:27,success,online
75213,778,136,1964.29,2026-01-02 02:08:07,success,store
9771,2706,320,3700.3,2026-01-01 18:09:38,success,store
60757,51,365,1742.87,2026-01-01 12:29:54,success,store
51400,4941,398,1498.54,2026-01-02 02:24:37,failed,online
46774,80,308,2333.25,2026-01-01 08:12:59,failed,store
26028,534,384,3567.59,2026-01-01 13:24:31,failed,store
64982,2657,381,753.45,2026-01-01 23:53:57,success,online
19001,3201,161,3010.44,2026-01-01 11:34:01,failed,online
23911,3606,499,2999.8,2026-01-02 02:27:27,failed,store
48950,2911,451,4908.01,2026-01-01 04:37:12,failed,store
2677,1295,275,3139.92,2026-01-01 04:31:04,failed,online
88494,4247,245,586.39,2026-01-01 06:42:41,failed,online
30900,2105,26,989.58,2026-01-02 03:13:16,success,online
15238,3525,142,3952.3,2026-01-01 09:41:38,failed,store
48886,3156,450,533.33,2026-01-01 03:27:22,success,online
16430,3507,371,2713.51,2026-01-01 09:56:31,failed,online
45384,3413,56,3989.64,2026-01-01 02:51:28,success,store
64347,4308,6,61.36,2026-01-01 08:56:23,failed,online
54490,126,169,3627.81,2026-01-01 05:14:23,failed,store
24512,4125,130,3284.21,2026-01-01 12:22:48,success,online
84095,3064,384,585.76,2026-01-01 12:19:11,success,online
15688,4529,197,388.84,2026-01-01 12:42:20,failed,online
58982,4461,494,357.42,2026-01-01 14:31:46,success,store
388,2135,430,3757.23,2026-01-01 16:49:14,success,online
61607,1154,453,3333.93,2026-01-01 21:30:53,success,store
35923,4140,84,4411.8,2026-01-01 00:55:37,failed,store
53544,1013,64,4575.23,2026-01-01 16:52:33,success,store
81145,1527,396,1667.65,2026-01-01 11:40:48,failed,store
74183,165,353,1567.46,2026-01-01 11:55:13,success,store
31677,3080,67,2341.73,2026-01-01 20:46:26,failed,store
13716,1467,252,920.84,2026-01-01 19:42:06,failed,online
57759,1330,374,1163.42,2026-01-01 22:13:43,failed,online
55566,3013,218,3701.28,2026-01-01 10:15:10,failed,store
19470,2749,322,3784.19,2026-01-01 11:17:33,success,store
86753,3566,188,2927.03,2026-01-01 17:42:27,success,online
50645,1130,35,3932.84,2026-01-02 01:03:55,success,online
77337,4460,433,2103.84,2026-01-02 01:28:45,failed,store
20593,3839,445,1855.12,2026-01-01 08:20:16,success,store
88561,1438,425,3520.47,2026-01-02 01:37:38,success,online
92231,4958,254,4793.54,2026-01-01 04:02:23,success,store
74964,368,208,2809.01,2026-01-01 06:27:45,success,online
51965,3822,249,3817.57,2026-01-01 02:03:56,success,store
63420,1198,4,4468.99,2026-01-01 07:13:32,success,online
80041,3443,479,2985.87,2026-01-01 11:56:10,failed,store
76653,3805,40,1031.35,2026-01-01 01:32:54,failed,online
84107,2710,106,4560.71,2026-01-01 07:48:25,failed,store
63385,4620,194,797.04,2026-01-01 18:52:37,success,store
38665,721,403,4589.84,2026-01-01 08:42:08,failed,online
74493,979,228,2527.52,2026-01-01 23:29:45,success,online
60834,4758,334,3881.48,2026-01-01 14:08:11,success,store
25254,1641,135,2168.8,2026-01-01 00:43:45,success,online
81513,787,152,3645.37,2026-01-01 02:41:06,success,online
97430,122,22,1243.98,2026-01-02 03:05:18,failed,store
45062,2734,323,2090.89,2026-01-01 18:41:49,failed,online
67232,1371,236,4552.17,2026-01-01 15:14:32,failed,online
1373,3388,429,4296.28,2026-01-01 03:04:47,failed,store
72240,4590,62,567.63,2026-01-01 18:15:54,success,online
88943,575,355,2563.55,2026-01-01 14:06:21,failed,store
38368,1194,463,2904.0,2026-01-01 23:32:39,failed,online
8650,2515,312,1144.82,2026-01-01 13:51:13,success,online
54939,2336,377,1590.41,2026-01-02 03:45:52,failed,store
93895,1026,346,250.01,2026-01-01 01:00:21,failed,online
1379,4491,424,667.54,2026-01-01 12:52:05,failed,store
29919,1103,444,4393.42,2026-01-01 08:10:57,success,store
52319,4677,485,1026.26,2026-01-01 02:50:07,success,online
36272,1469,22,3801.4,2026-01-01 10:03:55,success,store
42141,1500,349,4298.81,2026-01-01 13:09:15,success,online
47981,2710,263,3011.28,2026-01-01 12:38:34,failed,store
57831,4793,226,3801.39,2026-01-01 21:58:58,success,online
58171,3905,478,2059.6,2026-01-02 00:50:50,success,online
22723,2383,221,352.93,2026-01-01 16:22:40,success,online
50983,840,11,2919.21,2026-01-01 18:14:11,failed,store
54513,1244,103,3739.13,2026-01-01 00:45:13,failed,online
10847,4698,326,1202.52,2026-01-01 20:07:42,success,online
12,587,242,3432.76,2026-01-01 12:32:47,success,online
62059,3792,325,3794.93,2026-01-01 18:12:24,success,store
93629,3206,385,4061.7,2026-01-01 02:17:30,success,store
95168,1086,404,1603.84,2026-01-01 01:11:47,success,store
40816,1409,322,3146.95,2026-01-01 14:48:04,failed,online
48137,2577,287,2773.64,2026-01-01 22:27:12,success,store
94384,3191,44,1059.08,2026-01-02 02:34:20,success,online
15965,4894,262,1289.78,2026-01-01 05:53:25,failed,online
8768,1939,364,1371.13,2026-01-01 03:42:47,success,online
23540,4118,279,2355.23,2026-01-01 14:27:01,failed,online
17519,4962,169,4991.01,2026-01-02 01:46:28,success,online
53317,2778,93,2730.37,2026-01-01 22:47:24,success,online
69402,285,273,2562.18,2026-01-02 02:44:08,success,online
14565,2692,212,79.47,2026-01-01 22:32:48,success,store
66371,2333,80,4240.83,2026-01-01 18:07:00,success,store
76228,2308,324,3290.95,2026-01-01 16:03:33,failed,store
59785,453,338,547.8,2026-01-01 07:38:34,success,store
87,838,367,4733.84,2026-01-01 01:26:06,failed,online
3931,1616,433,3220.35,2026-01-01 19:39:34,failed,store
3536,3134,253,1238.63,2026-01-01 10:40:21,success,store
855,1285,446,3730.43,2026-01-01 09:01:05,failed,store
33081,3417,464,3302.8,2026-01-01 13:42:22,failed,store
40980,1997,185,1458.74,2026-01-01 17:32:31,success,online
55711,3565,151,990.12,2026-01-01 13:13:44,failed,store
94396,2762,288,1578.59,2026-01-01 13:09:31,success,store
30746,1270,340,833.58,2026-01-01 20:50:15,failed,store
45297,1490,302,302.27,2026-01-01 01:25:09,failed,store
16360,3707,54,546.9,2026-01-01 09:21:48,success,online
70095,4359,95,4886.31,2026-01-01 12:52:56,failed,online
26011,3736,172,2750.21,2026-01-01 16:41:55,failed,online
30415,3203,449,1803.47,2026-01-01 17:33:16,success,online
62648,1475,124,766.49,2026-01-01 16:23:10,success,online
1088,3719,46,160.05,2026-01-01 07:11:20,success,online
77191,3848,126,3554.9,2026-01-01 04:41:42,failed,online
42737,3885,31,1466.14,2026-01-02 01:21:04,success,store
1718,135,108,4888.71,2026-01-01 06:14:17,success,online
