transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
61315,2102,419,2514.51,2026-01-01 05:25:26,success,store
40769,304,335,3642.39,2026-01-01 06:39:17,success,store
63091,4827,336,4115.51,2026-01-01 01:32:46,failed,online
33888,1016,392,839.4,2026-01-02 01:21:59,failed,online
81431,4895,99,1581.35,2026-01-01 09:07:53,success,online
47941,1900,24,1736.85,2026-01-02 03:17:12,failed,store
43707,1544,380,2547.06,2026-01-01 07:56:05,success,store
20157,917,472,1194.57,2026-01-01 06:12:32,success,online
12560,221,136,2082.57,2026-01-01 01:31:58,failed,store
17719,223,95,1264.1,2026-01-01 23:56:25,success,store
24902,874,315,518.31,2026-01-01 00:55:28,failed,online
46384,2046,406,2218.83,2026-01-01 17:30:25,failed,store
68276,2985,410,4366.14,2026-01-01 14:44:45,success,online
34106,3114,470,3171.39,2026-01-01 12:47:47,success,online
93599,4594,487,4996.69,2026-01-01 22:52:53,failed,store
91044,965,122,2394.79,2026-01-01 13:25:13,failed,online
1682,2769,399,134.48,2026-01-01 19:11:38,failed,store
23690,3625,177,4369.06,2026-01-02 00:43:31,success,store
94448,3454,246,510.82,2026-01-01 14:29:57,failed,store
26972,603,294,2188.6,2026-01-01 02:34:28,success,online
58065,3762,128,156.03,2026-01-01 01:19:15,success,store
95458,3452,441,2243.72,2026-01-01 15:18:05,failed,online
49532,3601,460,435.1,2026-01-02 03:14:57,success,online
55363,4871,459,387.31,2026-01-01 04:22:29,success,online
68916,1918,5,2281.07,2026-01-01 19:58:56,failed,online
75998,2025,338,504.58,2026-01-01 18:23:12,failed,online
57895,606,27,1111.99,2026-01-02 02:31:01,success,store
38237,138,151,4573.62,2026-01-01 05:15:07,success,online
32421,1913,386,4094.59,2026-01-01 06:47:50,failed,store
43878,2816,330,3070.71,2026-01-01 19:35:29,success,online
69537,891,281,2268.42,2026-01-01 05:35:26,success,online
21192,2830,89,2393.37,2026-01-02 00:01:51,failed,store
50921,3863,224,1744.8,2026-01-01 03:19:58,failed,online
68313,652,328,1490.41,2026-01-01 02:30:27,failed,online
79981,2008,70,3877.19,2026-01-01 10:26:30,failed,online
84008,4401,471,134.85,2026-01-01 03:23:14,success,store
41956,4969,268,2646.77,2026-01-01 22:47:35,failed,online
17411,4407,58,2790.87,2026-01-01 21:50:27,success,store
84244,2725,57,1505.67,2026-01-02 00:23:34,success,store
33431,4360,85,4744.64,2026-01-01 07:38:19,failed,store
60130,1881,386,4606.78,2026-01-01 01:08:09,failed,online
65028,4738,422,1796.92,2026-01-01 14:40:07,success,store
29559,3386,126,2948.72,2026-01-01 20:39:58,failed,online
44299,511,175,1022.73,2026-01-01 08:06:29,failed,store
88466,4599,111,2934.53,2026-01-01 08:08:32,success,store
22837,942,405,4511.7,2026-01-01 21:51:02,failed,store
9178,3657,345,130.25,2026-01-02 03:17:15,failed,store
33222,4980,242,1028.36,2026-01-02 00:57:15,failed,online
22406,3428,296,4023.26,2026-01-01 11:42:51,failed,store
62450,1194,3,696.59,2026-01-02 03:43:03,success,online
595,3811,362,3010.61,2026-01-01 03:33:03,success,store
11195,4654,375,3101.65,2026-01-01 20:22:37,failed,store
64892,3681,87,2610.56,2026-01-01 12:03:37,failed,store
62536,4060,256,4498.24,2026-01-01 12:20:52,failed,online
72131,2488,138,2864.95,2026-01-01 04:04:13,success,online
41321,3928,92,2054.37,2026-01-01 13:04:03,failed,store
44659,2777,449,4325.39,2026-01-01 02:43:49,failed,store
30322,4591,113,859.54,2026-01-01 17:29:56,success,store
59968,1271,83,2494.45,2026-01-01 10:30:50,success,online
77576,3361,184,3508.82,2026-01-01 14:30:46,failed,online
67430,4044,114,4052.9,2026-01-01 14:12:10,failed,store
70813,3190,120,2498.9,2026-01-02 02:08:09,success,online
14193,4810,483,2011.42,2026-01-01 01:56:27,success,online
54732,1428,135,650.01,2026-01-01 22:48:59,failed,store
24061,27,449,1793.23,2026-01-01 01:26:58,failed,store
38631,1378,203,3426.53,2026-01-01 12:38:52,success,store
16160,295,63,1675.39,2026-01-01 00:00:38,success,store
88937,1216,407,646.69,2026-01-01 15:01:58,failed,store
54999,2845,294,811.48,2026-01-01 01:32:04,failed,online
25735,3235,161,3684.17,2026-01-02 02:09:49,success,store
44796,100,423,1067.65,2026-01-01 08:24:00,success,store
57369,618,419,4055.97,2026-01-01 01:02:04,success,store
91692,3019,49,196.76,2026-01-01 04:19:49,success,store
31060,3990,460,832.9,2026-01-01 06:25:51,failed,store
89486,550,438,3473.2,2026-01-01 10:53:11,success,store
40888,2306,375,1520.74,2026-01-01 15:10:31,success,online
33699,4946,182,3826.03,2026-01-01 05:55:01,failed,online
22516,458,123,4245.81,2026-01-01 01:45:59,success,store
71672,1539,96,4487.23,2026-01-01 17:25:39,failed,online
3263,2886,449,2830.75,2026-01-02 01:00:49,failed,online
83330,1874,290,3184.72,2026-01-02 00:50:35,failed,store
34581,42,138,4707.85,2026-01-01 15:07:52,failed,online
29531,4585,484,433.24,2026-01-01 21:28:16,failed,online
33490,152,9,3150.06,2026-01-01 18:51:18,success,store
10150,3581,403,3720.06,2026-01-01 16:20:30,success,store
57442,4739,254,3937.22,2026-01-01 10:08:42,failed,store
36116,3059,419,2069.88,2026-01-01 12:45:53,success,online
10466,409,345,1730.44,2026-01-02 01:39:11,failed,online
26404,2515,183,2143.92,2026-01-01 16:50:43,failed,store
69615,423,26,2015.79,2026-01-01 11:00:50,failed,store
34766,4838,91,2796.54,2026-01-01 17:39:48,success,online
5486,785,493,4398.47,2026-01-01 16:14:01,failed,online
7953,2326,126,3654.26,2026-01-01 07:42:50,failed,store
922,3214,426,2692.43,2026-01-01 07:30:35,failed,online
21884,4741,414,130.24,2026-01-01 13:22:21,failed,store
23738,3054,49,4697.9,2026-01-01 13:14:25,failed,online
78106,3374,168,1149.16,2026-01-01 17:41:41,success,store
99783,4601,209,819.38,2026-01-01 16:48:19,success,store
6995,1351,12,2347.01,2026-01-02 01:35:45,success,store
70898,2538,284,1757.17,2026-01-01 19:29:39,success,online
88820,4985,419,1828.15,2026-01-01 09:08:47,success,store
26670,2774,354,1665.42,2026-01-01 09:15:20,failed,store
98684,2823,266,1080.89,2026-01-02 02:23:39,success,store
27557,746,496,726.45,2026-01-01 21:52:50,success,store
95644,1312,59,2173.16,2026-01-01 10:38:26,success,store
71971,4166,194,2593.89,2026-01-01 09:51:16,success,store
89839,4470,480,325.01,2026-01-01 19:06:16,success,store
86569,396,193,1214.06,2026-01-01 16:34:16,failed,online
15136,564,150,2919.61,2026-01-01 15:42:23,failed,online
38282,2639,173,1639.05,2026-01-01 08:23:12,success,store
9646,1113,96,1541.47,2026-01-01 14:53:02,success,online
4937,2393,172,4585.92,2026-01-01 19:24:27,failed,online
69146,2578,140,1601.97,2026-01-01 15:12:55,success,store
38844,2499,437,4040.14,2026-01-01 22:17:36,failed,online
17808,2333,477,2081.16,2026-01-01 20:17:37,failed,store
54009,2759,29,2406.29,2026-01-01 21:09:48,failed,store
2437,3443,191,3318.74,2026-01-01 22:47:27,failed,online
86643,41,78,2760.43,2026-01-01 15:15:52,success,online
73507,1770,392,2203.73,2026-01-01 02:51:12,success,online
58309,976,181,3424.93,2026-01-01 09:18:45,success,store
25069,3696,314,2164.41,2026-01-01 10:03:08,failed,online
49292,3482,108,393.97,2026-01-01 03:26:50,failed,store
76575,111,354,2628.15,2026-01-01 08:14:50,failed,online
8497,1754,287,4044.19,2026-01-01 06:35:02,failed,online
52395,1265,260,2374.04,2026-01-01 17:06:14,success,store
31929,3963,443,809.02,2026-01-01 08:25:12,failed,store
17293,2714,484,2500.53,2026-01-01 13:46:06,success,store
51928,2807,392,480.56,2026-01-02 02:23:24,success,store
82770,4042,341,1131.39,2026-01-01 15:52:47,failed,online
22159,890,434,1904.67,2026-01-01 04:03:46,failed,store
57227,2006,141,1282.33,2026-01-01 06:41:31,success,online
49986,2648,177,2442.71,2026-01-01 18:27:08,success,store
69124,4967,399,1485.32,2026-01-01 07:15:15,success,store
51185,3965,68,2454.53,2026-01-01 02:50:46,failed,online
57580,1331,132,3894.13,2026-01-01 01:55:41,failed,online
37060,4393,496,3302.81,2026-01-01 10:50:16,failed,online
82208,1306,245,469.42,2026-01-01 05:05:56,failed,store
53592,3395,313,552.61,2026-01-01 07:29:44,failed,store
81688,4287,50,4315.75,2026-01-01 04:49:52,success,store
10651,1621,440,3786.85,2026-01-01 00:26:37,success,store
59894,3078,463,2674.74,2026-01-01 11:51:13,success,online
93734,3921,350,924.53,2026-01-01 23:54:41,failed,store
76792,1996,451,337.38,2026-01-01 07:15:47,success,online
97068,3833,258,4285.16,2026-01-01 13:36:37,failed,store
13613,4013,240,3712.28,2026-01-01 05:40:42,success,store
54585,3990,253,3563.97,2026-01-01 02:51:30,failed,store
54562,4876,293,3211.43,2026-01-01 08:48:58,failed,online
57207,4144,180,3017.96,2026-01-01 12:07:55,success,store
48208,1466,145,1331.63,2026-01-02 00:39:49,success,online
75515,828,237,4791.84,2026-01-01 17:55:37,failed,store
75439,633,479,260.79,2026-01-01 08:15:42,failed,online
92446,2795,391,1034.15,2026-01-01 17:15:08,failed,online
84491,461,94,3477.78,2026-01-01 19:37:59,failed,online
32672,344,133,1696.75,2026-01-01 14:07:19,success,store
13885,4451,383,2209.01,2026-01-01 01:54:57,failed,online
64344,917,97,3684.62,2026-01-01 13:03:09,success,store
68460,2809,409,1282.55,2026-01-01 16:47:54,success,online
63875,4395,181,4129.65,2026-01-01 01:06:23,failed,online
20753,4371,333,1279.48,2026-01-02 02:18:22,success,online
56649,2817,33,1978.12,2026-01-01 16:49:56,success,online
89161,504,90,2825.79,2026-01-01 10:17:42,success,online
24832,3929,361,3983.55,2026-01-01 08:22:06,success,store
67553,4181,391,1989.82,2026-01-01 02:32:43,failed,store
33674,119,190,191.52,2026-01-01 01:18:55,success,online
80191,669,138,2917.32,2026-01-01 01:58:06,success,online
50504,2633,417,335.59,2026-01-01 11:09:39,success,store
30971,4006,443,2980.42,2026-01-02 02:14:33,failed,store
72413,2416,354,1777.42,2026-01-01 04:27:10,failed,online
59298,2908,7,3124.06,2026-01-01 19:34:16,success,store
28606,4454,495,175.5,2026-01-01 21:22:30,failed,store
47445,3389,268,3354.44,2026-01-02 02:13:01,success,store
54108,2431,66,4010.31,2026-01-01 18:30:29,failed,store
30311,4750,380,4199.82,2026-01-01 13:18:38,failed,store
67388,3587,235,4712.6,2026-01-01 07:20:55,failed,store
76129,3108,325,3215.09,2026-01-01 02:14:20,success,online
63167,3555,461,36.68,2026-01-02 03:28:04,failed,online
87100,1314,441,4232.74,2026-01-01 12:21:24,success,store
5683,3390,432,1363.24,2026-01-01 01:06:24,success,online
49550,1826,490,2396.4,2026-01-01 05:54:00,failed,store
33195,2487,419,850.91,2026-01-01 06:14:15,success,store
87163,3372,137,1297.61,2026-01-01 05:41:58,failed,store
47654,2273,365,1565.12,2026-01-01 08:32:09,success,online
65004,2328,152,2606.25,2026-01-01 16:13:44,success,store
27092,1810,453,4248.41,2026-01-01 04:32:52,failed,online
66216,4601,188,3983.04,2026-01-02 03:31:59,success,online
59155,4882,442,2753.02,2026-01-01 22:36:10,failed,store
46243,2446,201,2631.2,2026-01-01 23:37:50,success,online
46564,1531,233,509.96,2026-01-01 08:40:37,failed,store
88096,2123,134,1011.56,2026-01-02 01:02:48,success,online
35379,2791,6,575.6,2026-01-01 05:19:39,success,store
86415,3110,89,771.77,2026-01-01 10:48:32,failed,online
13622,4395,29,2696.22,2026-01-01 12:02:51,failed,online
39721,603,190,209.74,2026-01-01 15:26:05,failed,store
95290,2084,373,1762.18,2026-01-01 09:38:39,failed,store
59706,1990,371,22.08,2026-01-01 14:18:59,failed,store
47832,3986,353,3414.35,2026-01-01 10:04:47,failed,online
92372,3112,90,4354.51,2026-01-02 02:03:39,failed,online
70861,733,158,1100.58,2026-01-01 02:53:18,success,online
8458,997,298,4784.33,2026-01-01 09:35:12,failed,online
4581,2189,342,3738.43,2026-01-02 01:44:33,failed,online
45498,3142,119,2048.79,2026-01-01 17:10:56,success,store
55640,127,181,2054.67,2026-01-01 21:48:24,failed,store
14514,3408,67,3217.49,2026-01-01 05:19:43,failed,store
30818,4250,25,2113.87,2026-01-01 03:53:20,success,online
16656,3819,78,935.74,2026-01-02 01:24:02,failed,store
52286,10,327,4045.59,2026-01-01 17:39:01,failed,online
96639,765,375,2489.26,2026-01-01 05:02:00,success,online
19209,1638,423,3589.07,2026-01-02 03:44:26,success,online
84012,1248,432,4153.22,2026-01-02 03:27:32,failed,store
18419,381,462,3601.73,2026-01-02 03:02:11,failed,store
57865,4394,232,983.76,2026-01-01 16:02:07,failed,store
26987,4748,20,3767.06,2026-01-01 07:27:00,failed,store
94268,1706,396,2736.15,2026-01-01 19:45:52,success,online
77603,2570,188,2065.86,2026-01-01 23:22:31,success,online
8668,391,264,1235.08,2026-01-01 01:21:54,success,online
52290,3718,196,1361.5,2026-01-01 05:29:41,failed,store
40972,3473,256,1374.51,2026-01-01 21:46:41,success,store
45576,4209,207,2021.28,2026-01-01 21:14:43,success,online
50198,449,404,4590.69,2026-01-02 02:44:09,failed,store
46449,1449,384,3961.1,2026-01-01 14:20:18,success,store
7810,1941,75,1061.47,2026-01-01 08:41:13,failed,store
90698,642,87,662.08,2026-01-01 23:30:11,failed,store
35540,4292,336,3051.71,2026-01-01 05:58:04,failed,store
29255,186,259,1758.54,2026-01-01 05:12:27,success,online
88647,2471,258,3093.55,2026-01-01 07:12:17,success,online
25774,3283,158,1962.86,2026-01-01 10:56:40,success,online
56591,883,305,1236.21,2026-01-01 04:21:56,success,online
87443,3256,220,1552.36,2026-01-01 08:54:29,success,store
89607,830,366,4401.65,2026-01-01 19:53:52,success,store
84244,4765,254,2679.34,2026-01-02 02:17:01,failed,store
66091,399,166,4613.14,2026-01-01 11:21:25,success,store
46552,4330,69,2381.24,2026-01-01 10:39:23,success,store
75438,55,495,574.33,2026-01-01 13:37:23,failed,online
63642,1262,116,2089.33,2026-01-02 00:19:00,success,store
16693,3915,309,2554.24,2026-01-01 17:35:04,failed,store
84559,3898,417,4192.16,2026-01-01 22:15:29,failed,store
6506,2065,183,1449.15,2026-01-01 11:16:58,success,online
72610,262,287,4911.54,2026-01-01 05:42:25,success,online
95135,4892,286,629.77,2026-01-01 15:36:25,success,store
49657,2020,486,2979.74,2026-01-01 03:30:47,success,online
75641,3996,374,2251.26,2026-01-01 17:42:45,success,online
21986,4995,412,4081.87,2026-01-01 22:59:28,failed,store
68844,1841,212,3062.21,2026-01-02 00:03:42,success,online
31868,4969,125,476.79,2026-01-02 00:37:31,failed,online
23458,2733,441,3709.52,2026-01-01 06:23:41,failed,store
72549,1764,404,461.93,2026-01-01 14:05:25,success,online
49755,4138,478,4045.17,2026-01-01 03:41:11,success,online
85760,3121,77,1774.73,2026-01-01 13:02:55,success,store
84404,4228,226,3276.28,2026-01-01 15:14:18,success,online
95428,1006,475,1997.01,2026-01-01 08:41:43,failed,store
56410,1706,160,4771.79,2026-01-01 08:09:05,failed,online
58244,4759,404,4038.36,2026-01-01 23:34:19,success,store
81910,761,249,3217.35,2026-01-02 03:00:21,failed,online
33281,2188,413,2263.67,2026-01-01 23:54:09,failed,online
90433,3106,139,1068.96,2026-01-01 07:04:33,success,online
8794,1279,428,2664.68,2026-01-01 20:41:48,success,store
11982,444,145,2807.2,2026-01-01 11:51:45,failed,online
5769,2811,66,4081.89,2026-01-01 23:29:12,success,online
3851,3722,200,1901.74,2026-01-01 09:18:15,success,store
60057,3149,431,2106.52,2026-01-01 05:31:42,failed,store
48582,4918,140,444.32,2026-01-01 18:05:51,failed,store
82947,452,271,1186.01,2026-01-01 10:26:49,success,store
16316,1558,313,3967.35,2026-01-01 06:36:04,failed,store
29306,1964,185,171.08,2026-01-01 23:56:58,failed,store
59246,3019,38,1940.15,2026-01-02 00:04:02,failed,store
60575,1510,317,1586.21,2026-01-01 10:38:37,failed,store
3521,132,62,4364.11,2026-01-01 06:38:05,failed,online
57721,962,292,2472.85,2026-01-02 02:44:40,success,store
98814,901,334,1553.07,2026-01-01 23:03:16,success,online
49889,787,401,180.36,2026-01-01 15:49:24,failed,store
70615,4784,458,3721.8,2026-01-01 19:18:45,success,online
22355,4498,269,4582.46,2026-01-02 00:43:34,success,store
7603,1972,123,4169.3,2026-01-02 03:03:53,success,online
91794,1158,466,440.19,2026-01-01 17:00:03,failed,store
62343,864,351,1237.14,2026-01-01 10:57:44,failed,online
52488,455,174,1200.67,2026-01-01 12:53:15,success,online
74389,4859,415,3268.5,2026-01-01 10:12:32,success,store
55151,2526,36,268.81,2026-01-01 10:24:57,success,online
59163,1793,494,2332.55,2026-01-01 19:37:00,success,online
71118,1417,150,793.49,2026-01-01 00:14:59,success,store
14721,1368,284,232.75,2026-01-01 08:23:16,success,store
85226,1319,450,4996.99,2026-01-01 09:22:17,failed,online
52726,1048,203,3713.18,2026-01-01 02:47:49,success,store
81281,3788,466,2037.53,2026-01-01 19:52:22,success,online
57444,481,311,687.81,2026-01-01 20:18:57,success,store
77338,469,457,4805.79,2026-01-01 22:47:30,success,online
15808,3486,340,246.1,2026-01-01 12:47:07,failed,store
56323,4556,393,4636.74,2026-01-01 02:51:22,success,store
16950,4355,292,1101.16,2026-01-01 21:47:15,failed,online
75812,3600,206,901.42,2026-01-01 16:35:38,success,online
6151,3405,473,252.43,2026-01-01 16:12:33,success,online
15241,4039,78,2087.35,2026-01-01 06:45:10,failed,online
74272,3613,216,4989.43,2026-01-01 10:22:57,failed,online
11251,2508,322,4862.24,2026-01-02 02:27:37,failed,online
26731,1861,181,3063.25,2026-01-01 05:06:38,success,store
71644,4605,267,4209.31,2026-01-01 17:57:11,failed,store
32222,718,243,4221.41,2026-01-01 16:13:59,success,store
97882,797,463,3459.03,2026-01-01 19:33:03,failed,online
52736,58,381,781.12,2026-01-01 22:14:59,success,online
48608,1001,232,1164.55,2026-01-02 01:11:23,success,store
36344,636,344,4639.03,2026-01-01 17:50:32,failed,store
18619,4049,232,3567.68,2026-01-02 03:04:49,failed,online
36140,2316,207,4157.2,2026-01-01 09:56:03,failed,online
42173,1311,79,725.57,2026-01-01 15:52:05,failed,store
14224,2367,262,4760.52,2026-01-01 10:19:58,failed,online
81769,2488,205,4868.54,2026-01-01 08:20:36,failed,online
48187,1724,234,2337.64,2026-01-01 11:30:42,failed,online
48587,4825,441,2771.67,2026-01-01 10:38:32,success,store
70171,2785,239,4073.83,2026-01-01 09:44:36,success,store
57320,1392,250,2731.02,2026-01-01 05:34:23,failed,online
86062,1088,178,222.74,2026-01-01 09:45:11,success,online
58320,138,327,1745.94,2026-01-01 21:52:53,success,online
50456,2828,270,835.31,2026-01-01 14:36:20,success,online
58065,2821,343,4787.26,2026-01-01 05:21:22,success,store
60969,1145,206,2789.36,2026-01-01 06:00:10,success,online
67438,2378,388,2037.73,2026-01-02 00:51:41,failed,store
99210,3894,23,121.49,2026-01-01 04:39:59,success,store
30431,4038,55,3742.44,2026-01-01 06:50:26,success,store
51465,3472,498,4041.12,2026-01-01 21:35:38,failed,online
13933,1465,453,467.84,2026-01-01 05:12:04,success,online
10264,4295,65,2561.03,2026-01-01 18:17:44,success,online
66728,1494,422,1811.35,2026-01-01 10:29:47,failed,store
27306,4082,222,1922.66,2026-01-01 15:39:55,failed,online
42719,2013,478,3420.03,2026-01-01 05:15:30,success,online
45905,878,351,4145.32,2026-01-01 21:09:56,failed,online
94501,2998,123,4379.78,2026-01-01 17:28:54,failed,store
10388,4117,187,3500.27,2026-01-01 19:41:33,failed,store
64190,3257,307,4866.99,2026-01-01 07:42:27,success,online
99490,3359,466,634.1,2026-01-01 11:57:05,success,online
51057,3420,452,3003.58,2026-01-01 05:16:04,success,store
94231,2917,316,4894.15,2026-01-01 08:48:39,success,store
65606,4452,289,4824.53,2026-01-01 22:15:52,failed,store
39842,1758,109,1869.92,2026-01-01 07:38:05,success,store
84982,3123,165,3779.43,2026-01-01 18:08:25,success,store
89725,675,282,3803.57,2026-01-01 04:01:13,failed,store
41876,2875,24,3450.66,2026-01-02 01:29:15,success,online
94189,2812,445,2941.89,2026-01-01 23:06:11,success,store
47086,246,166,968.48,2026-01-02 01:49:33,failed,online
67034,3190,315,4190.89,2026-01-01 23:04:59,failed,store
71251,4975,386,619.69,2026-01-01 03:36:34,failed,store
17357,2552,488,2868.04,2026-01-01 00:54:30,success,online
15123,493,266,2192.22,2026-01-01 01:29:42,success,store
89159,3983,185,3696.97,2026-01-01 23:58:49,failed,online
84076,2421,277,218.28,2026-01-01 20:29:28,failed,online
10300,379,421,4645.91,2026-01-01 10:35:56,failed,store
30691,4121,331,3810.76,2026-01-01 06:13:08,success,online
38256,1566,1,193.54,2026-01-01 05:42:35,success,store
95540,1715,3,4199.92,2026-01-01 02:59:00,success,online
83464,1509,228,1235.82,2026-01-01 23:19:24,failed,online
63521,4424,31,1451.48,2026-01-01 22:33:31,success,online
31969,3875,416,1106.69,2026-01-01 13:01:28,failed,online
3119,901,40,1436.53,2026-01-01 04:42:35,success,store
19888,1096,87,1262.05,2026-01-02 00:53:39,failed,online
78357,2796,317,3943.14,2026-01-01 02:22:23,failed,online
89085,83,421,4101.72,2026-01-01 10:04:59,failed,store
46817,1799,265,2897.42,2026-01-01 11:03:39,success,online
50237,2214,184,4276.14,2026-01-01 13:04:43,failed,online
91791,2367,117,3080.74,2026-01-01 10:36:01,success,store
15896,4291,345,1682.4,2026-01-01 07:51:31,failed,store
91770,1755,142,4556.73,2026-01-01 13:57:45,failed,store
5973,969,326,4074.33,2026-01-01 12:38:43,success,store
23714,3064,322,2074.77,2026-01-01 16:18:43,success,online
78476,1941,274,411.96,2026-01-01 22:28:36,success,online
19091,1244,489,3916.57,2026-01-01 08:57:42,success,store
29578,508,15,1166.76,2026-01-01 03:50:59,success,store
10843,2976,475,238.45,2026-01-01 19:38:20,failed,online
86066,2301,321,1104.57,2026-01-01 16:14:44,failed,online
69064,3192,401,528.74,2026-01-01 20:40:50,failed,online
48163,2930,358,2611.87,2026-01-01 12:03:13,success,store
50571,2868,273,3932.67,2026-01-01 12:20:28,failed,store
6115,4918,167,1216.09,2026-01-01 04:23:50,success,store
84119,1475,246,2176.22,2026-01-01 06:59:55,failed,store
33096,2701,205,160.6,2026-01-01 11:59:38,success,online
95076,776,337,4492.92,2026-01-01 23:48:07,failed,store
76509,1852,146,1242.19,2026-01-01 19:00:22,failed,store
91642,4191,90,4640.08,2026-01-02 02:21:21,success,online
92439,567,392,3632.98,2026-01-01 15:03:59,success,store
2406,4771,65,3729.83,2026-01-01 06:01:26,success,online
88019,3702,319,4509.19,2026-01-01 14:30:19,success,store
70149,2871,211,4542.75,2026-01-01 18:44:51,success,online
49306,1720,415,3955.79,2026-01-02 00:33:01,success,store
20462,2951,420,4139.33,2026-01-01 12:53:39,success,online
30070,2218,148,1999.05,2026-01-01 10:47:00,failed,store
23241,4953,258,845.06,2026-01-01 07:43:08,failed,online
42055,4084,350,3732.88,2026-01-01 13:46:27,success,online
36359,2412,448,1204.59,2026-01-01 11:42:08,success,store
90645,3418,482,4396.54,2026-01-01 11:55:21,failed,store
30013,2045,83,611.71,2026-01-01 14:00:55,failed,store
90304,3667,361,630.56,2026-01-01 03:26:09,success,online
80647,838,493,798.24,2026-01-01 00:11:19,success,store
37423,2855,285,74.08,2026-01-01 03:12:02,failed,store
40896,1285,21,2920.34,2026-01-01 05:12:45,failed,online
5190,2320,180,3136.99,2026-01-01 09:12:44,success,online
63726,4958,145,4368.9,2026-01-01 08:12:58,failed,store
90458,4279,295,4799.75,2026-01-01 00:13:32,failed,store
5633,2240,445,428.67,2026-01-01 22:15:00,success,online
57337,3184,193,2026.96,2026-01-01 18:08:09,success,store
56107,2124,156,4083.77,2026-01-01 05:13:13,success,store
17600,2120,441,1604.69,2026-01-01 05:30:01,success,online
33457,4468,380,1450.22,2026-01-01 03:07:36,success,store
76367,3158,288,4979.18,2026-01-01 00:54:58,success,store
40365,4737,1,2723.12,2026-01-01 06:02:45,success,store
8660,1765,314,2402.5,2026-01-01 21:29:34,failed,online
80948,3460,103,2069.31,2026-01-01 10:13:03,failed,online
71370,3395,280,2109.72,2026-01-02 02:09:56,success,store
89032,2627,399,213.71,2026-01-01 11:20:10,success,online
128,4032,311,2362.72,2026-01-01 19:57:06,success,online
96705,4846,243,1435.56,2026-01-01 21:30:27,failed,store
55802,192,191,1397.58,2026-01-01 19:17:27,success,online
99177,832,70,1109.66,2026-01-01 22:46:07,success,store
5698,3144,482,3252.43,2026-01-01 03:38:59,failed,store
74070,4728,69,4665.23,2026-01-01 16:23:55,success,online
61680,1139,94,1881.32,2026-01-01 10:52:15,failed,store
