transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
55865,3607,125,156.83,2026-01-01 05:11:32,failed,store
61305,3332,298,366.36,2026-01-01 08:42:07,success,store
21850,4003,230,2076.96,2026-01-01 15:17:58,success,online
41838,1191,233,2380.46,2026-01-01 19:41:41,failed,store
9728,4726,365,2953.82,2026-01-01 19:35:26,failed,store
98935,4391,472,2140.66,2026-01-01 18:56:20,failed,store
2485,3196,95,2984.67,2026-01-02 01:43:51,success,online
78441,1687,419,4177.18,2026-01-01 15:42:05,failed,store
90027,1312,325,941.38,2026-01-01 19:24:09,failed,online
40882,1058,261,2004.35,2026-01-01 23:47:11,success,online
15356,3757,279,691.62,2026-01-01 07:03:43,failed,store
30681,3591,311,1770.76,2026-01-01 14:01:52,success,store
20105,3399,479,670.35,2026-01-01 02:49:40,success,store
35858,4793,479,4241.82,2026-01-01 11:09:06,success,online
57580,1639,145,1710.19,2026-01-01 07:19:24,success,online
10194,3966,155,2626.33,2026-01-01 00:54:37,success,store
54618,3695,274,1363.63,2026-01-01 11:19:21,success,online
23468,3305,11,1975.47,2026-01-01 21:39:54,failed,store
72910,3594,366,4838.92,2026-01-02 02:41:00,success,store
56334,1081,110,860.05,2026-01-01 06:14:32,failed,online
5700,145,48,1528.79,2026-01-01 16:25:35,failed,online
22672,2897,144,4899.92,2026-01-01 09:10:38,success,online
26490,4549,211,979.4,2026-01-01 04:18:46,success,store
45368,743,482,3788.65,2026-01-01 11:11:02,success,store
63661,1691,98,4040.85,2026-01-01 14:56:36,failed,online
57072,1562,477,1381.57,2026-01-01 20:38:37,failed,online
4276,1252,179,4903.83,2026-01-01 07:43:41,success,online
15623,3391,199,2348.45,2026-01-01 10:40:44,failed,store
30061,2808,9,965.97,2026-01-01 14:25:34,failed,store
55407,1766,385,1910.23,2026-01-01 15:59:16,success,store
73682,1112,398,4940.92,2026-01-01 18:36:18,failed,online
3830,998,343,729.68,2026-01-01 20:24:29,success,online
50820,2204,377,3500.65,2026-01-01 07:14:06,success,store
11848,1455,139,4440.98,2026-01-01 09:30:06,success,online
36126,1571,128,2122.25,2026-01-02 03:43:59,success,store
7330,4559,238,1952.33,2026-01-01 13:15:05,failed,online
55311,4466,418,961.94,2026-01-01 23:45:20,failed,online
80258,357,452,3075.86,2026-01-01 11:09:54,success,store
7333,3580,9,4569.31,2026-01-01 02:56:16,success,online
66543,2953,447,2291.24,2026-01-01 19:47:47,success,online
12338,1064,66,265.66,2026-01-02 00:00:40,failed,online
74279,3695,205,3899.35,2026-01-01 02:14:58,success,online
63450,4147,118,1934.15,2026-01-01 16:01:23,success,online
44713,1133,159,2360.86,2026-01-01 01:15:08,failed,online
85591,2746,5,59.44,2026-01-02 03:17:25,failed,online
79794,3084,415,3530.14,2026-01-02 03:23:23,failed,online
73955,3227,468,4182.7,2026-01-01 14:57:02,success,store
35529,3403,339,3966.18,2026-01-01 02:00:03,failed,online
49804,617,306,1619.16,2026-01-01 18:19:46,failed,online
70076,2780,155,2940.58,2026-01-01 06:08:34,failed,online
34440,4105,219,4785.14,2026-01-02 03:33:55,success,online
56905,1239,81,1204.29,2026-01-01 15:01:51,success,store
74704,3919,45,1578.23,2026-01-01 14:09:55,success,store
48257,4422,481,2999.88,2026-01-01 04:30:07,success,store
51375,4405,373,456.81,2026-01-01 17:13:32,failed,store
10511,2340,343,3790.41,2026-01-01 13:59:37,success,online
90014,4138,478,458.78,2026-01-01 20:40:23,success,store
13291,2615,54,1759.08,2026-01-01 03:00:41,failed,online
8450,4784,276,699.16,2026-01-01 00:04:30,success,online
28722,4930,403,293.17,2026-01-01 15:53:00,success,store
68696,750,53,3733.1,2026-01-01 08:43:52,success,store
4848,4321,361,4205.08,2026-01-01 11:29:57,failed,store
9225,1424,230,1931.73,2026-01-01 23:58:09,failed,store
73633,4028,439,2018.7,2026-01-01 18:34:42,failed,store
27322,4208,164,2767.71,2026-01-01 23:23:50,success,online
57844,4492,19,2126.77,2026-01-01 05:26:49,failed,online
9093,2592,262,3691.43,2026-01-02 02:48:43,failed,store
47999,4104,62,268.42,2026-01-01 06:34:13,success,online
57168,2239,89,1139.89,2026-01-01 06:03:25,success,online
92146,4292,320,1912.32,2026-01-02 01:30:01,success,online
4929,4925,119,4991.78,2026-01-01 18:55:17,failed,store
94691,2263,278,2838.7,2026-01-02 00:28:54,success,online
28149,863,429,805.92,2026-01-01 16:21:10,failed,store
46007,2209,472,2449.76,2026-01-01 09:38:05,failed,online
80460,1104,158,1366.69,2026-01-01 22:29:42,failed,online
93278,2070,245,4131.77,2026-01-01 17:23:43,success,store
16780,3013,370,4100.35,2026-01-01 22:15:33,success,store
46604,156,461,3297.49,2026-01-02 03:00:30,failed,online
7385,4577,456,4796.46,2026-01-02 03:30:47,failed,online
32334,4020,283,4762.6,2026-01-01 16:46:37,success,store
97563,3410,316,4647.8,2026-01-01 22:08:53,success,online
77327,4877,475,3650.7,2026-01-01 14:49:21,failed,store
53792,3530,251,3056.75,2026-01-01 07:16:55,failed,online
66465,2170,309,2628.64,2026-01-01 17:23:52,success,store
68765,4734,371,4315.84,2026-01-01 02:40:35,success,store
69940,1431,433,3270.8,2026-01-01 23:05:34,success,store
49623,2561,441,45.64,2026-01-01 23:46:29,failed,online
22543,1582,49,1290.85,2026-01-01 15:45:36,success,store
26826,1203,429,4154.83,2026-01-01 02:32:10,success,online
38299,4998,120,4205.86,2026-01-01 09:33:37,success,online
48965,1764,465,3426.22,2026-01-01 22:14:08,failed,online
68530,120,328,3404.94,2026-01-01 12:05:45,failed,online
70402,2181,57,4319.28,2026-01-01 06:33:24,success,online
18580,1707,238,1178.31,2026-01-01 18:44:01,failed,store
70016,821,138,1766.53,2026-01-01 20:03:39,failed,store
37442,1688,460,2086.9,2026-01-02 00:20:23,success,online
91760,2921,192,1578.7,2026-01-01 08:44:14,success,store
66065,4277,201,1488.77,2026-01-01 08:57:33,success,store
41503,3447,131,2342.68,2026-01-01 03:43:36,failed,online
48345,1372,358,3480.92,2026-01-01 11:39:39,success,online
24858,3589,296,2445.89,2026-01-01 17:22:41,success,store
92542,3450,83,1763.6,2026-01-01 02:46:40,success,store
5188,2311,345,1367.68,2026-01-01 13:17:20,failed,store
30578,3437,446,4864.49,2026-01-01 13:58:56,failed,online
90226,2557,69,4470.56,2026-01-01 07:40:22,success,online
96185,2976,421,593.77,2026-01-01 17:18:08,failed,store
34838,1963,305,4652.4,2026-01-01 14:59:21,failed,online
36525,2691,33,3458.67,2026-01-01 13:06:51,success,store
28453,1843,488,1360.1,2026-01-01 07:28:39,success,store
39950,1004,281,4773.42,2026-01-02 00:10:19,success,store
22725,1616,89,994.51,2026-01-02 00:24:00,success,store
13517,95,400,4097.96,2026-01-02 01:17:25,failed,store
18868,4747,90,3133.57,2026-01-01 17:17:41,success,online
86494,1756,146,3564.82,2026-01-01 05:12:03,failed,store
36091,4265,453,3779.92,2026-01-01 06:27:12,failed,online
36981,2465,405,4009.52,2026-01-01 10:25:37,failed,store
77407,2403,189,1073.74,2026-01-02 01:03:17,failed,store
54645,2673,58,124.55,2026-01-01 23:35:47,success,online
97057,4858,393,3732.31,2026-01-01 13:27:35,success,store
52475,1261,161,1562.57,2026-01-01 08:25:33,success,online
25642,4043,21,4629.34,2026-01-01 16:56:58,failed,store
67095,1890,330,4152.77,2026-01-01 04:16:03,success,store
50612,3076,93,251.95,2026-01-01 23:29:31,failed,store
82440,4642,71,876.7,2026-01-01 13:27:23,success,store
75787,3,124,283.96,2026-01-01 05:50:45,failed,online
95845,2741,253,3025.11,2026-01-01 05:16:22,success,online
63370,1822,278,3741.78,2026-01-01 15:31:00,failed,store
49346,3964,392,947.47,2026-01-01 14:47:53,failed,online
6602,2735,324,1882.94,2026-01-02 00:50:57,failed,online
41299,327,250,1372.95,2026-01-01 00:16:16,failed,online
72691,2503,30,1195.72,2026-01-01 20:38:45,success,store
35617,667,454,3321.12,2026-01-01 08:17:35,success,store
89281,461,326,2010.72,2026-01-01 14:28:18,success,store
47673,4251,331,3815.81,2026-01-01 01:37:45,failed,online
68478,370,300,3907.15,2026-01-01 21:51:00,failed,online
64932,4355,404,4882.44,2026-01-01 01:04:51,success,store
51519,107,61,2979.0,2026-01-01 04:23:11,failed,store
40392,1695,373,2974.71,2026-01-01 10:03:24,success,store
63142,3553,135,1273.88,2026-01-02 01:53:38,success,store
82732,3929,371,3758.98,2026-01-01 01:08:01,failed,online
37983,1842,52,4589.17,2026-01-01 06:27:14,failed,store
58491,2029,42,4441.61,2026-01-01 22:48:06,failed,store
71003,449,389,3409.01,2026-01-01 16:10:05,failed,store
96017,4878,163,3776.73,2026-01-01 03:21:43,failed,store
12475,4516,98,4086.65,2026-01-01 06:23:41,success,online
48816,3131,303,3304.13,2026-01-01 02:42:49,failed,online
63578,4252,137,2001.24,2026-01-01 12:47:12,success,store
4932,2282,449,1000.17,2026-01-01 00:02:02,failed,store
84270,4415,166,632.73,2026-01-01 15:04:34,success,store
7331,3677,317,4348.31,2026-01-01 04:50:23,success,online
26628,4825,297,3965.56,2026-01-01 22:53:28,failed,store
13110,904,260,424.87,2026-01-01 08:00:35,success,online
46043,3106,137,2588.68,2026-01-02 02:02:44,success,store
55166,4584,58,3350.3,2026-01-02 01:31:59,success,store
55965,4681,415,69.97,2026-01-01 02:06:54,success,online
57075,2044,193,637.05,2026-01-01 00:06:31,failed,store
63694,3309,136,3032.95,2026-01-01 17:13:27,failed,store
93770,3358,136,3796.76,2026-01-02 01:55:48,failed,online
62204,4318,386,4767.31,2026-01-01 12:02:04,success,store
20550,3434,417,4654.19,2026-01-01 19:32:46,success,online
96730,594,245,1574.73,2026-01-01 06:51:00,success,store
62446,3799,459,4509.64,2026-01-01 00:42:50,success,online
76282,62,355,2790.48,2026-01-01 02:36:00,success,store
15199,2370,273,3864.79,2026-01-02 02:11:27,failed,online
22405,2939,136,1842.27,2026-01-01 17:39:45,failed,online
19096,1614,128,2281.96,2026-01-01 14:36:24,failed,online
16477,3998,54,3728.41,2026-01-01 05:36:42,success,store
12012,612,490,1206.31,2026-01-02 01:24:05,failed,store
29323,1136,140,4510.2,2026-01-01 04:41:35,success,online
113,3551,418,1310.06,2026-01-01 18:28:21,success,store
32693,1554,316,2333.38,2026-01-01 12:19:29,success,store
17529,1693,359,190.84,2026-01-01 07:13:56,success,store
37360,4497,339,1871.42,2026-01-01 03:25:13,failed,online
94168,3623,196,4762.19,2026-01-01 12:59:18,failed,store
20251,3974,162,2652.47,2026-01-02 01:14:40,failed,store
23158,231,126,4882.26,2026-01-01 11:49:58,failed,store
50525,3750,338,142.26,2026-01-01 21:08:40,success,store
44514,1623,328,3195.04,2026-01-01 06:31:51,success,online
34066,1142,130,4869.7,2026-01-01 08:20:28,failed,store
37520,1673,342,3806.32,2026-01-01 04:14:46,failed,online
42625,3507,405,3485.87,2026-01-01 07:41:44,failed,online
15018,2252,57,4109.94,2026-01-01 10:31:41,failed,online
28614,1117,483,1868.65,2026-01-01 09:46:59,success,store
81994,3545,405,2956.34,2026-01-01 19:20:06,failed,store
25519,3907,456,1378.3,2026-01-01 16:17:37,failed,online
27702,2421,79,1728.44,2026-01-01 12:08:12,failed,store
20736,3966,388,3595.61,2026-01-01 23:32:20,failed,store
41375,2919,35,2667.68,2026-01-01 15:57:15,failed,store
75135,3695,173,3505.94,2026-01-01 04:13:07,failed,store
96540,3633,27,1172.99,2026-01-01 01:09:42,success,store
76443,1496,75,1920.93,2026-01-02 01:40:03,failed,online
81027,4814,179,70.19,2026-01-02 03:40:15,failed,store
18575,4948,449,4155.74,2026-01-01 13:55:21,success,online
93949,3338,188,3197.57,2026-01-01 09:52:45,failed,online
38679,2777,58,1875.59,2026-01-01 12:00:55,success,online
52144,4618,415,2277.36,2026-01-01 09:48:14,success,online
16425,681,42,2899.05,2026-01-01 08:05:21,failed,store
53862,3903,292,3044.04,2026-01-01 05:09:17,success,online
96791,872,62,550.66,2026-01-01 21:30:59,success,store
35689,1116,8,2615.05,2026-01-02 00:39:54,failed,store
62982,4564,281,1668.62,2026-01-01 23:35:34,failed,store
44852,1041,353,3172.67,2026-01-01 02:29:08,success,online
73680,4385,396,3663.0,2026-01-01 21:51:16,failed,online
8250,3288,498,3843.82,2026-01-01 14:51:07,failed,online
43857,1458,5,4051.26,2026-01-01 20:51:45,failed,online
65532,1832,60,2205.44,2026-01-02 03:09:12,failed,online
13300,2851,313,4339.73,2026-01-01 18:21:29,failed,store
71359,3812,89,424.54,2026-01-01 20:02:02,success,online
50008,3175,24,2396.42,2026-01-01 13:23:18,success,store
62126,2883,33,3542.27,2026-01-01 13:39:22,failed,store
85846,749,228,937.98,2026-01-02 01:41:30,failed,store
57154,512,482,701.96,2026-01-02 03:06:35,success,store
74178,2087,402,4130.03,2026-01-01 23:35:20,success,store
8626,4037,149,1719.15,2026-01-01 00:43:17,success,online
44957,1528,35,341.79,2026-01-01 19:01:18,success,online
54847,2487,353,1702.05,2026-01-01 04:35:04,success,online
76322,3289,419,4388.06,2026-01-01 19:51:31,success,store
45814,3884,139,2022.64,2026-01-02 01:48:16,success,store
70127,3799,277,2215.19,2026-01-01 17:36:18,success,online
39063,29,167,4939.55,2026-01-01 05:20:47,failed,store
11052,4610,21,433.7,2026-01-01 05:31:25,failed,store
11002,736,258,2011.71,2026-01-01 10:22:51,failed,store
40917,2831,8,1519.1,2026-01-01 16:06:59,success,online
47230,1465,269,1006.44,2026-01-01 04:22:56,success,store
25144,9,437,2232.58,2026-01-01 23:46:14,failed,store
49065,2744,273,3802.69,2026-01-01 18:07:10,success,online
8692,216,144,4033.09,2026-01-01 08:48:14,success,store
65913,918,393,810.95,2026-01-01 01:28:38,success,store
76283,739,1,4660.17,2026-01-01 06:45:40,success,online
59828,2393,327,3576.06,2026-01-01 17:53:00,failed,store
8307,528,345,2587.49,2026-01-01 04:05:19,failed,store
46990,1879,233,786.09,2026-01-01 00:05:36,failed,online
60517,151,266,3165.78,2026-01-01 21:22:08,failed,online
57761,2237,480,2786.6,2026-01-01 07:55:22,failed,store
3441,1894,456,24.04,2026-01-02 01:48:08,failed,online
46140,1957,274,909.32,2026-01-01 11:01:33,success,store
88947,4264,429,180.1,2026-01-01 20:05:02,success,online
8664,3714,17,4272.28,2026-01-01 17:13:15,success,store
78547,3225,488,714.48,2026-01-01 04:02:38,failed,online
48057,1467,196,2405.74,2026-01-01 21:36:05,success,online
4766,1596,320,2724.77,2026-01-01 11:26:35,success,online
51751,3026,127,1413.37,2026-01-01 23:11:31,failed,store
21407,1965,239,3261.77,2026-01-01 09:15:35,failed,store
99323,4950,8,3291.46,2026-01-02 01:59:40,success,store
36405,1858,179,1017.36,2026-01-01 23:30:16,success,online
93700,4496,16,4629.45,2026-01-01 08:35:06,failed,online
7899,4401,408,3963.87,2026-01-01 13:34:09,success,store
92630,3938,293,4849.31,2026-01-01 00:18:20,failed,store
43390,2038,390,2931.49,2026-01-01 20:51:32,failed,online
18817,3769,175,4269.45,2026-01-01 00:39:10,failed,store
95214,787,449,4419.78,2026-01-01 19:48:24,success,store
10928,1769,118,2298.04,2026-01-01 20:38:49,success,store
97173,1990,159,4397.75,2026-01-01 11:08:29,success,store
83511,3786,76,2000.83,2026-01-01 04:54:54,success,store
87732,3791,386,3653.13,2026-01-01 04:19:10,failed,store
94292,4040,2,2193.1,2026-01-02 03:07:34,success,store
36810,1700,84,2543.36,2026-01-01 19:11:22,failed,online
52528,2531,154,1879.31,2026-01-01 22:20:25,failed,online
42290,4837,103,4001.24,2026-01-01 05:12:55,success,online
35863,279,414,4180.37,2026-01-01 12:35:22,success,store
18526,4047,283,1764.62,2026-01-01 06:07:11,success,store
65974,2738,24,1978.94,2026-01-01 15:43:37,success,online
27419,473,47,4257.32,2026-01-01 06:48:07,success,store
7456,4010,32,2198.0,2026-01-01 08:01:43,success,store
45786,4662,205,3472.11,2026-01-01 12:15:28,success,online
6952,3315,435,1112.99,2026-01-01 11:01:16,failed,store
27528,1326,101,1185.02,2026-01-01 11:08:24,success,online
61463,2342,490,343.88,2026-01-01 16:06:50,failed,store
3261,707,355,4846.14,2026-01-01 22:52:03,failed,online
38711,4856,66,4740.95,2026-01-02 01:37:27,success,online
69316,4949,492,3424.43,2026-01-01 03:55:34,success,store
25490,767,449,4041.45,2026-01-01 15:11:12,failed,store
43493,2859,358,2653.55,2026-01-01 05:40:57,failed,online
4593,2679,363,3145.82,2026-01-01 11:40:52,success,online
11510,3017,412,1001.54,2026-01-01 16:53:23,success,online
13730,2144,48,4076.55,2026-01-01 12:28:06,success,store
86293,4328,463,3582.74,2026-01-01 06:26:01,failed,store
72238,4883,167,2789.79,2026-01-02 01:19:24,success,online
38963,4005,316,659.48,2026-01-01 21:52:22,failed,store
61533,4338,313,2778.16,2026-01-02 02:24:01,success,online
75788,3656,131,2480.24,2026-01-01 21:38:35,failed,online
94849,578,203,3798.11,2026-01-01 11:19:20,failed,online
82231,3459,192,2636.75,2026-01-01 20:30:56,success,store
21132,4386,82,4095.14,2026-01-01 07:41:49,failed,store
92071,398,332,4239.65,2026-01-01 19:38:23,failed,store
14785,3516,314,4525.72,2026-01-01 16:14:23,success,online
25029,1556,120,649.38,2026-01-01 10:27:14,success,store
14019,992,146,4380.9,2026-01-02 00:32:42,success,online
64545,4443,314,4661.58,2026-01-01 10:54:30,success,online
1898,2824,481,1745.14,2026-01-01 20:13:50,success,store
86735,4093,229,1053.43,2026-01-01 16:54:30,failed,online
28187,294,490,1388.66,2026-01-01 10:25:31,success,store
55540,1584,330,2522.09,2026-01-01 18:43:12,success,store
9071,2191,71,134.33,2026-01-01 09:10:18,failed,online
12839,4758,242,4435.63,2026-01-01 11:28:37,failed,online
56794,3192,471,2594.84,2026-01-01 12:05:13,success,online
77589,1947,393,4058.18,2026-01-01 13:11:38,failed,online
66420,2882,164,4812.52,2026-01-01 21:34:48,success,store
1739,740,190,2435.95,2026-01-01 21:42:11,success,store
13944,453,27,1524.23,2026-01-01 21:40:22,failed,online
10523,680,410,519.59,2026-01-01 02:35:29,failed,online
82399,2076,285,3709.11,2026-01-01 12:00:06,failed,store
3632,1321,413,3804.0,2026-01-01 00:12:50,failed,online
68970,975,345,1671.02,2026-01-01 23:21:01,success,online
57475,3350,475,480.19,2026-01-01 23:36:29,failed,online
23395,2709,197,1931.87,2026-01-01 13:02:35,failed,store
30766,2831,181,1273.71,2026-01-01 13:22:52,failed,online
45640,3506,380,3524.21,2026-01-01 20:58:05,success,store
33905,3126,472,701.72,2026-01-02 02:27:51,success,store
58145,653,344,2577.88,2026-01-01 09:45:30,failed,online
69360,2209,42,628.88,2026-01-01 09:58:29,failed,online
55478,1882,475,3420.91,2026-01-01 09:33:47,success,online
74554,4354,357,4968.86,2026-01-01 08:22:20,failed,store
80577,1509,411,4634.88,2026-01-02 00:51:18,failed,store
45023,399,355,4032.85,2026-01-01 07:39:40,failed,online
77739,369,385,2722.03,2026-01-02 01:24:25,failed,online
78962,4354,235,1475.07,2026-01-02 02:13:13,failed,online
77427,4737,233,3666.49,2026-01-01 02:17:23,failed,store
99081,4845,266,2693.64,2026-01-01 17:05:36,failed,store
37031,1707,397,4835.4,2026-01-01 13:06:48,failed,store
40813,2599,99,849.67,2026-01-02 03:17:29,success,online
59938,969,323,1277.46,2026-01-01 23:41:19,failed,store
10742,3641,73,3968.74,2026-01-01 20:38:47,failed,store
23934,3797,84,3274.46,2026-01-01 00:36:35,failed,store
68573,1742,2,1087.06,2026-01-01 07:26:18,failed,store
19388,4933,444,1695.89,2026-01-01 21:22:49,failed,online
17117,882,359,2952.52,2026-01-01 20:36:28,success,online
30483,3953,438,1635.34,2026-01-01 20:54:04,success,store
29597,838,382,1956.87,2026-01-01 04:47:03,failed,store
26864,93,141,1345.56,2026-01-01 12:50:27,failed,store
25096,1536,117,2332.56,2026-01-01 10:59:00,failed,store
16955,4774,416,3865.17,2026-01-01 23:20:05,success,online
3968,4200,252,4473.99,2026-01-01 09:39:31,failed,store
14687,997,153,3981.59,2026-01-01 23:20:26,success,online
25548,4819,259,3792.35,2026-01-01 19:37:07,failed,online
33029,4946,414,4331.43,2026-01-01 23:57:20,failed,store
98882,735,359,3681.24,2026-01-01 17:16:24,failed,online
81343,4311,348,878.84,2026-01-01 00:36:17,failed,store
10665,3146,491,3107.67,2026-01-01 23:56:49,success,online
65843,2647,216,2565.91,2026-01-01 11:54:23,success,online
79570,2227,10,3164.56,2026-01-01 09:31:12,success,store
92117,1376,130,4385.22,2026-01-02 03:19:32,success,online
74680,1754,115,141.38,2026-01-01 11:49:01,failed,store
32262,1553,349,2630.51,2026-01-01 00:55:41,failed,store
86820,4128,327,3364.82,2026-01-01 01:36:17,failed,store
83461,4522,304,3551.67,2026-01-01 15:26:54,success,online
8299,289,6,2317.34,2026-01-01 21:48:58,failed,online
45931,1951,77,401.04,2026-01-01 22:26:19,success,store
71054,2637,421,220.31,2026-01-01 04:26:23,failed,online
93461,1712,299,3190.14,2026-01-01 14:39:34,failed,store
65743,2734,263,869.12,2026-01-01 10:56:09,failed,online
17721,259,301,4417.75,2026-01-01 09:36:27,success,store
18647,3241,54,3735.19,2026-01-01 21:05:17,failed,online
60774,2239,12,3621.57,2026-01-01 22:04:01,failed,store
39968,2459,489,1305.08,2026-01-01 13:55:32,failed,online
17810,725,473,1608.13,2026-01-01 07:25:31,success,store
71927,2032,191,1131.72,2026-01-01 09:15:37,failed,store
49795,3114,152,185.1,2026-01-01 05:55:34,success,store
18638,742,171,3706.17,2026-01-02 03:29:56,success,online
31754,1562,140,2842.31,2026-01-01 13:43:38,success,online
35112,3473,10,3914.77,2026-01-01 12:23:03,success,store
15524,3999,76,3378.58,2026-01-01 17:50:06,failed,online
48625,2817,192,430.9,2026-01-01 13:50:24,success,store
95971,3300,316,1892.25,2026-01-01 19:41:39,success,online
16550,2913,171,4939.62,2026-01-01 07:25:07,success,online
86046,4484,344,2697.87,2026-01-01 07:07:35,failed,store
18867,1537,251,3593.86,2026-01-01 18:34:21,failed,online
44953,2298,323,1472.35,2026-01-01 22:34:01,failed,store
40059,1910,268,93.22,2026-01-01 03:24:10,success,online
71829,504,368,3735.95,2026-01-01 21:26:29,success,store
32235,2901,42,4307.99,2026-01-01 05:08:36,failed,store
58142,4777,128,3340.02,2026-01-02 01:27:36,success,store
53362,4939,225,1503.0,2026-01-01 14:14:02,failed,store
95737,1917,180,4992.86,2026-01-01 22:06:11,success,online
96113,3431,300,4406.67,2026-01-01 08:11:57,success,store
47002,3347,163,4729.54,2026-01-01 16:27:07,failed,online
57840,3404,457,3878.3,2026-01-02 03:28:45,failed,online
18113,3291,204,4534.92,2026-01-01 21:58:05,failed,store
60426,1199,109,2802.5,2026-01-01 23:32:43,failed,store
55622,4586,366,2073.28,2026-01-01 05:48:10,failed,online
20789,4825,465,1629.96,2026-01-01 23:02:10,success,online
49667,3183,59,4375.79,2026-01-01 16:08:44,failed,online
3638,2348,327,2080.88,2026-01-01 12:43:29,success,online
53486,3862,288,3698.15,2026-01-01 10:28:01,failed,store
