transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
50182,4441,93,4529.24,2026-01-01 16:55:05,failed,online
35434,4045,227,1142.89,2026-01-02 02:30:46,success,store
61161,4048,120,1019.4,2026-01-01 13:01:18,failed,online
42759,4210,315,417.22,2026-01-01 08:52:57,success,store
56381,4609,499,2498.93,2026-01-01 18:18:24,failed,online
75475,2173,334,4689.32,2026-01-01 09:08:49,failed,store
66221,2544,434,3122.17,2026-01-01 01:23:44,success,online
58381,2455,425,739.44,2026-01-01 00:25:14,failed,online
12744,4502,239,4298.91,2026-01-01 06:26:25,failed,online
61315,735,345,3441.03,2026-01-01 01:40:50,success,store
41909,207,290,2437.86,2026-01-01 06:36:54,success,online
38933,256,39,4895.3,2026-01-01 00:33:35,failed,online
96799,145,388,2538.47,2026-01-01 10:48:41,failed,online
8871,3355,232,1055.25,2026-01-01 13:41:27,failed,online
99691,1576,213,4096.71,2026-01-02 00:11:32,success,online
6659,1372,94,3320.78,2026-01-01 19:23:11,success,store
1433,2946,28,1406.02,2026-01-01 19:12:16,success,online
45543,1081,42,4236.45,2026-01-01 03:53:19,failed,store
2170,2901,286,1198.74,2026-01-01 20:57:02,failed,online
93284,2144,28,4419.44,2026-01-01 14:16:13,failed,store
55381,3519,268,2684.36,2026-01-01 16:02:11,success,online
91858,2966,143,160.75,2026-01-01 11:10:59,failed,online
86695,1073,484,4158.02,2026-01-01 19:41:04,failed,store
11030,283,45,2621.38,2026-01-01 21:08:02,success,store
48641,3688,464,744.82,2026-01-02 02:32:34,failed,store
74254,3357,332,1797.1,2026-01-01 10:19:02,failed,online
31284,2925,113,3410.99,2026-01-02 01:19:46,failed,online
46765,4935,397,4149.47,2026-01-01 03:32:24,failed,store
93185,4539,117,3562.2,2026-01-01 20:09:42,failed,store
15367,2498,298,1807.48,2026-01-01 18:27:32,success,store
90342,2576,251,1847.02,2026-01-01 09:59:29,success,online
99614,1389,185,717.68,2026-01-01 04:11:04,failed,online
51634,4526,361,4105.36,2026-01-01 18:56:50,failed,online
62104,565,415,3610.04,2026-01-01 09:46:38,failed,store
26189,1054,263,436.66,2026-01-01 15:55:10,success,online
49873,3286,423,4888.87,2026-01-01 00:52:13,success,online
7388,4006,175,4255.23,2026-01-01 20:07:17,success,store
63392,3262,381,1166.97,2026-01-01 11:18:21,success,online
63880,480,16,3617.27,2026-01-01 01:53:41,success,online
15332,2591,393,1016.57,2026-01-01 01:04:44,success,store
12465,3936,86,236.68,2026-01-01 17:03:45,success,store
37469,4261,4,1769.89,2026-01-02 01:24:29,failed,online
55655,1864,315,59.1,2026-01-01 02:57:18,success,online
68707,4952,299,1231.98,2026-01-01 23:07:27,failed,online
27201,4557,138,3442.97,2026-01-01 10:00:39,failed,online
89878,3206,369,2679.43,2026-01-02 00:36:55,success,online
40942,1506,146,1216.65,2026-01-01 07:16:45,success,online
5093,1344,237,3696.89,2026-01-01 07:35:43,failed,store
18225,4877,5,3155.89,2026-01-01 23:05:38,failed,online
68053,2876,225,2222.7,2026-01-01 03:24:47,failed,online
90965,892,298,3246.31,2026-01-01 23:15:14,success,online
50520,598,406,276.35,2026-01-01 08:40:41,success,store
34196,1460,171,983.48,2026-01-01 02:18:32,success,store
93106,2971,184,740.74,2026-01-02 03:44:46,success,store
19653,2293,466,3086.12,2026-01-01 06:48:59,failed,store
94830,3447,368,2133.66,2026-01-01 00:07:36,failed,store
95745,1404,371,2474.74,2026-01-01 07:10:52,success,store
15969,317,321,3477.13,2026-01-01 22:54:09,success,store
73816,3507,300,4576.67,2026-01-01 15:40:49,failed,store
47578,3357,211,2799.11,2026-01-01 12:57:00,failed,online
42537,1833,141,3688.21,2026-01-01 12:34:03,success,online
44626,995,311,4574.63,2026-01-01 09:13:18,success,online
37434,1700,481,1143.51,2026-01-01 15:54:36,failed,online
45687,4251,298,3110.29,2026-01-01 00:22:13,success,store
98531,2213,2,1018.2,2026-01-02 03:32:16,failed,store
52262,3932,196,2581.91,2026-01-01 17:19:28,success,store
32744,4428,397,2086.5,2026-01-01 03:22:16,failed,online
31604,2120,249,4814.58,2026-01-02 01:30:39,failed,store
29082,3776,346,3574.42,2026-01-01 11:09:45,success,store
66820,2625,180,112.57,2026-01-01 02:44:58,success,store
78496,192,235,2471.42,2026-01-01 03:29:47,failed,online
115,3694,182,4557.3,2026-01-01 12:40:39,failed,store
48726,174,111,1891.16,2026-01-01 00:45:55,success,store
5405,3578,309,3774.9,2026-01-01 22:29:16,failed,online
38720,2797,137,3527.66,2026-01-01 06:39:25,success,online
1875,1825,493,4461.54,2026-01-01 13:16:41,success,store
63892,556,413,3287.5,2026-01-01 20:26:27,failed,online
69618,426,261,2059.78,2026-01-02 01:24:20,failed,online
65193,3440,447,4446.12,2026-01-01 00:30:44,failed,store
41364,2757,440,1290.69,2026-01-01 00:11:51,failed,online
86769,3420,186,3940.2,2026-01-01 21:19:10,success,online
34735,4788,239,327.37,2026-01-01 17:59:50,success,store
90187,1710,374,843.75,2026-01-01 19:56:33,failed,online
87002,1094,306,4565.87,2026-01-01 10:08:53,success,online
51369,501,40,123.28,2026-01-01 02:01:49,success,store
53669,4865,23,131.04,2026-01-01 00:01:05,failed,online
61075,4162,174,1766.68,2026-01-01 13:02:47,success,store
87064,3434,406,1801.32,2026-01-01 17:04:20,success,store
21670,2709,67,1890.16,2026-01-01 07:08:46,failed,online
26166,3501,476,4962.55,2026-01-02 01:21:24,success,online
62555,2524,129,383.95,2026-01-01 08:28:51,failed,store
29047,2723,133,1957.55,2026-01-01 18:40:54,success,store
25212,1056,310,128.12,2026-01-01 08:06:30,success,online
75269,3183,391,4438.0,2026-01-01 09:20:06,success,online
8780,1544,497,1172.42,2026-01-01 06:25:19,failed,online
9803,4066,148,714.95,2026-01-01 17:21:00,failed,online
74001,587,205,4577.56,2026-01-01 04:32:50,failed,online
20041,3702,307,388.06,2026-01-02 02:00:41,failed,store
34165,4083,337,2737.53,2026-01-01 01:31:45,success,store
8741,3922,195,334.14,2026-01-01 01:01:59,failed,online
24514,22,18,978.56,2026-01-01 23:00:15,failed,online
58824,4122,448,4792.77,2026-01-01 10:03:00,success,online
81150,1733,264,2462.42,2026-01-01 00:03:34,failed,store
4800,3390,94,2402.1,2026-01-01 11:17:40,failed,online
95613,639,309,4761.85,2026-01-01 06:49:36,success,store
56537,3385,59,2383.58,2026-01-01 07:19:08,success,store
44580,2557,440,271.96,2026-01-01 18:23:54,success,store
88547,473,211,1178.03,2026-01-02 01:45:34,failed,store
59589,3644,133,549.86,2026-01-01 03:40:16,failed,online
3246,1498,297,2861.97,2026-01-01 07:14:34,success,store
11991,4381,281,4167.96,2026-01-01 05:18:12,success,store
69187,520,199,2546.27,2026-01-01 04:41:34,failed,store
51685,374,49,2725.77,2026-01-01 00:34:32,failed,store
39035,3941,21,2673.12,2026-01-01 05:06:38,failed,online
98979,2316,247,2827.97,2026-01-01 10:54:51,success,online
14095,4017,243,566.66,2026-01-01 06:39:04,success,online
94340,1319,203,2694.19,2026-01-01 16:10:48,success,online
68864,3585,151,3291.56,2026-01-01 15:39:38,failed,online
81640,2600,157,4865.61,2026-01-01 09:25:48,failed,online
81061,1381,116,4396.48,2026-01-01 00:23:36,failed,online
42378,1610,109,553.08,2026-01-01 12:10:09,success,online
39539,798,75,553.66,2026-01-01 18:29:30,success,online
84165,1976,51,1862.87,2026-01-01 07:58:34,failed,online
44005,4855,183,2025.9,2026-01-01 13:12:20,success,online
81991,292,313,3590.46,2026-01-02 02:39:33,failed,store
20351,1943,421,3792.64,2026-01-02 00:39:52,failed,online
19067,4416,301,4515.69,2026-01-01 01:08:05,success,store
10760,889,445,2198.08,2026-01-02 00:45:02,failed,store
23625,36,32,3692.26,2026-01-01 12:31:54,failed,store
70132,906,315,270.45,2026-01-02 00:28:13,failed,online
77744,93,97,36.75,2026-01-01 22:49:18,success,store
72352,2616,479,865.83,2026-01-01 14:40:28,failed,online
75447,1925,99,712.76,2026-01-01 08:27:01,failed,online
32686,3761,84,2944.2,2026-01-01 11:30:49,success,store
95418,2782,28,87.87,2026-01-01 00:51:36,failed,online
17848,3389,303,2669.02,2026-01-01 19:28:36,success,online
99886,2290,366,384.79,2026-01-01 22:22:37,failed,store
99237,61,335,704.48,2026-01-01 04:59:58,success,online
65253,4434,411,168.73,2026-01-02 03:31:29,success,online
12581,1460,368,2297.52,2026-01-01 07:48:49,failed,store
21467,410,23,1275.66,2026-01-02 03:09:27,failed,store
53363,2927,266,2532.25,2026-01-02 02:52:36,failed,online
56726,307,450,762.38,2026-01-01 04:59:16,failed,store
734,143,106,2605.81,2026-01-01 15:20:46,success,store
63226,3688,440,4343.88,2026-01-01 08:26:41,failed,online
99640,2497,387,2939.34,2026-01-01 09:43:39,failed,online
47178,1499,387,1190.66,2026-01-01 20:27:46,success,store
67474,4299,401,3622.72,2026-01-01 15:32:10,failed,store
76251,4579,194,4366.79,2026-01-01 13:13:19,failed,store
83479,2303,327,3218.27,2026-01-01 20:45:03,success,store
41040,3008,465,2182.43,2026-01-01 06:14:59,failed,online
57746,1957,398,2880.67,2026-01-01 13:37:18,failed,store
96331,394,29,2872.62,2026-01-01 06:11:58,success,store
45197,2744,1,1473.58,2026-01-02 00:02:20,success,online
40238,4554,296,1279.93,2026-01-01 11:54:27,success,online
85754,4131,492,4894.98,2026-01-01 13:53:58,failed,online
95116,3917,444,4911.49,2026-01-01 04:11:36,success,online
37822,4774,111,4322.17,2026-01-01 03:17:05,success,online
87803,2778,14,1310.51,2026-01-01 20:05:58,failed,store
75539,1752,380,1715.38,2026-01-01 00:21:52,failed,online
27455,1329,339,1596.68,2026-01-01 01:03:33,success,online
29311,4103,83,2084.08,2026-01-01 10:46:40,failed,online
78863,4055,211,223.77,2026-01-02 02:28:24,success,online
93630,71,112,1746.32,2026-01-01 22:57:03,success,online
34964,733,41,4131.43,2026-01-01 00:49:16,success,store
20449,1551,121,397.82,2026-01-01 14:48:56,success,online
27327,1980,115,4509.47,2026-01-01 21:56:04,success,store
75801,4431,26,1056.26,2026-01-01 12:55:18,failed,online
15742,2938,326,2640.58,2026-01-01 01:13:56,failed,online
82160,877,347,3491.54,2026-01-01 06:17:38,failed,store
26704,326,373,4118.67,2026-01-01 17:10:53,success,online
7423,182,289,236.07,2026-01-01 06:41:33,success,store
39950,1065,387,2061.83,2026-01-01 08:46:00,failed,store
77521,1105,243,1325.24,2026-01-01 21:50:52,failed,store
75016,3308,285,2899.25,2026-01-01 23:50:25,success,store
16985,3662,236,4608.02,2026-01-01 03:20:05,success,store
59875,3896,426,4119.33,2026-01-01 00:37:09,success,store
5624,1962,393,4115.11,2026-01-02 00:55:50,failed,store
84129,1271,118,4562.47,2026-01-01 04:56:28,failed,store
91209,3431,415,2546.37,2026-01-01 06:40:21,success,online
72461,3033,450,3644.84,2026-01-01 03:50:43,success,online
97497,2407,81,185.68,2026-01-01 13:23:10,failed,online
28165,3828,86,1605.2,2026-01-01 18:08:30,failed,online
78140,4534,359,832.08,2026-01-01 04:28:48,failed,store
4745,3055,370,3462.89,2026-01-02 03:32:25,success,online
96,2928,244,240.25,2026-01-01 19:09:19,success,online
98200,1695,401,4534.73,2026-01-01 19:58:06,success,online
87871,4175,12,4665.38,2026-01-01 11:14:55,success,online
22231,986,40,3855.45,2026-01-01 22:08:51,failed,online
43463,4481,428,3481.26,2026-01-01 20:03:41,success,online
99275,3049,397,1428.43,2026-01-01 20:46:57,success,store
95300,3842,321,4440.9,2026-01-01 02:55:24,success,store
96122,3211,110,4802.49,2026-01-01 13:40:41,failed,store
76621,4342,43,1242.28,2026-01-01 07:44:16,failed,online
75623,1762,406,3834.78,2026-01-01 08:04:15,failed,online
38561,2625,204,1897.32,2026-01-01 22:29:55,failed,online
44651,2646,121,3923.84,2026-01-01 09:30:28,success,online
33210,3245,396,1456.69,2026-01-01 15:31:21,success,online
64712,3809,163,422.15,2026-01-01 19:11:16,success,store
49535,2835,173,1015.98,2026-01-01 05:43:55,failed,store
7507,3100,468,2641.8,2026-01-01 11:58:10,success,store
32967,2197,416,2984.02,2026-01-01 06:08:01,failed,store
75894,1270,235,4248.13,2026-01-01 15:14:52,success,online
89116,3763,152,3855.43,2026-01-01 10:58:46,success,store
62280,1981,323,3943.14,2026-01-01 16:22:33,failed,online
43369,316,213,1255.59,2026-01-02 01:05:40,success,online
64510,909,88,743.72,2026-01-01 11:36:40,failed,store
91556,4659,415,1767.81,2026-01-01 11:56:30,success,online
62341,2017,239,1581.82,2026-01-01 04:44:12,failed,online
35921,4214,324,2181.44,2026-01-01 01:53:08,success,online
93866,3484,105,1610.48,2026-01-01 12:19:49,failed,store
26467,4401,262,1469.72,2026-01-01 01:23:03,success,online
6103,2532,125,3326.9,2026-01-01 21:21:22,failed,online
22388,3978,237,3199.17,2026-01-01 14:14:29,success,online
31342,4777,257,4049.07,2026-01-01 23:42:11,failed,store
85281,4413,131,4032.33,2026-01-01 06:33:06,failed,store
96622,2667,337,2876.76,2026-01-01 20:50:36,success,online
93223,31,271,3623.93,2026-01-01 08:32:45,failed,store
64333,1225,481,758.7,2026-01-01 12:55:25,success,store
93418,3052,307,3803.76,2026-01-02 03:27:08,success,store
14677,4542,89,801.44,2026-01-01 17:32:58,failed,online
53405,3661,117,3837.77,2026-01-01 17:59:09,success,store
17881,4308,382,3116.62,2026-01-01 17:31:17,success,online
39313,142,95,1302.26,2026-01-01 05:39:15,failed,store
61459,1021,136,1209.69,2026-01-01 19:20:32,success,store
68021,2857,196,4969.1,2026-01-01 16:12:14,success,online
2370,4273,260,4442.54,2026-01-01 20:22:15,success,store
8198,408,171,1746.02,2026-01-01 00:14:09,failed,store
76554,3274,119,590.95,2026-01-02 01:58:27,failed,store
22299,461,98,1689.31,2026-01-02 00:26:41,failed,store
91287,2755,267,3340.36,2026-01-01 22:14:20,failed,store
58623,2947,109,872.94,2026-01-01 20:28:58,success,online
91108,214,462,3924.19,2026-01-01 22:01:47,failed,online
6610,4933,28,596.42,2026-01-01 16:02:32,failed,online
80649,2785,403,1813.96,2026-01-01 17:39:48,failed,online
95695,1228,188,137.38,2026-01-01 18:16:43,failed,online
37704,1825,380,3484.37,2026-01-01 14:42:19,failed,store
29418,2196,88,2590.03,2026-01-01 21:04:32,success,store
99631,4756,30,438.82,2026-01-01 08:09:41,failed,online
25831,2937,46,1625.89,2026-01-01 15:24:34,success,online
71037,4200,210,112.46,2026-01-01 00:40:14,failed,online
31598,451,415,1362.58,2026-01-01 06:25:23,failed,store
57424,3787,1,1686.66,2026-01-01 01:21:25,failed,store
20798,3083,77,1056.61,2026-01-01 13:48:40,success,store
30736,4150,88,2188.82,2026-01-01 04:47:46,success,online
89283,2003,152,444.69,2026-01-01 05:11:52,success,online
54437,2077,487,743.85,2026-01-01 21:36:16,failed,online
66827,3399,204,3920.43,2026-01-02 00:18:07,failed,online
99160,4556,325,3325.75,2026-01-01 15:10:05,success,online
66450,2274,468,1981.33,2026-01-01 07:35:11,success,online
31787,432,285,254.85,2026-01-01 19:39:14,success,online
91235,1162,201,3050.68,2026-01-01 14:31:08,success,online
76759,2406,196,2243.01,2026-01-01 09:22:09,failed,online
53157,1516,53,3808.17,2026-01-01 02:42:37,failed,store
20940,1901,162,1130.92,2026-01-01 17:56:18,failed,store
5003,3027,30,2952.72,2026-01-01 17:10:43,failed,online
84715,2712,204,3563.86,2026-01-01 17:53:10,failed,store
76278,73,37,4287.4,2026-01-01 08:27:34,success,store
49500,151,411,2049.43,2026-01-01 01:40:23,failed,online
99652,3142,449,313.28,2026-01-01 10:49:11,failed,store
30208,335,389,990.87,2026-01-01 22:37:48,failed,store
32626,2032,394,4839.06,2026-01-01 12:52:45,success,online
37577,4019,440,310.49,2026-01-01 09:46:23,failed,store
93765,1949,411,3909.76,2026-01-01 23:06:15,success,online
85540,4869,245,3012.35,2026-01-01 21:04:34,failed,online
7579,4124,24,3338.49,2026-01-01 15:49:46,failed,online
43547,3960,347,3582.44,2026-01-01 19:05:24,failed,online
57124,4678,455,2755.82,2026-01-01 16:01:31,failed,online
14694,1957,20,674.54,2026-01-01 10:57:50,failed,online
70901,203,200,49.57,2026-01-01 04:54:47,failed,store
46763,1126,177,2158.2,2026-01-01 22:15:32,failed,store
29402,1601,423,4030.15,2026-01-01 16:15:26,success,store
48641,860,208,2691.57,2026-01-01 22:27:14,success,store
10412,2645,310,4943.58,2026-01-01 17:03:32,failed,online
44566,3568,197,4437.51,2026-01-01 01:06:25,success,store
36760,2272,34,4687.12,2026-01-01 10:36:40,success,store
91204,3646,471,3007.23,2026-01-01 03:33:49,success,online
53385,4347,218,3968.86,2026-01-01 06:26:14,success,store
35461,3565,371,3504.16,2026-01-01 19:58:01,failed,store
1194,1468,339,4167.76,2026-01-01 02:01:57,success,online
87370,4377,180,3641.64,2026-01-01 05:13:10,success,online
46672,2211,216,129.03,2026-01-01 04:38:33,failed,online
85013,1679,30,4878.05,2026-01-01 06:57:45,failed,online
21343,4270,140,4904.39,2026-01-01 12:22:08,success,online
32042,2663,130,3735.48,2026-01-01 20:33:18,success,online
12500,2268,92,560.25,2026-01-01 05:37:22,success,online
35230,4323,327,2218.7,2026-01-02 02:49:13,failed,online
34789,606,426,2944.77,2026-01-01 00:59:02,success,store
60468,700,360,49.43,2026-01-01 20:29:35,failed,store
33711,1944,308,2641.45,2026-01-01 07:18:22,failed,online
95181,1467,284,2321.15,2026-01-01 20:22:19,success,online
59184,3293,193,1147.27,2026-01-01 02:46:13,failed,store
24657,944,97,3459.01,2026-01-01 00:51:45,success,store
85699,3090,484,738.68,2026-01-01 17:27:53,success,online
76387,4714,399,410.51,2026-01-01 12:43:08,success,online
94155,3657,68,2598.26,2026-01-01 11:27:39,success,online
86818,3315,467,4329.93,2026-01-01 19:09:33,success,store
90447,1076,430,756.51,2026-01-01 08:27:28,success,online
27663,540,81,3226.93,2026-01-01 20:39:24,success,online
99023,1320,359,1535.99,2026-01-02 01:12:53,success,store
3804,3649,430,1234.6,2026-01-01 18:55:24,failed,store
85073,2615,424,3338.44,2026-01-02 00:58:06,success,store
81051,820,482,3114.43,2026-01-01 18:23:39,failed,online
87134,2559,196,4524.04,2026-01-01 15:36:17,success,store
47608,1174,125,4103.3,2026-01-01 21:18:29,success,store
58255,1579,321,3682.85,2026-01-01 23:16:40,success,online
31536,1011,121,1341.88,2026-01-02 03:42:27,failed,store
43367,3525,423,4765.87,2026-01-01 11:59:29,failed,store
68085,2479,461,4956.99,2026-01-01 14:32:20,success,store
96579,3301,200,1300.43,2026-01-01 20:52:14,failed,store
39584,891,4,2350.32,2026-01-01 20:05:38,failed,store
25339,1486,176,1860.5,2026-01-01 21:44:32,failed,online
90955,3464,450,1344.92,2026-01-02 03:36:03,success,store
11879,3318,298,2177.65,2026-01-01 17:51:18,failed,online
71273,4136,135,4022.74,2026-01-01 09:58:19,success,online
60436,879,259,2106.57,2026-01-01 18:38:05,success,store
62464,4765,271,2509.77,2026-01-01 00:49:47,failed,online
20122,4620,121,2800.47,2026-01-01 10:06:32,failed,store
85486,3221,462,3853.0,2026-01-01 04:44:58,failed,store
23981,1268,77,693.83,2026-01-01 01:51:27,success,store
67230,1399,147,496.37,2026-01-02 03:37:22,success,online
34053,4790,109,3486.18,2026-01-01 13:11:56,success,store
67625,3527,281,4267.82,2026-01-01 03:25:45,success,store
86398,575,420,4455.99,2026-01-01 01:32:08,success,online
49829,2259,232,4960.48,2026-01-01 03:55:51,failed,store
55462,880,32,4523.44,2026-01-01 12:05:39,failed,online
70466,2200,361,437.2,2026-01-02 02:36:21,failed,store
82129,3815,218,2622.7,2026-01-01 20:50:12,success,online
34047,372,331,2789.48,2026-01-01 11:08:29,failed,online
82930,22,137,2901.0,2026-01-01 15:49:00,failed,online
17343,2587,324,1499.41,2026-01-01 08:02:55,failed,online
5891,1776,97,109.04,2026-01-02 02:59:12,success,store
21346,4344,204,1355.34,2026-01-01 19:44:06,success,store
76528,1011,408,2217.32,2026-01-02 02:20:49,success,online
73301,3987,360,79.33,2026-01-01 17:25:13,failed,online
49286,4710,336,1574.73,2026-01-01 23:29:28,success,online
82550,4651,75,3094.88,2026-01-01 12:07:04,success,online
45365,4995,29,158.06,2026-01-02 00:59:38,failed,store
48613,952,212,569.61,2026-01-01 19:41:51,success,online
26792,3494,420,2047.54,2026-01-01 20:20:06,failed,online
48056,883,322,1193.85,2026-01-01 21:03:12,success,store
87701,4936,291,3943.62,2026-01-01 22:12:41,success,store
92591,1752,24,230.57,2026-01-01 20:03:11,success,store
63378,3579,11,1608.95,2026-01-01 23:05:22,success,store
98289,4183,375,2049.79,2026-01-01 08:17:19,success,online
74863,32,450,1318.54,2026-01-01 07:02:18,success,store
73534,1898,3,3940.86,2026-01-02 02:43:39,failed,store
29986,2241,461,720.16,2026-01-01 16:09:13,success,online
10124,3627,152,2480.56,2026-01-01 08:17:22,failed,online
72697,3553,273,4374.2,2026-01-01 03:55:45,success,online
15466,452,168,1648.61,2026-01-01 15:08:32,failed,store
38343,1865,49,4410.35,2026-01-01 08:53:35,failed,store
36873,1162,336,2948.74,2026-01-01 14:07:51,success,online
8063,1284,81,4366.47,2026-01-01 17:58:38,failed,store
56035,4297,79,4123.49,2026-01-01 12:44:23,success,store
24953,223,5,1695.15,2026-01-02 03:07:34,failed,online
46980,1034,44,1666.9,2026-01-02 00:14:31,success,store
775,4193,375,1261.01,2026-01-02 03:19:04,success,online
98957,4765,467,641.72,2026-01-01 17:05:15,success,store
10072,1115,344,67.22,2026-01-01 21:38:40,success,store
13090,2116,164,3254.7,2026-01-01 18:26:13,failed,store
92048,624,278,2178.34,2026-01-01 17:37:45,success,store
87883,4119,483,4148.15,2026-01-01 18:02:28,failed,online
31513,1311,378,2567.79,2026-01-01 15:04:54,failed,store
50488,994,360,713.65,2026-01-01 19:57:01,success,online
84605,495,180,4704.91,2026-01-01 00:04:57,success,store
60751,4142,81,765.89,2026-01-01 08:51:18,failed,store
17226,409,389,2975.85,2026-01-02 02:14:25,failed,store
47519,4043,381,2093.04,2026-01-01 10:05:17,success,store
47099,24,434,2182.94,2026-01-01 21:19:05,failed,online
85603,3513,275,1981.52,2026-01-02 02:44:46,failed,online
17892,2411,219,3516.15,2026-01-01 15:48:54,failed,online
58592,878,168,3806.71,2026-01-01 23:20:07,failed,online
84175,2962,350,755.24,2026-01-01 11:16:03,success,online
93039,1425,311,4709.75,2026-01-01 15:15:32,success,online
75370,3680,273,1023.45,2026-01-01 17:24:40,failed,store
53794,3447,85,43.83,2026-01-01 08:51:45,failed,store
81841,318,196,430.96,2026-01-01 16:39:38,success,store
44705,3478,371,2282.65,2026-01-01 21:14:09,success,store
4153,4900,15,2814.76,2026-01-02 00:43:47,success,store
67373,2335,380,4398.15,2026-01-01 20:58:39,failed,online
51855,334,40,4870.88,2026-01-01 07:40:56,success,online
99114,3491,302,1103.16,2026-01-01 03:30:02,success,online
5358,4048,114,2736.37,2026-01-01 23:24:16,success,online
4469,3097,259,3588.35,2026-01-01 13:26:06,failed,store
99361,3669,472,1630.37,2026-01-02 00:41:54,failed,online
76064,1909,351,2611.23,2026-01-01 14:36:45,failed,store
75459,3321,284,3450.07,2026-01-01 15:52:27,success,online
56540,1829,52,2533.69,2026-01-01 15:25:41,success,online
55180,3297,82,463.32,2026-01-01 18:06:56,failed,online
81777,783,86,2532.27,2026-01-01 06:13:41,success,online
60870,3043,290,839.81,2026-01-01 11:33:01,failed,online
80367,2657,369,4233.44,2026-01-01 13:29:11,failed,store
25605,3960,57,596.22,2026-01-01 13:16:23,success,online
71625,4736,257,994.39,2026-01-01 09:14:08,failed,online
60832,4240,107,4026.25,2026-01-01 06:09:01,success,store
21879,1792,320,3499.42,2026-01-02 00:32:26,success,store
8968,3981,408,1202.29,2026-01-01 02:51:36,failed,store
77706,200,352,2517.97,2026-01-02 01:48:10,failed,online
93059,4368,230,703.59,2026-01-01 13:54:42,success,online
84075,4655,170,4991.72,2026-01-01 07:49:39,success,online
29784,2737,467,3904.59,2026-01-01 10:43:39,success,store
98418,3206,157,557.23,2026-01-01 13:18:59,success,online
20654,298,67,10.13,2026-01-01 17:56:47,failed,online
7022,4954,362,3487.89,2026-01-01 10:16:19,failed,online
14899,1199,105,4962.84,2026-01-01 21:56:17,success,store
71482,2794,373,585.77,2026-01-02 02:39:23,success,online
20894,3469,45,4656.47,2026-01-01 22:14:48,failed,online
50884,4864,214,344.09,2026-01-01 10:37:32,failed,store
62105,2404,30,1432.8,2026-01-02 01:46:11,failed,store
89485,4426,111,1615.17,2026-01-01 18:47:56,failed,online
99055,529,336,1719.63,2026-01-02 00:43:18,success,store
49290,1836,482,140.03,2026-01-01 12:30:04,success,online
94279,3798,436,2733.07,2026-01-01 14:32:41,failed,store
59424,2261,146,1388.16,2026-01-01 11:31:50,failed,store
88569,674,158,3764.28,2026-01-01 23:53:55,success,online
72328,3587,294,2197.45,2026-01-02 01:11:58,success,store
52625,3780,59,1549.23,2026-01-02 01:40:40,success,store
81628,4933,235,4935.41,2026-01-02 01:18:56,success,store
80788,4315,119,691.06,2026-01-02 02:52:11,success,store
70256,3083,405,2388.23,2026-01-01 04:08:21,failed,online
44013,4689,471,3235.34,2026-01-01 21:06:18,success,store
57590,2743,496,469.0,2026-01-01 13:56:16,success,store
37664,589,407,3355.14,2026-01-01 22:05:41,success,store
79522,2568,450,1283.34,2026-01-01 06:04:17,success,online
16505,75,476,3569.3,2026-01-01 06:07:46,failed,store
91125,1989,95,936.14,2026-01-01 07:10:15,failed,store
29371,2354,379,318.89,2026-01-01 04:04:19,failed,online
49555,4845,249,1709.44,2026-01-01 17:34:38,success,store
93381,3367,139,1752.7,2026-01-01 13:09:33,success,online
