customer_id,product_id,amount,transaction_timestamp
34074,4034,384.55,2026-01-01 15:25:46
2949,4475,3138.8,2026-01-02 00:04:46
30519,3197,3977.49,2026-01-01 05:08:38
43954,1533,516.16,2026-01-01 12:38:46
5920,4423,4085.34,2026-01-01 16:23:33
25990,671,1320.12,2026-01-01 21:06:06
39120,1098,306.94,2026-01-01 18:39:05
25909,1032,4130.08,2026-01-01 19:15:36
40039,4036,751.03,2026-01-01 19:29:03
39843,2583,4006.76,2026-01-01 01:41:40
23840,4490,4422.38,2026-01-01 20:40:57
40879,1291,4614.99,2026-01-01 06:20:04
17698,2584,2641.6,2026-01-01 10:32:59
10508,3996,2420.6,2026-01-01 12:25:12
48011,4580,3303.44,2026-01-01 11:05:48
9325,3488,2731.25,2026-01-01 02:28:22
995,1350,466.19,2026-01-01 00:39:32
35241,4139,3987.29,2026-01-01 13:06:59
12863,4006,3578.71,2026-01-01 14:51:33
32960,3753,338.17,2026-01-01 12:09:32
9056,1602,474.04,2026-01-01 00:58:36
49359,3506,1520.45,2026-01-01 08:58:02
37834,2092,4704.12,2026-01-01 12:52:39
2051,2382,2055.18,2026-01-02 00:30:06
29283,2457,969.24,2026-01-01 07:22:36
8200,2801,3186.77,2026-01-01 10:53:52
9933,3064,1471.62,2026-01-01 11:54:09
1830,833,841.36,2026-01-01 00:48:15
18996,1325,188.72,2026-01-01 15:36:51
10744,2821,4721.29,2026-01-02 01:38:02
8697,2346,577.05,2026-01-01 02:16:29
29710,4910,3559.41,2026-01-01 04:24:15
30877,2410,4711.77,2026-01-01 09:01:35
35522,2107,3893.4,2026-01-01 17:57:36
10707,874,4364.39,2026-01-01 20:24:47
29379,4343,416.93,2026-01-01 00:16:14
28293,519,1806.0,2026-01-01 12:31:22
1581,2006,2031.2,2026-01-01 08:53:58
43605,1841,2996.91,2026-01-01 00:38:27
3089,1502,2573.92,2026-01-01 03:48:32
20187,1655,1915.48,2026-01-01 08:17:23
5908,2467,4876.23,2026-01-01 03:11:26
46298,2386,405.17,2026-01-01 12:46:42
35152,4357,713.4,2026-01-01 19:19:35
16327,4498,2045.44,2026-01-01 17:42:53
28951,2962,4645.97,2026-01-01 09:08:04
32122,1115,4142.79,2026-01-01 14:30:05
10055,85,4881.51,2026-01-01 20:32:09
45666,4016,66.25,2026-01-01 14:00:18
36973,4602,4946.66,2026-01-01 11:25:51
507,3655,2295.27,2026-01-01 01:07:42
46731,3437,3963.34,2026-01-01 01:51:54
28507,1765,3857.37,2026-01-01 19:07:56
39118,2612,255.73,2026-01-02 01:49:37
44038,2852,2925.25,2026-01-01 09:00:34
7201,1744,3327.23,2026-01-01 11:29:27
16213,3221,2438.85,2026-01-01 18:03:23
3791,3826,3432.67,2026-01-01 04:24:18
26695,1054,2843.83,2026-01-01 02:53:12
16331,2475,4016.21,2026-01-02 02:20:28
888,3806,3617.65,2026-01-01 22:06:44
10975,2598,1232.86,2026-01-01 03:05:55
37702,3463,2934.25,2026-01-01 05:37:10
12007,2706,1949.68,2026-01-01 04:09:16
4435,855,4035.97,2026-01-01 04:21:16
26232,857,3337.88,2026-01-01 04:19:36
21945,2907,4303.22,2026-01-01 21:27:14
29234,2910,616.2,2026-01-01 23:15:19
5249,47,3768.25,2026-01-01 21:41:54
21744,851,256.92,2026-01-01 04:03:47
19150,393,4894.32,2026-01-01 10:51:56
42012,1489,3192.39,2026-01-01 10:23:02
38903,4718,1724.16,2026-01-02 00:38:58
44392,2692,3361.17,2026-01-02 01:15:23
22930,3802,1155.81,2026-01-01 22:16:51
7382,3239,378.13,2026-01-01 22:28:20
12786,885,1512.62,2026-01-01 13:42:27
11480,2524,2352.54,2026-01-01 03:56:09
43743,1096,1378.0,2026-01-01 08:33:58
8542,4345,4223.03,2026-01-01 17:43:32
32099,3376,1636.65,2026-01-01 23:37:19
39910,2449,2647.95,2026-01-01 20:19:34
42262,3175,1695.01,2026-01-01 09:45:05
49634,541,4195.34,2026-01-01 03:36:53
17706,696,1788.96,2026-01-01 23:16:35
33510,1362,4191.5,2026-01-01 18:31:26
38633,2407,135.42,2026-01-01 19:31:11
13209,1983,922.28,2026-01-01 22:42:03
4126,2520,3858.43,2026-01-01 09:55:18
9018,3380,3169.95,2026-01-02 01:56:24
9949,310,642.51,2026-01-01 16:43:28
21931,255,3184.86,2026-01-01 17:58:58
46964,4903,3231.08,2026-01-01 12:28:35
30192,3912,3488.91,2026-01-01 17:57:16
20391,601,2565.61,2026-01-01 05:54:48
38105,1711,3200.29,2026-01-01 00:36:22
23843,2409,4643.08,2026-01-01 00:18:45
47331,2773,258.65,2026-01-01 11:26:04
18403,851,2527.13,2026-01-01 04:16:45
44387,4793,1740.38,2026-01-01 03:43:54
42326,540,3315.82,2026-01-01 09:37:39
10167,2150,587.8,2026-01-01 14:06:21
12459,4960,4327.07,2026-01-02 03:20:20
13044,662,3642.45,2026-01-01 09:08:42
17771,2594,3748.59,2026-01-01 22:27:49
25480,849,1670.92,2026-01-01 09:19:03
19913,4489,296.68,2026-01-01 05:15:31
18255,3345,2583.9,2026-01-02 00:50:04
39525,502,4718.4,2026-01-01 09:47:07
16614,4588,61.49,2026-01-01 02:00:38
27091,768,2408.75,2026-01-01 03:34:44
33207,2801,2119.93,2026-01-01 12:43:04
10403,2166,4352.75,2026-01-01 13:39:37
12084,4512,371.6,2026-01-01 05:53:06
7010,4295,4635.86,2026-01-01 13:23:53
34915,1853,105.92,2026-01-01 00:22:05
42613,4986,924.4,2026-01-01 17:47:54
30044,714,2422.79,2026-01-02 02:16:57
16965,2682,1840.89,2026-01-01 05:45:19
34141,4155,4914.88,2026-01-01 19:59:07
34848,1350,2816.55,2026-01-01 04:10:14
6481,1337,2902.21,2026-01-01 14:46:29
5980,2061,758.71,2026-01-01 02:13:04
15643,2193,4127.65,2026-01-02 03:39:06
8755,2770,3072.3,2026-01-01 16:06:02
4246,1215,4995.48,2026-01-01 02:24:19
34198,2518,4075.93,2026-01-01 21:28:39
12101,43,2629.67,2026-01-01 04:58:41
39062,4273,1810.34,2026-01-01 14:30:51
6197,1021,2672.15,2026-01-01 22:04:15
44114,1312,1345.02,2026-01-01 19:13:50
44175,601,2716.85,2026-01-02 00:00:07
18446,804,4064.31,2026-01-01 14:32:37
46947,1866,54.29,2026-01-01 13:32:40
28318,3403,28.01,2026-01-01 23:45:40
31569,2100,611.49,2026-01-01 23:30:41
49448,4629,3244.79,2026-01-01 09:01:14
6597,523,1654.78,2026-01-02 00:03:42
13017,1023,987.57,2026-01-01 12:15:21
33651,3723,4340.96,2026-01-02 03:26:03
34117,3647,1719.67,2026-01-01 21:49:43
21222,402,3647.93,2026-01-01 22:36:23
44885,3315,4180.09,2026-01-01 00:12:06
34422,285,2235.45,2026-01-01 12:06:38
22629,4467,296.05,2026-01-01 02:12:40
22362,1963,2732.58,2026-01-01 09:28:26
19089,4248,3558.41,2026-01-01 03:22:28
2979,2021,234.48,2026-01-01 00:18:27
6207,753,3075.8,2026-01-01 12:59:38
13890,4828,141.76,2026-01-01 03:48:14
40725,1472,940.89,2026-01-01 11:32:48
4195,882,4484.73,2026-01-02 00:40:38
47946,2405,1720.13,2026-01-02 01:59:13
37210,2217,2375.0,2026-01-01 20:46:57
26201,4436,54.47,2026-01-01 22:47:30
49267,3516,1480.42,2026-01-01 06:31:20
47122,755,2189.82,2026-01-01 11:08:33
14280,4304,558.8,2026-01-01 16:37:35
6870,1993,2581.71,2026-01-01 07:05:45
33704,1513,3400.33,2026-01-01 15:38:05
11853,506,1920.84,2026-01-01 02:36:47
15650,4540,4542.95,2026-01-01 10:27:20
25222,2075,2307.25,2026-01-01 07:09:19
30724,4253,782.02,2026-01-01 07:36:00
30321,1995,3652.66,2026-01-01 03:18:06
43153,2535,43.66,2026-01-01 22:08:41
10645,1333,1882.61,2026-01-01 10:14:07
30976,4523,1556.73,2026-01-01 18:13:24
15431,4930,847.76,2026-01-02 02:44:40
24682,398,4155.54,2026-01-01 09:51:28
22055,3515,1076.06,2026-01-01 01:39:37
40232,1008,1504.99,2026-01-01 10:38:27
27401,396,1315.17,2026-01-01 18:39:04
1622,4496,319.73,2026-01-01 04:43:18
1362,3354,1243.72,2026-01-01 04:28:11
11238,3041,894.6,2026-01-01 00:27:05
10885,545,2599.37,2026-01-01 07:46:33
49251,4769,1081.59,2026-01-01 18:15:06
8824,2368,3794.39,2026-01-01 10:48:49
6444,1281,3661.18,2026-01-01 10:16:20
32838,4106,655.82,2026-01-02 00:28:38
30986,1089,3650.84,2026-01-02 01:44:08
45921,553,4337.31,2026-01-01 01:24:00
16438,729,2284.44,2026-01-01 13:44:07
27846,4814,3466.27,2026-01-01 11:08:28
7307,1055,374.83,2026-01-02 02:32:13
15840,1159,3765.12,2026-01-01 17:17:31
38482,1531,368.36,2026-01-01 23:42:07
17959,1704,305.91,2026-01-01 01:32:50
9876,1174,1070.58,2026-01-01 04:10:44
18560,3780,2699.24,2026-01-01 11:45:17
43982,4124,3150.77,2026-01-01 19:47:17
24563,2064,1411.31,2026-01-01 07:37:18
42957,446,789.79,2026-01-01 19:16:14
29289,4897,412.17,2026-01-01 05:22:11
44932,386,1095.69,2026-01-01 15:09:07
39262,4670,4537.24,2026-01-01 21:05:34
43039,117,4694.09,2026-01-01 00:29:45
6346,843,3915.85,2026-01-01 15:29:21
21206,964,2452.72,2026-01-01 17:47:04
9554,4154,1217.23,2026-01-01 21:04:03
8674,2094,2882.73,2026-01-02 02:10:03
29694,4460,2652.24,2026-01-01 04:18:27
37382,898,2706.55,2026-01-01 02:04:23
37335,1540,2642.16,2026-01-01 19:18:49
11915,1909,2362.63,2026-01-02 01:46:26
46044,2720,1097.7,2026-01-01 11:13:23
49872,1448,140.87,2026-01-01 16:10:14
25417,4071,1724.2,2026-01-01 09:29:36
33685,381,3594.18,2026-01-01 11:48:08
6925,1012,1750.47,2026-01-01 00:45:43
18565,4168,2696.2,2026-01-02 03:15:00
38284,1162,3184.3,2026-01-02 03:20:09
13872,3106,579.02,2026-01-01 02:59:17
31018,2110,3296.94,2026-01-02 00:09:01
44905,1007,2430.08,2026-01-01 02:04:24
26460,1756,4543.2,2026-01-01 05:08:14
30413,3460,11.85,2026-01-01 06:13:31
21673,4379,3697.7,2026-01-01 12:31:45
28208,997,1240.11,2026-01-01 14:51:13
47844,3091,2633.39,2026-01-01 09:38:23
21267,2183,1789.14,2026-01-01 00:25:25
7621,2085,3904.11,2026-01-01 05:04:46
12517,4582,3522.83,2026-01-01 08:42:24
7351,1970,4223.61,2026-01-01 21:52:22
15074,4731,3655.13,2026-01-01 18:58:32
19486,2529,2760.49,2026-01-01 17:06:44
5511,1450,3475.73,2026-01-01 12:03:24
25785,73,1411.21,2026-01-01 16:47:01
30876,3743,1272.79,2026-01-01 04:58:23
46373,1917,254.4,2026-01-01 02:24:48
5002,4733,2321.64,2026-01-01 19:14:34
49359,1626,3066.19,2026-01-02 03:38:50
10607,219,2514.15,2026-01-01 03:40:37
7656,3058,4110.6,2026-01-02 02:57:44
30181,2449,3077.67,2026-01-01 05:54:43
44112,1005,4178.84,2026-01-01 18:47:25
13360,4494,2141.75,2026-01-01 10:13:12
25578,4239,171.48,2026-01-01 02:07:44
39359,3887,4141.42,2026-01-01 19:35:23
7225,2623,3836.38,2026-01-01 04:38:42
43181,957,886.28,2026-01-01 07:57:41
41169,489,961.37,2026-01-01 21:46:27
17079,3348,985.17,2026-01-01 05:51:52
36737,487,1163.52,2026-01-02 00:33:48
1372,246,3258.54,2026-01-01 20:32:56
20034,3117,634.59,2026-01-02 00:56:43
24271,1894,2026.94,2026-01-01 22:55:27
43586,4459,2599.98,2026-01-01 18:40:19
43042,1878,4802.79,2026-01-01 13:45:03
36814,3217,388.02,2026-01-01 22:24:51
27398,1417,4092.31,2026-01-01 03:39:20
17178,3606,4972.67,2026-01-01 07:39:30
5789,1649,4882.12,2026-01-01 06:15:53
36411,4260,4301.99,2026-01-01 23:53:22
5439,2898,966.43,2026-01-01 16:16:49
13527,3432,2375.9,2026-01-01 09:17:35
49117,3255,3722.57,2026-01-01 07:42:32
19904,3460,3694.11,2026-01-01 01:35:44
23819,2656,4388.81,2026-01-02 03:30:24
5016,1096,1236.08,2026-01-01 12:44:20
7302,1896,1542.45,2026-01-02 00:21:43
33378,1069,1020.09,2026-01-01 08:21:19
7031,1372,1680.28,2026-01-02 01:09:03
45079,1577,1786.47,2026-01-01 06:06:36
15870,3108,3239.65,2026-01-01 06:57:52
14159,1184,3940.16,2026-01-02 01:03:47
23737,2650,1680.02,2026-01-01 04:41:20
40907,2946,1529.16,2026-01-02 00:00:21
5772,3761,648.89,2026-01-01 18:16:59
20474,4539,3259.69,2026-01-01 19:02:52
24811,3417,158.8,2026-01-01 23:11:34
22374,930,4947.39,2026-01-01 13:37:56
2150,1039,2693.15,2026-01-01 16:03:40
25635,1542,97.76,2026-01-01 22:50:11
3272,4016,3997.55,2026-01-01 13:07:13
38650,2242,463.02,2026-01-01 04:28:18
205,1103,1111.19,2026-01-01 12:25:33
42677,987,2414.52,2026-01-01 01:28:13
9753,2201,2223.38,2026-01-01 06:52:09
47960,953,3164.23,2026-01-01 02:57:24
42410,4722,3166.55,2026-01-01 11:03:27
42893,2713,1324.02,2026-01-01 22:17:47
30616,1118,1198.63,2026-01-01 15:11:56
1699,3499,4890.53,2026-01-01 19:48:28
6666,2683,3033.07,2026-01-01 12:36:57
45625,63,3421.04,2026-01-01 12:01:51
25958,4470,4444.35,2026-01-02 01:37:35
33704,3547,4783.97,2026-01-01 22:50:57
17397,336,2102.68,2026-01-01 03:10:01
10418,2379,3930.9,2026-01-01 10:30:22
19586,2140,4749.15,2026-01-01 01:36:24
20088,4384,2461.43,2026-01-01 04:59:22
9816,115,1837.68,2026-01-01 15:00:22
4967,383,1366.82,2026-01-01 23:21:43
25420,36,1239.97,2026-01-01 22:47:52
21646,137,3249.17,2026-01-01 04:56:14
46784,2162,395.22,2026-01-01 06:21:35
6871,4859,2942.0,2026-01-02 00:26:54
30465,3585,891.47,2026-01-02 01:15:16
46586,3370,245.51,2026-01-01 18:18:07
40182,2520,88.81,2026-01-01 23:28:07
45354,2838,4050.8,2026-01-01 22:29:01
13061,3458,2032.02,2026-01-01 01:10:39
35,3327,1668.98,2026-01-01 20:36:51
35059,4538,4037.97,2026-01-01 10:18:05
35298,2391,4908.09,2026-01-01 20:20:43
41320,3371,2820.79,2026-01-01 11:31:21
3374,2218,1304.72,2026-01-01 04:30:44
14227,2226,1766.72,2026-01-01 01:34:53
43330,423,4571.6,2026-01-01 06:09:27
11610,2567,2901.83,2026-01-01 03:54:35
29064,2931,2382.19,2026-01-01 00:06:40
27280,2809,1993.24,2026-01-01 23:57:13
1253,3360,4300.3,2026-01-01 15:09:46
6251,507,528.62,2026-01-02 02:55:24
34197,4216,2622.52,2026-01-01 14:37:13
34786,3200,2583.79,2026-01-01 01:01:14
41253,1579,3515.85,2026-01-02 02:11:06
40722,2782,2743.68,2026-01-01 03:49:02
14741,3083,2143.1,2026-01-01 02:23:04
32787,3268,3648.3,2026-01-01 10:15:31
13119,3781,3494.26,2026-01-01 02:51:00
13045,3568,273.62,2026-01-01 13:30:42
472,4011,1442.83,2026-01-01 11:56:05
151,544,417.41,2026-01-01 15:03:44
279,4999,1473.89,2026-01-01 19:34:54
19770,4846,1988.28,2026-01-01 02:01:41
42362,3383,4012.65,2026-01-02 01:59:28
23789,4413,3743.19,2026-01-01 01:28:10
39060,4979,833.31,2026-01-01 04:02:08
28492,1307,2270.27,2026-01-02 00:53:13
40135,2682,2966.02,2026-01-01 07:11:09
17589,4199,911.6,2026-01-01 06:06:34
6360,1019,4923.22,2026-01-01 02:23:34
8624,4891,3056.56,2026-01-01 06:54:01
24992,4177,1587.25,2026-01-01 16:18:52
1649,950,1497.45,2026-01-01 19:12:52
13382,464,2252.75,2026-01-01 02:12:13
8711,748,3446.53,2026-01-01 10:41:46
31545,1006,4897.13,2026-01-01 20:13:13
5694,4340,1639.06,2026-01-01 12:45:07
32848,863,2362.57,2026-01-02 01:51:56
32761,54,1435.06,2026-01-01 20:35:08
30456,4792,448.21,2026-01-01 02:33:45
43643,4964,1871.76,2026-01-01 18:48:02
8369,148,2859.59,2026-01-01 00:15:07
26651,1565,3787.9,2026-01-01 05:27:55
29061,4716,4580.86,2026-01-01 00:13:00
23184,2142,3212.07,2026-01-01 19:54:24
42882,2501,2965.14,2026-01-02 00:34:59
38155,1679,1649.65,2026-01-01 16:53:45
874,3787,2461.72,2026-01-01 19:35:13
14096,4070,30.24,2026-01-01 18:32:33
17779,1444,2886.08,2026-01-01 14:30:01
49577,1582,1499.79,2026-01-01 02:31:41
43721,26,614.1,2026-01-01 05:05:17
21124,3665,3126.64,2026-01-01 00:58:32
29156,1031,4173.58,2026-01-01 15:28:01
25635,2819,961.64,2026-01-02 03:40:58
10234,3083,973.32,2026-01-01 14:02:27
32795,3661,4181.68,2026-01-01 06:00:28
3123,1241,11.11,2026-01-01 04:27:07
4213,1710,4822.81,2026-01-02 03:46:09
29767,3380,4526.77,2026-01-01 06:23:53
6429,3915,2662.52,2026-01-02 02:01:36
46745,3552,1457.49,2026-01-01 17:28:11
26731,373,321.08,2026-01-02 03:09:51
33604,762,29.79,2026-01-01 15:48:43
19711,4354,1095.2,2026-01-01 21:59:32
22767,2162,61.89,2026-01-01 02:01:39
46851,2206,4494.39,2026-01-01 17:53:16
42872,1259,2168.72,2026-01-01 01:13:13
10720,3678,2050.07,2026-01-01 06:13:46
13387,113,165.35,2026-01-01 14:32:58
41101,4206,2154.28,2026-01-01 16:21:41
39226,3426,1715.25,2026-01-01 21:43:59
17719,4893,3690.47,2026-01-01 13:01:52
15462,4900,3619.0,2026-01-01 03:11:45
9507,3965,225.41,2026-01-02 02:26:48
18960,2094,3919.84,2026-01-01 17:36:25
7468,4505,3250.78,2026-01-01 14:33:33
44403,2061,1700.45,2026-01-01 17:26:35
7824,3811,958.24,2026-01-02 02:21:21
31261,3961,3419.4,2026-01-01 08:36:45
2655,1676,1442.55,2026-01-01 22:33:14
12478,1527,82.97,2026-01-01 08:09:17
27757,1041,1472.92,2026-01-01 23:44:09
31335,289,3479.53,2026-01-02 03:00:59
40468,2859,967.62,2026-01-01 19:23:59
25963,1845,2986.51,2026-01-01 06:43:41
44116,32,2293.55,2026-01-01 23:21:42
44884,4134,196.23,2026-01-01 09:04:11
40179,4924,2502.95,2026-01-01 08:57:04
44153,2270,1308.61,2026-01-01 19:12:45
37032,94,1493.13,2026-01-02 02:14:28
9206,2772,1504.08,2026-01-01 06:28:49
32315,583,574.7,2026-01-02 02:10:49
34676,309,1419.66,2026-01-01 00:58:29
49616,2984,1832.71,2026-01-01 18:43:39
23998,1615,1773.72,2026-01-02 02:02:42
43809,4727,1356.51,2026-01-01 09:29:35
42386,2765,2600.37,2026-01-01 01:53:01
49274,456,3966.13,2026-01-01 12:02:36
34839,2426,515.53,2026-01-01 06:59:40
20264,3643,4120.68,2026-01-01 02:45:04
41544,1074,1213.65,2026-01-01 21:40:43
19190,2063,3339.54,2026-01-01 17:55:47
40934,1991,3663.25,2026-01-01 10:51:19
26766,3062,2593.72,2026-01-01 12:49:40
37741,705,3865.97,2026-01-01 20:12:17
7179,4892,428.01,2026-01-01 02:43:05
27180,4617,1904.04,2026-01-01 22:37:11
3011,3511,3244.12,2026-01-01 12:50:01
22732,2665,203.62,2026-01-02 02:46:20
45067,3802,2749.83,2026-01-01 03:19:14
45174,4301,1539.34,2026-01-01 09:59:45
8150,2057,4778.96,2026-01-01 14:39:33
46522,2832,1882.46,2026-01-01 08:52:03
37695,3336,4090.48,2026-01-01 11:02:43
27439,2259,90.88,2026-01-01 19:49:59
40010,4524,3880.61,2026-01-01 21:50:43
38526,1842,870.67,2026-01-02 00:13:30
44317,348,1134.95,2026-01-01 04:32:19
26484,2194,4250.77,2026-01-01 13:46:34
46580,4556,2062.71,2026-01-02 01:32:06
4540,75,2821.58,2026-01-01 17:43:06
9640,12,1869.21,2026-01-01 05:12:46
24817,4994,2003.86,2026-01-01 04:14:55
34638,4065,4489.84,2026-01-01 23:41:34
45555,4273,1370.64,2026-01-01 17:42:38
35868,2846,3770.56,2026-01-01 06:36:11
26201,4729,3719.4,2026-01-01 08:07:22
9708,4641,3544.04,2026-01-01 21:22:16
947,285,1887.98,2026-01-01 22:26:38
4065,3808,2984.95,2026-01-01 09:28:15
30677,4342,2171.98,2026-01-01 01:50:29
32003,2317,2673.76,2026-01-01 19:37:23
48554,627,1242.54,2026-01-01 07:59:23
20331,2327,3910.78,2026-01-01 22:47:33
20952,328,2140.08,2026-01-01 03:16:23
2327,3697,2597.19,2026-01-01 22:53:57
29549,4361,2779.5,2026-01-01 07:41:19
6621,3029,292.54,2026-01-01 10:22:53
13065,261,526.74,2026-01-01 10:45:18
40881,2081,763.47,2026-01-01 04:47:57
2915,1876,1801.1,2026-01-01 03:58:45
479,3838,3745.59,2026-01-01 09:02:07
16582,2607,1895.78,2026-01-01 14:24:44
24236,213,1439.88,2026-01-01 20:21:54
607,1848,3170.19,2026-01-01 01:28:40
13293,3294,3804.41,2026-01-01 04:43:07
14165,510,4736.23,2026-01-01 21:44:15
21734,2684,772.62,2026-01-01 04:31:02
48838,4731,4371.62,2026-01-02 00:45:51
11952,299,223.91,2026-01-01 06:26:57
10024,4587,3239.57,2026-01-01 07:22:00
32063,2006,1779.99,2026-01-01 01:08:49
2490,4179,788.47,2026-01-02 03:13:06
5250,1082,3903.89,2026-01-01 10:11:27
44285,2511,2474.43,2026-01-01 00:03:56
12282,600,2178.1,2026-01-01 07:22:58
29010,485,1419.87,2026-01-01 20:20:39
30623,123,122.44,2026-01-01 10:07:51
11778,1179,3216.92,2026-01-01 05:21:47
10269,1054,2950.06,2026-01-01 00:03:13
36695,3053,3228.62,2026-01-01 04:48:57
27353,1098,1680.05,2026-01-01 05:45:42
37427,2866,725.66,2026-01-01 12:35:44
44456,3668,4659.25,2026-01-01 11:15:53
14759,634,1751.53,2026-01-02 02:55:15
47381,629,4740.05,2026-01-01 04:41:05
45888,986,2162.38,2026-01-01 00:26:44
41551,3723,4730.52,2026-01-01 21:32:40
31491,217,440.22,2026-01-01 19:24:24
3898,1263,4300.66,2026-01-01 09:35:17
23424,2893,3879.16,2026-01-01 09:54:34
1977,3670,2949.17,2026-01-02 00:23:30
27389,4207,458.85,2026-01-01 07:48:12
13500,1409,2013.13,2026-01-01 08:28:09
5763,2874,417.0,2026-01-01 18:01:46
41820,2006,4849.11,2026-01-01 14:21:00
9336,443,1168.61,2026-01-01 16:11:46
