customer_id,product_id,amount,transaction_timestamp
18879,4738,671.93,2026-01-01 05:57:09
44562,4202,2871.14,2026-01-01 11:09:48
36180,3644,654.28,2026-01-01 08:55:54
17152,3880,4529.11,2026-01-01 04:10:52
24725,1346,1662.62,2026-01-01 00:07:13
36868,191,1881.97,2026-01-01 14:26:56
39730,3788,4966.65,2026-01-01 09:59:21
33939,4507,3889.76,2026-01-01 02:34:04
5474,2307,2969.22,2026-01-01 07:49:44
26581,1857,4523.04,2026-01-01 11:16:32
36942,2186,291.94,2026-01-01 22:29:27
27503,85,4688.19,2026-01-01 11:40:35
47505,2826,4932.88,2026-01-01 22:20:23
10043,4416,3709.7,2026-01-01 19:36:02
12027,1972,4119.62,2026-01-01 14:04:22
1312,1644,2553.19,2026-01-01 10:04:59
37714,3001,1373.85,2026-01-01 12:47:31
40852,354,1475.55,2026-01-01 10:10:52
6677,2675,4658.7,2026-01-01 18:12:33
15625,61,3436.17,2026-01-01 10:17:00
3740,2801,387.19,2026-01-01 14:59:16
49518,3768,1220.23,2026-01-02 02:00:21
565,1329,3950.82,2026-01-01 05:26:34
25099,3521,962.16,2026-01-01 12:30:47
3206,1040,4364.43,2026-01-01 01:17:51
1559,3010,185.5,2026-01-01 21:41:01
36034,2619,212.01,2026-01-01 03:56:42
41057,256,3729.66,2026-01-01 05:22:02
37152,1946,2007.41,2026-01-01 06:42:00
8989,2296,1528.04,2026-01-02 02:50:34
2226,1836,2317.05,2026-01-01 06:13:49
40672,4187,1420.8,2026-01-01 14:51:29
24494,1580,2643.7,2026-01-01 03:36:48
3723,4434,3291.62,2026-01-02 02:35:22
40120,2882,3853.11,2026-01-02 02:15:56
22472,930,2801.11,2026-01-01 22:40:21
7167,1819,1560.89,2026-01-01 15:30:36
2584,447,2382.41,2026-01-01 06:11:44
49171,176,4393.05,2026-01-01 11:25:56
48230,4772,3240.19,2026-01-01 17:38:09
24483,1528,553.76,2026-01-01 10:48:00
43423,1408,4080.69,2026-01-02 00:16:15
29343,3380,2929.97,2026-01-01 18:04:36
21021,1800,2452.17,2026-01-01 08:06:01
22969,4828,171.05,2026-01-01 16:03:14
816,1340,4943.12,2026-01-02 01:04:42
30493,1993,3981.39,2026-01-01 13:00:04
26817,232,485.68,2026-01-01 19:50:03
40347,4126,818.36,2026-01-01 02:59:35
29415,3021,2844.53,2026-01-02 01:04:01
39099,3970,1018.54,2026-01-01 13:57:15
22371,40,4343.46,2026-01-01 22:54:56
1363,199,2845.04,2026-01-02 03:33:05
3614,2403,2138.73,2026-01-02 00:18:24
42926,2812,337.59,2026-01-02 02:02:08
4891,1076,1817.31,2026-01-01 15:33:27
30070,4941,4754.33,2026-01-02 00:54:18
44049,3836,2956.46,2026-01-01 18:48:45
47930,1253,3093.02,2026-01-01 17:18:05
45822,4567,852.15,2026-01-02 01:58:20
6016,190,2240.86,2026-01-01 08:34:43
24281,64,4540.8,2026-01-01 14:49:35
31101,1012,1752.5,2026-01-01 00:16:38
49329,3654,4539.95,2026-01-01 19:06:26
5803,4056,4635.55,2026-01-01 19:02:28
19027,4603,3025.71,2026-01-01 10:02:43
7311,4109,4710.06,2026-01-01 13:05:37
34114,4452,1061.35,2026-01-01 01:31:48
22062,2168,4592.49,2026-01-02 01:36:10
18016,2042,4885.59,2026-01-02 00:36:53
7743,4480,2972.48,2026-01-01 16:32:48
43404,2538,1060.01,2026-01-01 04:59:21
49091,418,4269.93,2026-01-01 09:59:55
6541,1507,2275.02,2026-01-01 07:34:14
4918,1927,2215.26,2026-01-01 16:52:00
36779,4194,4587.84,2026-01-01 20:05:02
41973,2531,1125.86,2026-01-01 02:22:30
24228,1418,3000.36,2026-01-01 15:18:16
14339,726,4596.46,2026-01-01 01:40:33
35660,4746,1600.83,2026-01-02 02:58:13
46874,4104,1230.53,2026-01-01 09:59:52
8855,4624,4134.52,2026-01-01 06:59:54
45848,3535,495.93,2026-01-02 03:10:28
31164,4662,4732.31,2026-01-02 01:17:19
21340,4497,1922.9,2026-01-01 18:08:49
41310,481,3031.3,2026-01-01 23:46:44
25303,3349,1801.48,2026-01-01 17:04:30
45615,4597,1986.12,2026-01-01 20:34:17
36886,3823,2383.49,2026-01-01 06:06:19
11027,930,44.82,2026-01-01 04:59:39
2977,3825,1396.86,2026-01-01 16:15:13
14729,4664,45.82,2026-01-01 15:50:27
10281,156,4420.5,2026-01-01 02:27:07
47198,4725,3793.82,2026-01-01 16:57:22
21714,3410,801.13,2026-01-01 21:26:23
44961,4528,3283.01,2026-01-01 05:21:12
49654,2600,935.74,2026-01-01 04:26:21
10618,1900,624.86,2026-01-02 02:55:03
32713,3810,1697.07,2026-01-01 10:28:56
32705,437,2404.96,2026-01-02 01:58:21
11090,3323,3210.02,2026-01-01 01:18:22
32797,1945,1120.16,2026-01-01 02:43:49
11424,3559,763.69,2026-01-01 20:22:10
13224,3532,965.3,2026-01-01 11:16:39
47415,1832,1114.33,2026-01-01 12:11:43
21708,4358,4334.93,2026-01-01 07:17:25
3118,1585,2174.77,2026-01-02 01:29:08
45309,1797,4287.75,2026-01-01 05:16:54
45931,2623,986.34,2026-01-02 01:17:58
24245,4572,1243.87,2026-01-01 21:48:13
3994,453,2539.69,2026-01-01 04:10:12
12692,3992,3348.94,2026-01-01 05:30:47
13556,708,4878.26,2026-01-02 00:42:55
16466,4031,1059.29,2026-01-01 17:05:05
4297,1526,3782.21,2026-01-01 07:41:25
16406,4279,3307.53,2026-01-01 22:18:04
9556,3008,3306.34,2026-01-01 12:53:05
49452,3601,225.47,2026-01-01 03:33:52
26928,2302,1451.96,2026-01-01 16:22:29
45236,2577,1202.84,2026-01-01 20:06:34
42744,1415,3650.05,2026-01-01 23:53:40
23239,2959,4691.98,2026-01-02 01:43:50
37011,1339,710.39,2026-01-01 16:13:17
13988,4865,3176.39,2026-01-02 02:38:30
8402,1331,467.03,2026-01-01 08:03:08
35995,4846,4674.3,2026-01-01 20:33:05
38248,67,1967.36,2026-01-01 07:53:45
49771,2433,1656.43,2026-01-01 05:21:53
36618,1384,323.67,2026-01-01 14:24:59
20644,1912,554.19,2026-01-01 07:34:50
20729,3910,3950.41,2026-01-01 06:27:06
29033,705,3694.92,2026-01-01 03:18:34
48092,1595,4595.14,2026-01-01 14:22:32
37257,3585,2699.75,2026-01-01 14:52:37
48928,4132,3308.27,2026-01-01 10:17:45
31244,2836,4831.74,2026-01-01 20:07:25
44053,3898,1208.74,2026-01-01 00:06:25
41539,2930,3985.18,2026-01-01 15:14:45
25675,120,3691.55,2026-01-01 04:09:53
29084,4017,3239.1,2026-01-01 13:13:09
22410,4211,3235.25,2026-01-01 16:19:06
30235,1593,3088.84,2026-01-01 03:53:40
37981,1881,4058.99,2026-01-01 00:33:53
18640,1405,4560.62,2026-01-01 19:57:00
29422,1765,2248.28,2026-01-01 23:29:09
36062,4730,1256.94,2026-01-02 02:30:31
48889,2749,1096.54,2026-01-02 02:38:34
7649,2090,1350.93,2026-01-01 22:08:07
46767,4659,287.49,2026-01-01 15:58:01
45033,1209,1001.78,2026-01-01 00:57:09
25645,1915,2687.11,2026-01-01 16:36:33
40253,2430,1469.09,2026-01-01 14:30:52
28139,20,3687.03,2026-01-01 17:49:07
5931,1609,2993.76,2026-01-01 12:16:34
22028,2760,336.78,2026-01-01 11:17:47
31239,4006,2741.42,2026-01-02 01:01:30
24902,2707,2821.79,2026-01-02 03:40:31
4396,3428,4802.01,2026-01-01 07:59:21
2521,1855,1819.43,2026-01-01 02:36:29
8970,1939,1609.66,2026-01-02 03:17:00
23575,4452,3759.56,2026-01-02 00:00:11
16888,4873,3507.22,2026-01-01 12:00:05
24642,4654,3355.65,2026-01-01 03:15:11
2561,4563,1978.11,2026-01-01 03:58:42
27211,1452,4725.96,2026-01-01 22:46:31
42625,1617,394.87,2026-01-01 22:17:14
31429,208,3188.87,2026-01-01 10:11:22
48730,4024,284.19,2026-01-01 00:14:39
28406,4900,3445.99,2026-01-01 17:20:37
6990,3283,2646.06,2026-01-01 21:37:52
13428,3337,1862.65,2026-01-01 09:14:02
42717,4757,1332.74,2026-01-02 01:12:52
11483,1942,1814.47,2026-01-01 20:04:43
34442,1046,4807.43,2026-01-02 00:54:14
17817,177,1972.75,2026-01-01 04:05:37
10653,4306,4145.99,2026-01-01 09:50:32
10743,2513,4123.34,2026-01-01 10:21:50
31202,4311,3453.15,2026-01-01 00:45:04
19146,4775,4516.43,2026-01-01 15:14:03
11947,4687,522.95,2026-01-01 02:00:49
9148,1692,3111.59,2026-01-01 21:01:37
15383,708,659.0,2026-01-02 01:35:25
37648,2616,2220.2,2026-01-01 03:42:42
23314,1120,3230.86,2026-01-02 02:45:53
46066,2580,4791.15,2026-01-01 21:24:48
42334,478,2389.48,2026-01-02 00:24:59
6359,4976,4116.36,2026-01-01 15:26:09
6129,1289,1594.88,2026-01-02 01:07:09
24003,4474,2121.92,2026-01-02 02:27:25
23142,3652,639.91,2026-01-01 09:08:14
18781,4853,1480.78,2026-01-01 21:02:48
31932,4918,4948.49,2026-01-02 02:07:53
8150,4765,3661.47,2026-01-01 23:43:36
2305,3128,226.08,2026-01-01 10:53:22
26413,1763,209.49,2026-01-02 01:36:19
39793,1873,1339.27,2026-01-01 00:20:32
5678,450,3354.88,2026-01-01 05:12:05
8924,4018,1185.2,2026-01-01 06:56:11
38680,4545,2729.43,2026-01-01 18:14:10
10085,1931,1750.69,2026-01-01 14:58:41
11149,2785,2002.24,2026-01-01 16:24:27
24012,3745,1225.75,2026-01-01 12:27:45
21261,4434,2052.28,2026-01-01 17:46:52
2269,4603,730.34,2026-01-01 11:35:17
5729,582,3902.01,2026-01-01 04:01:33
2644,1952,487.05,2026-01-02 01:04:46
20450,2374,839.94,2026-01-02 02:08:05
22548,2795,521.12,2026-01-01 14:22:24
21163,593,1693.39,2026-01-01 07:16:43
26231,512,3437.55,2026-01-01 09:37:03
29046,2155,2467.39,2026-01-01 14:59:47
37581,2121,4572.39,2026-01-01 04:02:55
9371,116,4403.62,2026-01-01 05:45:06
33262,2797,1961.78,2026-01-01 16:59:37
22725,2659,4169.49,2026-01-01 20:37:30
47066,1674,1519.24,2026-01-02 01:08:44
42258,2256,1738.29,2026-01-01 11:28:17
17390,3734,2989.32,2026-01-01 11:24:43
49992,2340,3578.94,2026-01-01 16:58:49
46654,1460,1679.52,2026-01-01 16:04:11
45777,855,1528.35,2026-01-01 12:06:08
22687,3259,102.01,2026-01-01 09:32:22
29569,4759,4304.57,2026-01-01 13:55:39
37636,854,656.4,2026-01-01 06:33:59
49582,565,4946.91,2026-01-01 07:24:21
45722,3015,3349.8,2026-01-01 23:26:35
38456,2006,1323.3,2026-01-01 02:55:20
17322,4342,1156.72,2026-01-01 23:47:31
45855,505,3908.37,2026-01-01 08:35:15
40045,4173,1223.21,2026-01-02 03:28:55
25642,782,3488.48,2026-01-01 16:40:25
15166,3160,4938.75,2026-01-01 04:46:41
5712,2244,2117.08,2026-01-01 12:25:14
17050,4272,3824.9,2026-01-02 01:49:24
45656,1522,3234.08,2026-01-01 14:50:29
40783,3892,2617.52,2026-01-02 00:40:22
13530,2130,4951.46,2026-01-02 01:35:29
40429,876,3064.65,2026-01-02 00:09:29
30211,1552,2494.51,2026-01-01 02:04:14
7756,4161,1794.77,2026-01-01 13:21:03
47166,2292,4025.74,2026-01-01 04:37:48
23000,128,1468.04,2026-01-01 14:41:16
42188,123,1297.8,2026-01-01 10:30:45
2088,3719,3092.03,2026-01-01 23:46:35
19913,1855,3243.88,2026-01-01 10:38:42
30564,3017,495.75,2026-01-02 02:04:23
19431,3964,1628.19,2026-01-02 01:06:23
13797,368,454.23,2026-01-01 09:11:45
19264,3596,735.1,2026-01-01 20:51:49
4088,2693,4085.23,2026-01-01 00:54:51
8645,2648,2633.25,2026-01-01 14:33:28
24807,1201,1104.85,2026-01-01 03:49:44
42685,37,1646.57,2026-01-01 02:29:12
29885,4402,4250.15,2026-01-01 09:18:10
9411,4671,2662.36,2026-01-01 04:03:03
33343,3890,2024.42,2026-01-01 20:27:46
3576,693,3714.04,2026-01-01 08:00:09
27270,1979,299.35,2026-01-01 19:05:13
5687,4856,1378.09,2026-01-01 18:17:53
8272,1153,3324.35,2026-01-02 02:35:18
11382,4220,1665.33,2026-01-02 02:04:09
10120,1738,4061.82,2026-01-01 19:41:25
19077,2701,4348.62,2026-01-01 00:40:12
5870,3357,2363.77,2026-01-01 15:55:34
13053,2144,1377.65,2026-01-01 12:09:27
18037,3708,3938.59,2026-01-02 01:16:26
30060,4723,4472.32,2026-01-01 22:12:32
24535,429,2920.07,2026-01-01 22:06:27
12444,1542,1764.19,2026-01-01 21:46:18
5509,1394,2162.35,2026-01-02 02:26:17
26859,273,1314.51,2026-01-01 18:37:43
789,1593,1141.08,2026-01-01 06:54:54
40831,546,221.06,2026-01-01 11:28:15
49924,2707,422.46,2026-01-01 13:10:04
22887,1524,2531.78,2026-01-01 04:28:24
21579,2831,89.51,2026-01-01 07:20:12
23312,3873,4380.85,2026-01-01 16:28:52
25072,3738,3964.67,2026-01-01 11:26:25
23355,1301,853.6,2026-01-01 14:01:55
41179,3305,1637.78,2026-01-01 12:38:57
26713,4629,4543.53,2026-01-01 13:08:28
19104,2670,4289.86,2026-01-01 18:50:14
32096,2360,2993.47,2026-01-01 07:57:44
13698,1395,4666.99,2026-01-01 02:39:28
44840,3546,952.91,2026-01-01 11:46:10
23835,1274,3563.82,2026-01-02 03:11:13
7608,2590,163.31,2026-01-01 02:50:10
41491,342,3490.73,2026-01-02 00:05:56
26183,790,3615.99,2026-01-01 17:47:26
33187,2420,4134.42,2026-01-01 01:13:06
17794,3501,4501.68,2026-01-01 13:42:09
36418,3229,4396.21,2026-01-01 02:39:30
41039,2700,2491.08,2026-01-01 14:50:03
38143,2318,2248.38,2026-01-01 20:41:53
7460,2830,544.96,2026-01-01 05:26:11
45045,2224,3980.59,2026-01-01 12:10:27
21697,2589,2268.31,2026-01-01 18:25:18
11489,2883,2075.56,2026-01-01 22:04:16
32963,3849,86.17,2026-01-01 08:47:53
43329,225,1116.39,2026-01-01 20:04:28
49989,4073,2701.07,2026-01-02 01:13:02
6651,4866,1695.66,2026-01-01 22:24:32
17943,4832,1916.07,2026-01-01 16:55:03
8555,3581,2516.23,2026-01-01 02:56:11
48378,897,4193.85,2026-01-01 02:07:23
4623,2231,2027.87,2026-01-01 21:01:57
19468,987,1873.18,2026-01-01 09:30:36
43449,4497,2443.83,2026-01-01 20:29:29
14132,1754,2750.51,2026-01-02 00:14:48
13885,2638,384.43,2026-01-01 13:58:57
13166,2506,2409.38,2026-01-01 05:53:59
47944,4694,1234.96,2026-01-01 12:00:55
45453,304,1207.4,2026-01-01 13:00:29
13305,968,4100.92,2026-01-02 01:05:12
7194,3784,4168.35,2026-01-01 07:00:28
11110,317,557.22,2026-01-01 01:17:44
7881,547,3912.22,2026-01-02 00:58:58
7059,3669,663.58,2026-01-01 04:21:00
38362,480,2338.54,2026-01-02 01:31:00
40967,4414,3582.05,2026-01-01 22:07:17
11474,4491,4554.25,2026-01-01 15:35:52
44802,594,1364.74,2026-01-01 03:08:30
19788,345,3298.22,2026-01-01 17:28:42
43601,3603,117.5,2026-01-01 10:46:10
604,4671,2824.14,2026-01-02 01:25:24
31639,1994,1366.06,2026-01-01 17:59:53
28545,1770,28.81,2026-01-01 02:42:38
21011,652,1768.47,2026-01-01 02:45:03
44274,201,243.23,2026-01-01 05:14:37
10869,2692,2301.57,2026-01-01 22:03:46
37232,4838,4011.94,2026-01-02 01:05:39
32477,2313,2575.48,2026-01-01 20:36:48
12494,3048,2152.56,2026-01-01 21:34:33
37597,3592,3797.02,2026-01-01 08:45:07
23296,3265,465.42,2026-01-01 22:39:02
41945,2693,3605.85,2026-01-01 14:41:16
18525,1114,3945.23,2026-01-01 18:33:23
39167,3949,1355.83,2026-01-01 12:48:31
35218,3871,104.7,2026-01-01 01:09:02
23398,3999,356.84,2026-01-01 11:38:36
44254,3081,799.26,2026-01-02 00:50:15
14497,3305,2138.71,2026-01-01 00:59:56
41428,912,3357.89,2026-01-01 00:51:09
31353,957,4218.52,2026-01-01 04:12:44
7132,3824,3898.61,2026-01-01 22:48:19
26755,2925,4725.78,2026-01-01 18:10:50
25364,2428,1437.93,2026-01-02 03:27:11
37817,1710,3933.9,2026-01-01 15:30:18
7956,434,876.81,2026-01-01 01:36:19
18062,3544,2720.46,2026-01-01 15:13:23
17469,3757,2003.43,2026-01-01 10:28:22
19073,4123,3846.89,2026-01-01 06:49:48
40770,1182,745.03,2026-01-01 22:14:01
6997,1847,1027.63,2026-01-01 10:30:02
22289,2933,384.35,2026-01-01 10:22:51
20800,2860,3122.13,2026-01-01 00:59:50
10719,4347,642.47,2026-01-01 08:58:28
24458,1873,1318.85,2026-01-01 01:59:08
32319,2322,2101.68,2026-01-01 01:20:59
10848,3862,1404.31,2026-01-01 22:39:05
21734,3133,231.08,2026-01-01 03:38:41
28007,1237,3207.43,2026-01-01 18:47:53
29921,3385,3845.94,2026-01-02 00:46:58
14967,4619,1319.07,2026-01-02 02:36:55
30046,4215,4329.04,2026-01-01 10:17:42
45453,4032,2576.86,2026-01-01 13:33:17
49207,2583,4508.22,2026-01-01 16:22:57
7581,1921,1034.7,2026-01-01 00:05:17
3634,964,1206.22,2026-01-02 01:38:31
43344,1523,2346.53,2026-01-01 09:36:58
22368,4483,2344.99,2026-01-01 09:54:55
20091,2917,4925.91,2026-01-02 00:18:11
23742,1924,3076.69,2026-01-01 06:52:58
40507,301,379.63,2026-01-01 01:48:07
17828,3592,4596.53,2026-01-01 21:35:53
45121,426,3955.05,2026-01-01 16:50:29
31727,2018,4321.17,2026-01-01 22:40:23
32359,558,342.83,2026-01-01 11:47:47
39461,4384,2244.73,2026-01-01 00:29:15
13213,160,4058.32,2026-01-01 06:54:18
42056,1704,4913.66,2026-01-01 18:43:28
39453,1362,2837.81,2026-01-01 18:34:27
17883,4406,4488.43,2026-01-01 11:00:30
11466,3192,4774.19,2026-01-01 16:14:20
27514,61,3331.52,2026-01-01 13:26:08
44316,3414,2188.68,2026-01-01 18:12:22
13155,2333,3947.44,2026-01-01 01:07:31
26553,1257,1844.42,2026-01-02 02:55:44
19369,3920,2392.34,2026-01-01 16:56:04
2474,4687,4976.55,2026-01-01 10:53:06
45595,1452,3443.68,2026-01-01 20:05:25
27499,4086,3502.73,2026-01-02 02:47:13
30254,1847,4174.03,2026-01-01 05:55:04
33008,3799,2171.73,2026-01-01 00:10:56
14221,2926,985.05,2026-01-01 20:07:44
32407,1086,2249.6,2026-01-01 05:21:08
36966,1168,4041.28,2026-01-02 03:26:00
26732,3329,4435.47,2026-01-01 19:18:45
36099,4075,3244.25,2026-01-01 00:33:03
44423,1936,438.04,2026-01-01 21:43:29
1630,2450,389.27,2026-01-01 05:30:07
425,3699,4113.32,2026-01-01 19:13:46
24928,2823,4831.36,2026-01-01 23:04:27
31398,2847,3941.36,2026-01-02 01:11:52
33013,3485,3077.53,2026-01-01 22:26:54
17562,2756,4620.52,2026-01-01 06:07:58
41722,770,3519.51,2026-01-01 09:56:57
41726,511,2791.66,2026-01-01 16:56:32
6713,2635,4406.29,2026-01-01 19:30:31
3670,4990,1616.86,2026-01-01 21:17:53
21462,4087,4503.07,2026-01-01 22:32:55
23991,2060,3407.9,2026-01-01 21:19:52
13875,4677,1661.88,2026-01-02 03:15:40
21177,3317,589.17,2026-01-01 12:10:17
6391,3519,3913.62,2026-01-01 05:09:47
9301,2356,341.43,2026-01-01 12:41:32
45616,2770,4173.39,2026-01-01 23:16:16
31893,3420,625.78,2026-01-02 01:33:03
8794,3835,1419.77,2026-01-01 18:12:36
24619,4400,389.27,2026-01-01 15:33:14
47651,1106,2017.46,2026-01-01 06:06:26
37947,4862,4362.36,2026-01-01 13:43:30
48874,4614,2892.63,2026-01-01 05:25:53
28781,2448,2389.31,2026-01-01 03:11:54
38296,4357,4300.92,2026-01-01 07:39:30
31674,1857,2892.84,2026-01-01 06:08:41
4852,4894,2963.04,2026-01-01 10:24:39
41573,66,1305.44,2026-01-01 07:04:02
46405,1769,231.69,2026-01-02 01:48:18
41432,2663,1774.01,2026-01-01 05:58:31
7143,2211,776.02,2026-01-01 02:44:30
29842,2573,2051.81,2026-01-01 06:21:21
29747,4400,3538.77,2026-01-01 10:46:23
29257,4755,4626.77,2026-01-01 15:42:42
36543,82,4373.06,2026-01-01 21:11:26
14870,1104,2898.65,2026-01-01 11:53:54
14893,4016,1221.88,2026-01-01 05:58:20
39530,3122,1841.63,2026-01-02 01:46:57
20936,3764,4452.31,2026-01-01 22:30:42
2183,572,3011.05,2026-01-01 22:17:10
24519,2374,4061.18,2026-01-01 01:45:36
10438,1598,3760.15,2026-01-01 11:26:10
21451,4749,374.2,2026-01-01 09:47:07
6498,2405,2103.86,2026-01-01 02:38:35
40770,1184,1001.87,2026-01-02 00:22:45
10302,803,2595.14,2026-01-01 14:44:41
44661,342,3097.05,2026-01-01 08:57:26
3456,3618,3008.96,2026-01-01 03:20:10
21104,290,4478.48,2026-01-02 03:14:49
19375,2354,2884.42,2026-01-01 06:37:47
49072,356,4628.8,2026-01-01 23:08:30
20181,2618,73.14,2026-01-01 18:16:32
28724,3448,1145.87,2026-01-01 09:28:08
2160,3188,3674.54,2026-01-01 13:21:06
29293,1492,4406.28,2026-01-01 09:59:22
18743,1114,1771.8,2026-01-01 04:23:36
2678,89,3552.75,2026-01-01 09:49:24
27200,4883,2347.96,2026-01-01 23:19:46
6172,2102,2438.67,2026-01-01 02:14:07
16328,1823,555.54,2026-01-02 01:27:17
27947,783,2908.67,2026-01-02 00:04:37
41120,4677,332.81,2026-01-01 16:53:25
34958,2064,2531.25,2026-01-01 21:44:39
13598,3636,2111.52,2026-01-01 16:39:29
44601,32,534.92,2026-01-01 12:21:51
28483,1446,2418.42,2026-01-02 02:37:14
37357,3427,1214.74,2026-01-01 14:26:15
30850,3012,3195.48,2026-01-01 04:41:20
24459,3612,1755.87,2026-01-02 02:10:09
24801,3671,3510.53,2026-01-01 21:34:37
37076,3915,1528.24,2026-01-01 06:13:25
26602,1409,1911.24,2026-01-01 10:09:48
18223,2387,442.86,2026-01-01 03:59:24
6235,1442,450.31,2026-01-01 02:16:34
948,3645,645.01,2026-01-01 14:46:54
22683,238,508.54,2026-01-02 03:41:28
34144,4597,3308.33,2026-01-01 07:05:41
7341,2197,755.59,2026-01-01 08:08:30
4174,2185,4071.52,2026-01-01 16:08:39
48576,752,4827.22,2026-01-01 23:11:43
21570,510,194.15,2026-01-01 06:31:26
40952,3946,2089.5,2026-01-01 11:37:56
12665,510,3891.44,2026-01-01 20:28:49
23418,1661,3233.67,2026-01-01 17:27:49
28290,1603,50.95,2026-01-01 19:47:42
16224,850,3363.72,2026-01-01 10:32:35
41457,1499,3883.83,2026-01-01 21:51:02
39605,448,2225.62,2026-01-01 17:47:06
6110,3291,2947.5,2026-01-01 09:04:20
24707,664,498.9,2026-01-01 12:16:23
23197,3030,945.63,2026-01-01 00:51:15
10410,2963,1974.16,2026-01-01 16:17:11
11480,2066,3557.43,2026-01-01 16:09:22
48006,3439,221.58,2026-01-01 09:34:08
20369,2198,3022.03,2026-01-02 00:35:15
26071,3707,3963.01,2026-01-02 02:55:25
28066,322,1407.11,2026-01-01 14:15:08
18458,1055,2369.73,2026-01-01 18:58:15
18629,4722,1817.11,2026-01-01 23:50:55
5672,3749,633.58,2026-01-01 12:57:30
7010,599,63.05,2026-01-01 19:20:47
19357,3210,1719.17,2026-01-01 02:11:14
18671,1809,3715.09,2026-01-01 11:09:17
43592,2880,2063.02,2026-01-01 19:22:18
35754,3725,1144.31,2026-01-01 04:46:35
17723,682,2790.63,2026-01-01 10:22:17
41228,2650,814.93,2026-01-01 13:13:07
27831,205,695.3,2026-01-02 02:19:11
11942,4548,3218.51,2026-01-01 06:06:56
17160,1840,1435.73,2026-01-01 23:08:13
6058,2914,199.29,2026-01-01 16:27:53
15282,2366,4468.42,2026-01-01 23:01:17
11126,2430,1428.29,2026-01-01 19:57:11
31991,2191,2207.26,2026-01-01 17:30:47
32729,4908,2306.78,2026-01-01 15:33:43
43997,4490,3750.7,2026-01-01 11:03:49
48448,4121,4768.07,2026-01-01 10:03:55
41997,1753,4433.92,2026-01-02 01:05:15
29635,1918,694.8,2026-01-01 22:19:38
