customer_id,product_id,amount,transaction_timestamp
4839,4963,3831.5,2026-01-01 15:30:36
36940,2255,4896.64,2026-01-01 00:33:05
42015,2813,2270.15,2026-01-01 21:59:26
40721,4386,456.81,2026-01-01 06:27:12
29086,740,4334.52,2026-01-01 21:56:11
26323,2798,4405.41,2026-01-01 06:18:25
27396,3091,360.34,2026-01-01 06:11:57
43418,805,416.84,2026-01-01 11:13:43
37796,4494,352.65,2026-01-01 02:30:48
28984,4678,3761.45,2026-01-01 05:04:09
32571,1464,1601.72,2026-01-01 16:44:32
42653,3563,2257.73,2026-01-01 22:49:42
5096,509,509.97,2026-01-01 23:24:43
20974,4188,1458.47,2026-01-01 14:41:47
32197,3056,3824.57,2026-01-02 02:49:32
12355,3851,2673.36,2026-01-01 23:07:55
21330,315,4012.78,2026-01-01 10:07:01
32489,4906,3992.4,2026-01-01 20:44:37
8876,4973,957.36,2026-01-02 00:12:51
11523,1776,607.78,2026-01-01 23:06:16
5815,2874,14.23,2026-01-01 14:44:29
21842,4087,3051.13,2026-01-02 00:00:22
5734,4317,3546.38,2026-01-01 19:54:30
16182,2834,3212.18,2026-01-01 10:01:57
293,1025,1502.09,2026-01-01 22:19:52
15473,4958,997.58,2026-01-01 12:05:46
39796,4781,4605.46,2026-01-02 00:12:38
17711,2696,3247.21,2026-01-01 09:58:49
11433,4699,2943.47,2026-01-01 21:54:05
9861,4268,3238.2,2026-01-01 09:24:11
37999,3115,2320.1,2026-01-01 05:28:19
1400,3032,4282.55,2026-01-01 01:15:16
8073,3057,4615.24,2026-01-02 03:36:11
2598,4033,1788.43,2026-01-01 18:51:38
9308,3991,1019.36,2026-01-01 07:13:54
38793,4485,328.93,2026-01-01 18:41:10
46406,966,2357.44,2026-01-01 10:43:00
34394,2712,3669.2,2026-01-02 03:45:31
12408,420,3662.58,2026-01-01 06:19:18
46541,3216,2545.92,2026-01-01 02:04:54
22362,4906,484.2,2026-01-01 13:32:32
12208,3535,2623.3,2026-01-01 09:07:30
22784,3398,3096.33,2026-01-01 18:35:01
3321,2268,1866.33,2026-01-01 15:26:54
31014,3787,462.54,2026-01-02 03:22:28
49605,4688,4587.85,2026-01-01 14:23:20
27047,1019,408.92,2026-01-01 04:11:11
39543,150,3340.51,2026-01-01 07:07:50
46722,1490,2762.69,2026-01-01 17:20:21
22495,3256,514.77,2026-01-01 03:43:10
40801,1412,1948.23,2026-01-01 01:02:54
43013,548,993.96,2026-01-01 08:49:06
41300,2243,2810.37,2026-01-01 00:09:10
35458,1410,935.42,2026-01-01 20:30:06
47514,96,1851.22,2026-01-01 01:27:15
35861,2185,3363.8,2026-01-01 12:55:54
30249,344,4243.26,2026-01-02 03:44:47
36628,1875,3581.09,2026-01-01 05:59:52
32464,20,3364.85,2026-01-02 00:55:26
32255,3115,2345.1,2026-01-01 06:18:17
34078,3836,4336.25,2026-01-01 20:43:23
11978,707,4289.74,2026-01-02 01:55:06
30025,2213,2375.41,2026-01-01 16:37:31
15369,449,778.69,2026-01-01 14:50:21
28065,3410,3266.81,2026-01-01 23:07:26
38617,1743,1835.42,2026-01-01 01:46:37
37402,930,3812.82,2026-01-01 13:48:03
398,2885,842.06,2026-01-01 06:23:17
18692,1603,2161.7,2026-01-01 10:42:55
47796,2726,4051.12,2026-01-01 20:40:43
39396,3288,2966.08,2026-01-01 05:00:29
9265,249,4074.38,2026-01-01 03:42:03
34277,4198,2017.93,2026-01-01 22:15:23
40636,4519,2548.12,2026-01-01 05:14:56
30887,2478,3739.13,2026-01-01 00:06:26
34376,1081,2065.77,2026-01-02 03:29:57
42439,30,3385.62,2026-01-01 12:47:53
48221,1624,1942.18,2026-01-02 02:48:29
44307,18,1607.52,2026-01-01 21:14:20
39775,1672,2087.94,2026-01-01 12:09:04
8815,2406,1756.76,2026-01-01 21:38:54
47995,4653,1235.92,2026-01-02 01:54:33
9808,3426,2824.16,2026-01-01 19:38:02
18572,2014,1779.86,2026-01-01 12:37:59
12981,4829,1412.01,2026-01-01 16:12:19
28129,1672,1484.2,2026-01-01 07:40:30
46745,584,4107.64,2026-01-02 02:24:43
2663,4785,3598.76,2026-01-01 22:12:03
29494,4704,644.73,2026-01-01 22:16:03
47045,4852,4771.15,2026-01-01 23:04:35
35987,1055,323.97,2026-01-02 02:41:31
26074,1678,3899.0,2026-01-01 10:58:35
26129,1756,4824.3,2026-01-01 14:50:33
49051,2855,3382.11,2026-01-01 01:28:47
13779,74,1009.36,2026-01-01 10:59:38
35851,3692,199.26,2026-01-01 03:17:36
22549,1155,3040.67,2026-01-02 01:14:42
32273,3919,3055.0,2026-01-01 13:36:42
5260,1079,3818.94,2026-01-01 18:56:46
20213,4470,4171.42,2026-01-01 22:22:48
9051,1157,4843.6,2026-01-01 02:42:47
34915,1746,603.09,2026-01-01 22:16:20
39473,1956,1516.47,2026-01-01 05:38:56
13797,833,373.78,2026-01-01 13:17:09
23009,2934,2690.83,2026-01-01 07:42:26
21140,3531,2962.54,2026-01-01 06:41:31
47606,2069,4923.74,2026-01-02 00:47:48
18974,3038,380.99,2026-01-01 02:24:43
28762,1847,2527.0,2026-01-01 20:59:20
28247,2529,3927.44,2026-01-01 02:46:33
14413,3222,2861.19,2026-01-02 02:42:09
43687,1497,4626.81,2026-01-01 19:14:59
36889,3928,1030.76,2026-01-01 22:12:47
40631,4966,4895.89,2026-01-01 16:19:58
8929,2389,3484.83,2026-01-01 07:07:54
41159,3409,4467.18,2026-01-01 09:49:20
36238,441,3363.45,2026-01-01 13:45:46
35850,4869,4127.61,2026-01-01 16:13:00
16769,199,1856.87,2026-01-01 00:38:32
43556,378,3779.68,2026-01-02 00:47:51
36476,1218,3498.4,2026-01-01 15:35:42
45221,2719,4848.18,2026-01-01 15:06:26
29247,4036,4510.85,2026-01-01 08:32:41
11334,2339,1289.21,2026-01-02 03:41:06
14893,3389,4216.39,2026-01-01 18:24:24
41053,2684,4888.85,2026-01-01 19:40:54
36918,1944,186.05,2026-01-01 07:12:28
26040,1532,4994.99,2026-01-02 02:55:25
26055,1074,1681.24,2026-01-01 06:21:30
33048,2181,2899.43,2026-01-02 00:07:01
4142,4966,445.6,2026-01-01 15:09:22
43507,1189,251.01,2026-01-02 00:30:54
47286,2530,4616.16,2026-01-01 12:52:33
3094,2605,2190.42,2026-01-01 10:30:59
26810,2615,168.77,2026-01-01 01:28:41
22817,3423,1044.09,2026-01-01 03:28:31
27176,3758,2174.58,2026-01-01 05:53:54
30830,2252,4423.81,2026-01-01 22:28:58
29517,1412,3350.21,2026-01-01 16:44:54
12263,3727,1400.12,2026-01-02 01:54:06
43955,2231,4033.01,2026-01-02 01:54:54
20491,649,3831.01,2026-01-01 21:06:09
22291,1706,489.6,2026-01-01 07:03:05
47525,1093,1791.23,2026-01-01 03:52:47
7099,290,4174.86,2026-01-01 21:05:32
24992,4970,4794.62,2026-01-01 00:08:15
5585,4166,339.07,2026-01-02 03:16:36
31077,1588,4403.28,2026-01-02 03:19:01
23640,3339,3391.87,2026-01-01 23:20:51
24721,4608,1967.01,2026-01-02 02:38:44
34383,1981,1395.15,2026-01-01 04:57:54
8114,2849,2355.94,2026-01-02 00:11:23
43411,3125,1161.71,2026-01-01 02:48:54
21426,4016,4526.73,2026-01-01 03:07:17
33527,964,1807.09,2026-01-02 03:11:56
5703,2476,522.91,2026-01-02 01:09:54
8772,3414,2534.37,2026-01-01 00:44:16
28521,4288,4237.41,2026-01-02 02:28:40
6018,4642,3111.52,2026-01-01 03:26:50
9508,1227,1327.15,2026-01-01 00:34:30
33171,1868,88.47,2026-01-02 00:43:59
44750,866,1771.4,2026-01-02 03:07:26
12425,2280,4946.79,2026-01-01 13:40:57
34690,2141,3673.7,2026-01-01 21:06:46
23187,1074,1787.18,2026-01-01 05:37:23
12267,2847,2248.32,2026-01-01 23:10:57
17846,184,142.72,2026-01-01 14:57:06
25600,235,407.15,2026-01-01 18:08:19
40224,2986,919.28,2026-01-01 05:41:40
30330,3232,3819.14,2026-01-01 03:29:31
20177,1898,102.68,2026-01-01 09:31:57
8736,3187,2002.34,2026-01-01 00:51:15
25092,3737,4036.04,2026-01-01 15:35:45
8752,4694,87.46,2026-01-02 01:06:42
17043,4514,3987.61,2026-01-01 06:39:34
28473,3076,3474.36,2026-01-01 00:51:55
28431,371,2495.95,2026-01-01 22:21:59
2075,450,3285.86,2026-01-01 20:05:09
39676,3855,3900.55,2026-01-01 08:26:52
23865,4142,2803.63,2026-01-01 16:12:04
46697,3295,539.38,2026-01-01 01:50:39
42537,2987,2657.58,2026-01-01 12:22:09
39676,2540,1035.4,2026-01-01 09:54:23
20553,554,3204.24,2026-01-01 12:24:59
4078,4118,1275.35,2026-01-01 22:18:11
2165,1543,2105.56,2026-01-01 18:22:20
40752,1417,515.21,2026-01-01 07:55:25
33581,1649,2334.68,2026-01-01 10:28:08
26115,4650,192.49,2026-01-01 22:50:23
36955,3541,2208.71,2026-01-01 21:59:09
2965,4280,2252.63,2026-01-01 01:22:58
34725,1039,2714.17,2026-01-01 08:45:40
33820,1998,2847.76,2026-01-01 13:03:00
37421,1198,3467.98,2026-01-01 22:09:51
45588,3020,3025.22,2026-01-01 23:31:59
13872,1798,3800.87,2026-01-01 23:40:07
42795,614,1305.7,2026-01-02 00:09:40
44093,1790,3005.02,2026-01-01 01:35:39
44245,4568,2556.98,2026-01-01 04:05:59
30847,96,4326.5,2026-01-01 01:00:17
47080,3443,917.44,2026-01-01 17:16:47
30777,1425,1389.69,2026-01-01 23:34:36
7056,3801,1636.3,2026-01-02 00:17:16
44756,1861,3166.21,2026-01-01 14:23:02
48790,428,1312.56,2026-01-02 01:09:23
2197,4098,184.31,2026-01-01 02:04:32
25557,2889,2638.75,2026-01-02 01:22:54
49828,4008,3483.75,2026-01-01 22:44:24
19975,541,4516.22,2026-01-01 23:37:33
34292,2883,1995.0,2026-01-01 09:18:50
4389,2948,3912.1,2026-01-01 08:58:20
38842,2779,670.77,2026-01-02 03:39:55
3012,816,1189.57,2026-01-01 11:51:49
32992,501,185.74,2026-01-01 19:20:47
27069,1304,200.51,2026-01-01 19:47:44
17833,3016,4188.18,2026-01-02 01:13:46
2736,4077,1970.69,2026-01-01 12:35:08
18309,561,4380.98,2026-01-01 12:07:54
35009,4056,482.93,2026-01-02 00:03:09
37527,3366,294.71,2026-01-01 17:46:35
11209,2765,2804.14,2026-01-01 20:37:28
34280,1046,3861.74,2026-01-01 15:28:03
2829,4998,1399.15,2026-01-01 00:26:34
20849,1474,1178.42,2026-01-01 23:58:52
29708,870,3680.75,2026-01-01 11:03:20
43324,394,1331.84,2026-01-02 01:17:07
42058,1305,4267.24,2026-01-01 04:00:45
29635,2215,1110.03,2026-01-01 21:40:00
12507,1052,2857.14,2026-01-01 10:28:29
48635,956,4142.78,2026-01-01 10:53:45
49005,1907,4785.81,2026-01-01 15:27:45
13553,380,1043.73,2026-01-01 03:09:40
45578,4512,3993.78,2026-01-01 09:14:10
42153,2519,2233.85,2026-01-02 00:40:35
47880,2512,1467.89,2026-01-01 01:57:56
792,2915,3144.15,2026-01-01 00:30:34
40339,4355,1565.66,2026-01-01 08:00:39
8651,1047,3133.17,2026-01-01 06:05:44
23998,3331,2011.49,2026-01-01 09:27:24
3831,4006,4728.62,2026-01-01 10:06:24
20031,252,712.24,2026-01-01 18:26:52
6056,2900,628.05,2026-01-01 19:59:59
31331,3433,4785.35,2026-01-01 16:34:58
32377,3533,976.88,2026-01-01 02:32:49
47101,91,4084.1,2026-01-01 16:23:59
20095,1121,3344.88,2026-01-01 19:59:08
5532,913,4386.89,2026-01-02 03:33:52
9416,2659,4189.96,2026-01-01 21:01:53
19585,2436,483.81,2026-01-01 14:44:03
34537,3480,3259.67,2026-01-01 16:49:15
3948,3181,1242.61,2026-01-01 16:26:48
45879,1139,3381.05,2026-01-02 03:16:52
8480,4755,4540.71,2026-01-01 06:48:06
21875,2587,3059.26,2026-01-02 00:51:42
2927,3960,243.36,2026-01-01 01:11:57
6490,2451,3955.26,2026-01-01 04:39:44
49583,3277,1067.53,2026-01-02 01:15:30
40220,54,3938.19,2026-01-01 11:11:24
24006,3420,4274.36,2026-01-02 02:50:15
29853,3327,239.36,2026-01-01 08:42:06
12406,362,1463.38,2026-01-02 02:12:29
20083,3626,536.61,2026-01-01 21:04:41
36903,1565,2179.86,2026-01-01 16:26:16
31418,1803,380.93,2026-01-02 01:04:27
9592,1030,3083.99,2026-01-01 18:13:17
10286,1768,984.31,2026-01-01 06:22:54
11396,2356,699.91,2026-01-01 14:59:47
19329,1939,4145.67,2026-01-01 13:53:21
29403,370,1538.96,2026-01-01 07:50:34
28253,2504,835.87,2026-01-01 01:43:17
32739,1352,2311.96,2026-01-01 10:52:41
40774,208,1561.79,2026-01-02 00:16:22
22172,1437,354.73,2026-01-02 01:21:41
36835,3266,1741.69,2026-01-01 23:34:11
26168,4555,4682.06,2026-01-01 01:15:06
33209,3569,2174.3,2026-01-01 18:11:28
3421,1824,4421.15,2026-01-01 11:33:31
4214,3150,3154.3,2026-01-02 00:15:12
7842,1817,4267.55,2026-01-01 12:34:27
17437,421,4251.02,2026-01-01 11:48:37
4041,3956,1854.28,2026-01-02 01:20:55
2860,2461,2525.24,2026-01-01 21:29:31
36191,4122,555.14,2026-01-02 03:32:15
13558,4426,4227.36,2026-01-01 13:21:53
19543,4328,760.49,2026-01-01 05:55:59
2824,4429,3309.44,2026-01-01 11:35:55
41144,3821,1910.93,2026-01-01 02:12:36
45836,1165,4182.59,2026-01-01 08:43:54
4361,4074,236.65,2026-01-01 07:30:03
16955,201,1685.61,2026-01-01 05:38:39
17471,2168,2230.28,2026-01-01 10:18:49
25834,4421,1962.68,2026-01-01 02:21:30
37117,1211,1062.1,2026-01-01 18:55:31
36006,1907,2016.14,2026-01-01 03:20:21
28554,1058,4871.69,2026-01-01 19:12:52
46673,670,1803.04,2026-01-02 00:22:08
154,3680,2888.96,2026-01-01 20:38:28
6081,1816,454.01,2026-01-02 01:29:08
18903,4907,3169.91,2026-01-01 00:28:53
489,4189,2632.11,2026-01-02 02:40:44
40955,4814,4219.2,2026-01-02 00:17:13
33674,1284,3819.64,2026-01-01 06:04:19
40218,1452,1679.2,2026-01-01 15:55:12
46056,2044,372.0,2026-01-01 01:00:58
19836,2243,4427.24,2026-01-01 13:38:00
47330,3873,300.31,2026-01-01 03:35:22
17925,1887,4354.83,2026-01-01 06:05:46
40823,1090,1496.54,2026-01-01 12:23:46
41241,1384,2185.99,2026-01-01 21:47:13
48714,2329,237.93,2026-01-01 05:19:32
49316,3301,181.47,2026-01-01 22:56:34
11883,2860,2925.01,2026-01-01 11:28:55
29665,3698,1527.86,2026-01-01 14:07:56
24098,4905,4960.06,2026-01-02 03:40:51
43324,723,2488.16,2026-01-01 06:16:39
35121,1941,4870.44,2026-01-02 00:42:36
37392,3961,4047.15,2026-01-01 08:23:54
16670,1028,589.11,2026-01-01 04:11:30
9313,4445,465.41,2026-01-01 10:53:07
17938,3056,3853.87,2026-01-02 02:54:09
18386,1108,4082.92,2026-01-02 00:46:50
44751,2738,3836.76,2026-01-01 09:22:14
24559,4701,2598.58,2026-01-01 23:15:04
850,2542,2752.43,2026-01-01 09:10:46
45725,1228,2940.27,2026-01-01 05:29:50
5965,1725,855.22,2026-01-02 03:36:13
21715,4733,2974.88,2026-01-01 07:10:39
19540,2299,4698.3,2026-01-01 04:16:20
19520,4957,1192.5,2026-01-02 01:01:07
30178,3611,2178.1,2026-01-01 19:14:45
41242,1498,2948.3,2026-01-01 22:28:05
39315,3054,3779.85,2026-01-01 16:18:51
15298,169,39.63,2026-01-02 03:33:29
37863,1810,551.38,2026-01-01 10:58:22
24483,254,3488.33,2026-01-01 00:40:22
9938,355,1977.67,2026-01-01 11:27:51
37811,244,2820.34,2026-01-01 18:16:35
47995,803,4444.89,2026-01-02 02:55:06
22076,1083,1337.7,2026-01-01 06:33:18
32364,1327,175.02,2026-01-01 21:30:20
33918,2441,2546.48,2026-01-01 19:32:18
42121,4567,4975.45,2026-01-01 11:55:43
26299,3427,3370.59,2026-01-01 17:00:13
5522,416,4908.13,2026-01-01 19:24:31
8304,634,4986.11,2026-01-01 03:16:57
37000,1954,1783.67,2026-01-01 11:16:05
41992,1013,3110.8,2026-01-01 11:51:34
10453,2208,3454.19,2026-01-01 20:02:34
46457,4134,3427.46,2026-01-01 05:50:37
22367,2810,1290.95,2026-01-02 03:09:44
13145,1319,2462.98,2026-01-01 03:02:41
40241,3969,2734.88,2026-01-01 09:19:39
3699,4683,4754.73,2026-01-01 17:50:28
21219,1143,4097.63,2026-01-01 07:11:11
17709,1622,1743.25,2026-01-02 01:50:41
7879,1254,2791.58,2026-01-01 22:26:40
13813,4588,4521.34,2026-01-01 19:47:48
16287,4425,3628.95,2026-01-01 05:49:04
3249,3886,2310.77,2026-01-01 20:14:21
20570,4037,243.6,2026-01-01 17:37:48
15652,2507,1599.23,2026-01-01 03:04:40
38090,1296,414.15,2026-01-01 23:18:42
39527,4197,1269.46,2026-01-01 16:56:23
2079,583,669.95,2026-01-02 02:36:23
8864,4916,3329.36,2026-01-01 07:33:26
21903,1772,766.4,2026-01-01 18:06:09
11066,2748,4998.26,2026-01-01 07:19:24
952,3368,3976.35,2026-01-01 23:02:40
35406,4030,3472.33,2026-01-02 03:29:36
34056,2484,4965.52,2026-01-01 09:52:42
49361,4645,535.53,2026-01-01 08:50:35
27683,3844,2205.02,2026-01-02 02:44:54
2802,4676,3890.84,2026-01-01 05:23:05
39097,3521,2149.48,2026-01-02 01:23:31
17736,4848,2651.23,2026-01-01 00:02:42
11072,82,3109.42,2026-01-01 00:50:07
3614,1923,1894.44,2026-01-01 03:18:14
20674,4178,3841.44,2026-01-01 19:33:25
44807,4480,150.62,2026-01-01 11:33:08
29245,2618,1314.93,2026-01-01 03:50:15
32005,1657,4307.47,2026-01-01 19:34:19
11031,3215,2783.43,2026-01-02 02:43:52
44272,4144,3555.12,2026-01-01 17:41:50
24257,4838,4617.19,2026-01-01 18:20:08
42170,63,3688.98,2026-01-01 15:03:05
24648,1342,1636.05,2026-01-02 02:23:36
11457,1156,2942.09,2026-01-01 18:57:55
44771,938,2202.97,2026-01-01 06:41:17
32818,1027,422.67,2026-01-01 17:27:19
6624,152,3325.51,2026-01-01 07:28:33
41830,3813,3286.69,2026-01-01 08:37:33
40369,1237,1713.15,2026-01-01 22:36:52
14480,2201,4344.56,2026-01-01 08:46:15
49790,292,3209.18,2026-01-01 14:13:59
44812,1818,48.97,2026-01-01 11:26:36
11653,3116,3689.56,2026-01-01 02:58:09
12373,1926,3769.07,2026-01-01 06:38:43
18353,3703,2299.58,2026-01-01 05:37:37
45931,3517,4937.01,2026-01-01 13:36:26
24852,73,1059.83,2026-01-01 12:54:44
6365,4986,290.21,2026-01-01 01:13:51
20929,3173,3775.92,2026-01-01 12:39:52
26012,4199,3431.29,2026-01-02 03:28:45
45644,2182,3682.86,2026-01-01 23:23:28
26547,862,666.01,2026-01-02 01:01:43
11287,964,392.17,2026-01-01 18:09:57
21107,1682,2471.71,2026-01-01 15:10:59
44179,202,4177.97,2026-01-01 21:24:41
23027,4584,4607.95,2026-01-01 22:13:49
46156,220,4133.99,2026-01-01 13:33:40
15473,1776,1862.7,2026-01-01 07:17:58
18475,1870,3237.5,2026-01-01 21:01:31
25776,908,1216.43,2026-01-01 18:09:43
8495,143,3592.39,2026-01-01 22:19:29
12360,2496,2635.94,2026-01-01 12:50:30
18373,2181,3753.43,2026-01-01 10:31:45
12861,3347,1447.4,2026-01-01 00:33:44
6936,2986,3594.01,2026-01-01 00:24:08
23998,4852,4415.55,2026-01-01 05:49:27
11373,2165,3201.57,2026-01-02 03:12:16
23833,3969,4699.5,2026-01-01 21:42:39
43503,3616,1331.41,2026-01-01 07:10:07
30466,3456,4822.59,2026-01-02 00:36:02
8964,978,2153.15,2026-01-01 17:34:02
23974,2400,3481.33,2026-01-01 13:14:28
47466,2313,399.88,2026-01-01 20:50:06
6374,863,3396.74,2026-01-01 09:00:09
22812,1228,2210.61,2026-01-01 13:19:46
34667,3505,734.83,2026-01-01 04:53:44
19349,2882,4356.1,2026-01-01 09:14:25
30254,4706,1969.56,2026-01-01 15:53:55
46616,4332,2420.89,2026-01-01 17:46:56
48711,1343,4126.24,2026-01-01 19:21:42
32080,1849,3576.08,2026-01-01 11:37:21
10294,1147,4363.7,2026-01-02 00:54:31
29336,2736,594.76,2026-01-02 03:13:39
18415,2376,411.84,2026-01-01 11:14:46
48359,4406,599.62,2026-01-01 07:25:09
22200,1724,2351.53,2026-01-01 15:29:30
37607,1528,4800.67,2026-01-01 00:12:39
13911,3413,4957.16,2026-01-01 10:26:50
29296,2771,2278.86,2026-01-01 01:24:26
12873,423,3311.11,2026-01-01 14:50:42
49033,4621,1088.15,2026-01-01 18:55:20
43764,486,2214.26,2026-01-02 00:57:46
22016,4802,376.21,2026-01-01 17:48:16
36282,2331,3539.77,2026-01-01 22:25:53
36887,4951,2050.73,2026-01-01 02:19:52
33926,4497,1020.5,2026-01-01 18:25:58
21769,3496,4700.9,2026-01-01 10:28:17
32546,2653,2344.01,2026-01-01 14:37:29
23933,592,2084.14,2026-01-01 19:52:53
6692,2369,1453.32,2026-01-01 21:36:33
13574,1702,3939.46,2026-01-02 03:25:19
22411,1949,985.53,2026-01-01 10:35:29
1305,3930,3032.7,2026-01-01 17:16:53
37496,150,3791.48,2026-01-01 04:53:40
22085,3030,4805.99,2026-01-01 12:16:32
8407,2580,1359.49,2026-01-01 22:21:14
42637,1036,575.81,2026-01-01 17:24:29
36540,2462,4843.87,2026-01-01 13:10:34
16662,3449,2915.55,2026-01-01 12:43:47
4871,1771,4977.19,2026-01-02 00:39:40
11649,2233,3567.04,2026-01-01 11:25:17
38744,2451,1536.64,2026-01-01 20:02:03
10276,216,1731.54,2026-01-02 00:50:21
47519,1261,2874.95,2026-01-01 20:15:35
41161,190,3473.64,2026-01-01 18:56:07
22031,4759,3238.58,2026-01-01 08:03:23
17363,497,392.92,2026-01-01 16:51:25
38454,551,2101.04,2026-01-01 05:09:04
42121,4471,612.39,2026-01-01 13:40:42
23097,3137,568.04,2026-01-01 09:21:27
23622,2739,1795.99,2026-01-01 01:00:35
25532,567,4950.59,2026-01-01 19:06:24
23337,3442,4999.38,2026-01-01 23:11:31
3044,4184,717.83,2026-01-01 05:42:39
47091,3271,3805.34,2026-01-01 20:34:27
19259,598,4154.87,2026-01-01 14:58:51
5417,745,295.91,2026-01-01 18:02:46
30750,3414,3447.66,2026-01-02 02:54:57
33861,1669,3696.87,2026-01-01 15:59:59
9210,129,3193.43,2026-01-02 01:27:04
49938,4779,4899.31,2026-01-02 00:08:19
45471,1962,620.9,2026-01-01 00:01:56
25074,2200,3764.65,2026-01-01 08:07:45
14243,3281,4490.36,2026-01-01 13:34:33
49444,2135,4388.35,2026-01-01 22:16:38
44938,2940,1005.86,2026-01-01 22:49:28
1972,4546,4412.44,2026-01-01 19:09:11
16348,329,3053.55,2026-01-01 04:34:40
2255,4754,1086.71,2026-01-01 18:13:52
36992,1236,2087.0,2026-01-01 23:19:21
21672,977,1177.26,2026-01-01 02:16:25
21400,4035,2771.54,2026-01-01 07:15:36
21246,1071,42.5,2026-01-01 00:34:39
640,3546,4519.62,2026-01-01 12:19:16
38203,2662,557.21,2026-01-01 03:28:19
4287,600,827.68,2026-01-01 20:33:29
26892,660,4545.84,2026-01-01 13:58:35
19690,4754,2143.42,2026-01-01 14:29:14
23387,921,639.35,2026-01-01 15:10:38
16900,1709,519.59,2026-01-01 19:14:17
30071,1772,2858.24,2026-01-02 00:36:40
44031,1126,765.67,2026-01-01 01:57:58
3846,3554,1977.11,2026-01-01 10:21:28
45998,3722,1321.69,2026-01-02 02:25:36
41938,2590,1216.75,2026-01-01 15:22:23
49800,3079,124.5,2026-01-01 12:51:42
36513,501,958.57,2026-01-01 05:57:46
5885,677,2701.88,2026-01-01 20:16:18
32475,298,3395.75,2026-01-01 09:06:37
20421,927,4989.5,2026-01-01 06:38:29
7819,229,3856.64,2026-01-02 01:59:03
13412,4345,4932.05,2026-01-01 17:03:03
11643,3570,2558.56,2026-01-01 21:00:28
37381,2747,1680.13,2026-01-01 13:31:52
1057,4247,4033.89,2026-01-01 11:44:54
16158,2087,2216.81,2026-01-02 02:05:26
49074,3470,2771.11,2026-01-01 14:06:50
34338,3241,3695.78,2026-01-01 01:17:25
27248,2291,4287.53,2026-01-01 12:29:19
35819,578,982.23,2026-01-02 02:30:07
43686,4151,2974.07,2026-01-01 19:01:18
2888,1634,3455.82,2026-01-01 22:18:59
5034,1368,1769.61,2026-01-01 10:18:41
41798,2810,677.62,2026-01-01 22:29:01
42053,1203,4114.25,2026-01-01 23:13:46
778,4432,2256.01,2026-01-01 06:30:34
49592,2786,3536.21,2026-01-01 15:17:45
32435,906,3503.8,2026-01-01 17:21:51
32613,2811,4421.13,2026-01-01 11:31:39
23110,3502,3786.14,2026-01-01 18:46:31
13318,541,3992.18,2026-01-01 17:10:07
33803,85,3654.56,2026-01-02 02:55:41
12498,283,3246.3,2026-01-01 15:35:42
44521,519,3952.15,2026-01-01 09:06:00
20987,1729,1945.97,2026-01-01 02:32:28
5193,4852,365.27,2026-01-01 17:53:39
1042,4071,1331.05,2026-01-02 01:22:38
37821,4509,2178.13,2026-01-01 11:25:37
11519,1053,3843.84,2026-01-01 07:26:15
3811,3376,1674.03,2026-01-01 20:51:10
38382,3826,691.55,2026-01-01 09:07:05
26807,2388,4560.02,2026-01-01 01:56:33
3478,947,936.66,2026-01-01 12:25:05
